step,rg2,perim,cycles,asph,movfrac
108400000,242761.766463,119434,7129,0.034416,0.3125
108500000,243342.482522,119410,7194,0.045998,0.2656
108600000,255619.996548,119501,7214,0.068646,0.3203
108700000,240191.320291,119420,7262,0.061028,0.3672
108800000,248746.809301,119455,7240,0.068656,0.3047
108900000,253886.915408,119346,7298,0.023137,0.2812
109000000,259008.569506,119200,7279,0.009973,0.2500
109100000,236482.779271,119043,7407,0.006249,0.3281
109200000,232544.797115,119220,7317,0.039935,0.3672
109300000,226935.668867,119295,7232,0.048392,0.3438
109400000,220027.122670,119177,7317,0.081956,0.3047
109500000,214293.038916,119215,7305,0.083043,0.2656
109600000,236476.961935,119216,7370,0.145946,0.2812
109700000,229678.305230,119298,7292,0.114930,0.2812
109800000,247310.409041,119162,7431,0.085321,0.3438
109900000,250222.895013,119265,7381,0.074124,0.2656
110000000,261492.683302,119244,7457,0.325224,0.2344
110100000,267599.944330,119327,7335,0.141278,0.3047
110200000,270884.022348,119512,7246,0.223927,0.3047
110300000,268355.842707,119606,7255,0.241794,0.2969
110400000,271499.237219,119639,7170,0.106097,0.2734
110500000,271963.207534,119728,7266,0.146461,0.2812
110600000,267024.699338,119611,7245,0.175273,0.2969
110700000,240783.341190,119506,7336,0.245242,0.2734
110800000,232261.059892,119626,7339,0.262671,0.3125
110900000,216281.326227,119823,7323,0.003424,0.2188
111000000,233048.832521,119862,7185,0.013955,0.3125
111100000,218908.689590,119723,7170,0.007488,0.3047
111200000,216757.212343,119694,7249,0.020063,0.2578
111300000,216012.303654,119768,7330,0.017739,0.3125
111400000,217383.367185,119747,7279,0.010958,0.2656
111500000,210440.768171,119559,7182,0.015827,0.2969
111600000,206962.077460,119657,7206,0.014959,0.3047
111700000,206424.973060,119569,7366,0.014303,0.2578
111800000,221471.594601,119688,7246,0.007623,0.3203
111900000,229049.832567,119720,7199,0.020842,0.2578
112000000,237260.450875,119583,7311,0.015133,0.3672
112100000,240061.825468,119578,7321,0.020074,0.3281
112200000,228765.329038,119521,7309,0.009919,0.2891
112300000,246873.471381,119529,7435,0.030194,0.3438
112400000,262842.109329,119643,7419,0.012150,0.3203
112500000,262304.249473,119679,7392,0.023172,0.3047
112600000,266861.335169,119704,7320,0.028586,0.3203
112700000,251696.873711,119704,7380,0.000135,0.2969
112800000,236757.756104,119759,7227,0.000144,0.2812
112900000,225955.019104,119778,7174,0.001736,0.2656
113000000,223129.091631,119819,7142,0.034400,0.3594
113100000,224981.647292,119825,7227,0.027010,0.2734
113200000,220403.844304,119964,7109,0.028514,0.3047
113300000,212236.062215,119770,7147,0.041842,0.3125
113400000,219470.996599,119726,7169,0.055891,0.2969
113500000,211742.909561,119691,7207,0.094770,0.2969
113600000,210513.424085,119855,7201,0.108638,0.3828
113700000,211150.514409,120005,7179,0.092887,0.2969
113800000,211750.929224,119931,7090,0.108642,0.2734
113900000,213785.492327,119945,7122,0.097517,0.2734
114000000,212695.546529,120040,7138,0.117401,0.2500
114100000,220504.311952,119770,7278,0.115685,0.3203
114200000,209700.236843,119727,7307,0.104649,0.2422
114300000,222082.359567,119850,7245,0.115518,0.2578
114400000,240284.704899,120001,7281,0.150242,0.3359
114500000,235807.539869,119968,7134,0.099809,0.2578
114600000,237187.554881,120129,6985,0.126752,0.2578
114700000,241418.919042,120187,7020,0.143468,0.2969
114800000,233275.065606,120245,7050,0.147534,0.3125
114900000,242160.396331,120158,7130,0.158527,0.3438
115000000,246986.342134,119902,7230,0.048078,0.3203
115100000,237924.111571,119989,7137,0.049172,0.3125
115200000,232486.789039,120025,7160,0.072755,0.3047
115300000,224844.378849,120011,7080,0.099095,0.2188
115400000,232966.795251,119730,7180,0.073693,0.2656
115500000,235368.754743,119709,7186,0.062067,0.2500
115600000,287608.795363,119731,7140,0.137807,0.3047
115700000,291486.928268,119690,7163,0.180503,0.2734
115800000,297085.150957,119742,7061,0.134915,0.3516
115900000,280888.089364,119906,7163,0.103083,0.2969
116000000,258770.011339,119850,7131,0.130403,0.2734
116100000,272919.973337,119869,7203,0.158577,0.2969
116200000,265580.881417,119860,7224,0.122954,0.2422
116300000,300208.735679,119865,7182,0.125036,0.3438
116400000,293806.110901,119951,7179,0.063054,0.2812
116500000,309335.937572,119851,7111,0.082038,0.4062
116600000,265918.503716,119751,7269,0.027380,0.2891
116700000,258731.641232,119700,7333,0.000669,0.3281
116800000,254510.004389,119626,7334,0.000478,0.2422
116900000,232718.572858,119620,7333,0.006151,0.3203
117000000,247690.300315,119671,7273,0.047013,0.2500
117100000,240189.651452,119549,7463,0.030123,0.2734
117200000,223188.793923,119523,7360,0.010570,0.2891
117300000,234082.546019,119684,7337,0.011076,0.2969
117400000,245525.975226,119659,7329,0.002065,0.3438
117500000,230054.522094,119739,7368,0.054102,0.3672
117600000,239113.670335,119839,7273,0.018482,0.3516
117700000,223274.431746,119970,7153,0.035348,0.3281
117800000,216004.571735,120080,7125,0.023286,0.3438
117900000,215104.977156,119806,7220,0.021367,0.3672
118000000,210783.652923,119618,7303,0.049105,0.3750
118100000,241710.385997,119605,7241,0.049143,0.2500
118200000,229417.341774,119551,7282,0.060292,0.3047
118300000,219122.949520,119712,7274,0.109326,0.2578
118400000,234676.189232,119687,7262,0.078588,0.2578
118500000,237398.888203,119835,7114,0.064472,0.2422
118600000,261380.558595,119609,7232,0.080018,0.2812
118700000,267851.172236,119533,7257,0.070762,0.3125
118800000,260389.380745,119629,7330,0.027112,0.2656
118900000,265827.419492,119615,7287,0.024335,0.3047
119000000,268639.846575,119683,7203,0.016781,0.3203
119100000,265098.717383,119628,7306,0.039987,0.2422
119200000,271332.466674,119681,7240,0.102084,0.2891
119300000,290773.743623,119529,7249,0.185719,0.3125
119400000,240112.296944,119407,7351,0.013919,0.2969
119500000,232475.486629,119384,7309,0.003690,0.3438
119600000,278667.867926,119483,7296,0.149061,0.2812
119700000,290642.628984,119251,7399,0.120860,0.3281
119800000,237224.334909,119007,7435,0.072608,0.2500
119900000,243926.561334,119079,7428,0.092007,0.4219
120000000,265905.521019,119100,7447,0.124728,0.2969
