step,rg2,perim,cycles,asph,movfrac
18070000,16673.443179,11915,717,0.118848,0.2969
18075000,16802.625153,11904,739,0.115852,0.2656
18080000,16338.012968,11920,737,0.098948,0.3594
18085000,16599.498653,11928,719,0.115101,0.3281
18090000,16198.297770,11920,747,0.100754,0.2422
18095000,16316.426560,11914,719,0.103503,0.2969
18100000,16099.281679,11937,689,0.108777,0.2734
18105000,17867.093139,11960,721,0.060046,0.3047
18110000,16002.793391,11969,715,0.082488,0.3203
18115000,16829.827471,12010,695,0.009958,0.3281
18120000,16304.285357,12029,708,0.001854,0.2734
18125000,16203.548565,12018,701,0.001329,0.2734
18130000,16173.634365,11973,757,0.000938,0.2266
18135000,20984.830904,11989,737,0.156104,0.2891
18140000,20803.644992,11991,740,0.138014,0.2344
18145000,15693.030947,12015,742,0.252820,0.2734
18150000,15674.764821,12019,724,0.248676,0.2812
18155000,15750.195354,11968,736,0.254309,0.3594
18160000,15544.094020,11936,763,0.294093,0.2969
18165000,16239.208237,11904,738,0.244837,0.3281
18170000,24118.222308,11918,708,0.275591,0.3203
18175000,26690.765146,11936,727,0.304500,0.3359
18180000,27330.320313,11934,711,0.334527,0.3359
18185000,25518.248481,11941,710,0.451039,0.3594
18190000,27651.903194,11975,699,0.361947,0.3203
18195000,22454.340470,11977,696,0.422107,0.3047
18200000,22832.801770,11987,699,0.254756,0.2500
18205000,21656.186164,12006,655,0.273377,0.2812
18210000,21410.612180,11959,685,0.311545,0.3281
18215000,21478.873758,12004,680,0.322024,0.3203
18220000,20969.892161,12020,700,0.189148,0.3125
18225000,21803.493430,11974,725,0.421100,0.3750
18230000,23520.358777,11935,729,0.359360,0.3438
18235000,24189.759974,11933,750,0.357182,0.2812
18240000,24111.290639,11962,723,0.353309,0.3828
18245000,23045.111413,11978,727,0.569352,0.3359
18250000,22980.587139,12004,693,0.569724,0.2812
18255000,23071.805291,11998,709,0.570647,0.2734
18260000,23477.883766,11975,742,0.535195,0.3359
18265000,25662.201410,11994,718,0.445785,0.3438
18270000,17523.742491,12010,722,0.024348,0.3203
18275000,24093.567970,11980,748,0.281011,0.2891
18280000,30220.620787,11955,742,0.626612,0.2969
18285000,27841.340958,11946,751,0.511270,0.3047
18290000,31014.474556,11927,737,0.485889,0.3203
18295000,32805.727840,11961,714,0.647162,0.2891
18300000,39868.423217,11976,731,0.793339,0.2969
18305000,35955.712355,11951,715,0.718381,0.3203
18310000,30072.905443,11937,730,0.549880,0.2578
18315000,27502.246989,11903,746,0.417069,0.2500
18320000,21114.321365,11877,783,0.101740,0.3203
18325000,21132.490387,11852,771,0.156996,0.2422
18330000,22493.209002,11935,746,0.092302,0.3359
18335000,22545.529794,11952,720,0.093676,0.3203
18340000,25381.273608,11944,730,0.159620,0.3203
18345000,25330.190936,11929,735,0.184764,0.2969
18350000,29152.253685,11916,732,0.510548,0.2422
18355000,28803.574619,11916,732,0.490878,0.2500
18360000,27325.990152,11953,720,0.350690,0.3203
18365000,27630.962683,11971,718,0.447175,0.3125
18370000,27282.681632,12003,716,0.434135,0.2500
18375000,25874.262262,12044,703,0.273126,0.2891
18380000,24044.942914,12053,712,0.242323,0.3047
18385000,26993.795612,12021,719,0.329678,0.2734
18390000,26474.666196,12052,684,0.326017,0.2969
18395000,24078.740812,12030,697,0.193174,0.2969
18400000,27283.993150,11975,692,0.370777,0.2344
18405000,26447.836766,11978,695,0.390554,0.2969
18410000,22153.507794,11993,698,0.078978,0.2969
18415000,21456.302255,12014,688,0.147687,0.3125
18420000,26737.815127,12008,704,0.510512,0.3047
18425000,27173.030933,11983,721,0.349726,0.2266
18430000,27009.640383,11974,712,0.349817,0.2891
18435000,27055.055794,11950,707,0.597024,0.3047
18440000,27896.011748,11945,703,0.620516,0.2656
18445000,23107.454631,12001,696,0.537062,0.2344
18450000,22670.844306,11952,722,0.016315,0.3203
18455000,23194.128390,11952,706,0.114387,0.2578
18460000,21813.186223,11955,745,0.214692,0.2891
18465000,21862.758021,11934,732,0.230632,0.3203
18470000,21803.994332,11964,711,0.297156,0.3125
18475000,21938.241802,11957,710,0.291793,0.2969
18480000,20703.258486,11959,719,0.279587,0.2266
18485000,22277.382763,11988,682,0.313400,0.2891
18490000,22686.214725,11986,711,0.365226,0.2578
18495000,23866.704441,12008,704,0.447647,0.2578
18500000,23454.504427,11986,733,0.444523,0.2812
18505000,22280.047054,12005,744,0.409934,0.2891
18510000,22153.711717,12025,703,0.415946,0.3359
18515000,21255.754570,12004,709,0.382602,0.2656
18520000,25139.072917,12000,731,0.482872,0.3203
18525000,25982.832633,11962,739,0.557809,0.2891
18530000,25029.528995,11979,734,0.551430,0.3125
18535000,24975.732580,11989,725,0.590421,0.2891
18540000,25059.989004,11997,725,0.602487,0.2812
18545000,25190.227444,11977,716,0.608716,0.3672
18550000,24275.187877,11944,698,0.379099,0.2812
18555000,25186.919439,11952,726,0.603428,0.2578
18560000,24993.022567,11999,735,0.568171,0.3203
18565000,19479.968072,11963,732,0.214627,0.2578
18570000,18921.779236,11988,733,0.472445,0.2344
18575000,19289.527350,11972,749,0.378099,0.2734
18580000,20060.342041,12038,733,0.390392,0.2812
18585000,19641.887543,12019,734,0.390308,0.2578
18590000,21662.492300,11973,729,0.363947,0.3203
18595000,21307.726358,11998,719,0.344241,0.3047
18600000,21472.149019,11959,741,0.361321,0.3281
18605000,18918.068242,11973,737,0.278732,0.2812
18610000,19426.971226,11968,738,0.379533,0.2500
18615000,21740.276107,11961,752,0.276580,0.2969
18620000,23835.416222,11988,733,0.263515,0.3750
18625000,18006.564890,12004,711,0.203130,0.2734
18630000,20370.995281,11977,699,0.377135,0.2500
18635000,20268.363731,11956,704,0.384231,0.2812
18640000,19931.997347,11934,738,0.388339,0.2969
18645000,20083.243318,11938,732,0.396634,0.3672
18650000,18997.772108,11956,710,0.322943,0.3438
18655000,19180.486505,11954,737,0.315718,0.2891
18660000,17995.627579,11959,751,0.327164,0.2891
18665000,17910.073961,11947,736,0.326480,0.3047
18670000,18580.919032,11975,742,0.319304,0.3047
18675000,23622.925369,11969,736,0.468955,0.2969
18680000,23803.186139,12001,742,0.481781,0.2656
18685000,24077.283339,11997,725,0.502565,0.3125
18690000,23036.219220,11951,733,0.024079,0.3125
18695000,22886.214332,11978,735,0.023046,0.3125
18700000,23446.431003,11967,742,0.073787,0.3359
18705000,23181.431219,11964,738,0.147431,0.2500
18710000,23060.809108,11957,722,0.142793,0.2969
18715000,24340.155800,11932,714,0.045297,0.3203
18720000,24270.069848,11860,750,0.053972,0.3359
18725000,23304.503598,11860,755,0.037878,0.3203
18730000,23336.383366,11845,744,0.307560,0.3047
18735000,23820.004635,11841,749,0.426506,0.2891
18740000,23843.600492,11869,741,0.450663,0.3125
18745000,25948.434279,11839,760,0.563961,0.2969
18750000,25745.722314,11872,751,0.555681,0.2422
18755000,25524.322701,11859,764,0.554378,0.2734
18760000,25050.908315,11850,776,0.555870,0.2734
18765000,24542.577136,11914,745,0.564779,0.2812
18770000,20941.821380,11909,743,0.407179,0.3125
18775000,17671.906835,11903,765,0.230304,0.2812
18780000,21632.770707,11890,749,0.223830,0.2578
18785000,21532.425715,11891,761,0.202478,0.3594
18790000,19971.585597,11894,746,0.163702,0.2109
18795000,20722.156438,11913,721,0.174979,0.2109
18800000,20711.719551,11928,719,0.175941,0.2969
18805000,20743.800024,11907,691,0.181148,0.2422
18810000,20337.158886,11869,732,0.133991,0.3203
18815000,20426.069453,11885,745,0.135547,0.3359
18820000,20336.694062,11906,746,0.100359,0.3125
18825000,25592.256582,11938,710,0.505255,0.3281
18830000,21924.331933,11926,724,0.124119,0.2344
18835000,22160.438708,11925,721,0.234019,0.2812
18840000,24571.202446,11896,741,0.318616,0.2891
18845000,25192.923726,11897,736,0.323768,0.2969
18850000,30070.959027,11921,778,0.210928,0.3516
18855000,30937.232846,11922,789,0.373078,0.2891
18860000,29180.688159,11944,747,0.162104,0.2734
18865000,29339.956705,11927,754,0.165726,0.3516
18870000,33818.807527,11907,746,0.655103,0.2891
18875000,24490.163002,11897,718,0.572327,0.3203
18880000,24576.974341,11922,712,0.574365,0.2266
18885000,24555.062373,11950,732,0.628718,0.2969
18890000,25768.778381,11927,762,0.619264,0.2891
18895000,27278.107004,11940,763,0.745278,0.3438
18900000,27368.190290,11942,752,0.745608,0.3594
18905000,25070.055431,11932,758,0.540486,0.3047
18910000,25717.324036,11925,752,0.529969,0.2812
18915000,30717.796742,11952,740,0.564266,0.2500
18920000,26612.099390,11968,728,0.312886,0.3438
18925000,44705.794842,11957,717,0.637564,0.2266
18930000,42541.979699,11940,726,0.630552,0.2344
18935000,29338.474439,12002,715,0.159687,0.3281
18940000,31040.910353,11963,728,0.294664,0.3516
18945000,31411.417874,11970,707,0.322632,0.3438
18950000,29638.008945,11961,708,0.670064,0.2344
18955000,34221.947156,11977,697,0.764329,0.2500
18960000,34580.720316,11958,713,0.775305,0.2656
18965000,34493.598539,11969,691,0.776446,0.2578
18970000,34916.468014,12001,684,0.777753,0.2422
18975000,34395.664001,12010,712,0.778209,0.3438
18980000,32933.608964,11997,713,0.775169,0.3516
18985000,29681.915611,12037,695,0.619530,0.2500
18990000,28813.593588,12051,685,0.644666,0.2188
18995000,28827.134753,12015,715,0.645503,0.2734
19000000,28414.047826,12008,724,0.639913,0.3750
19005000,22948.825442,11994,722,0.535956,0.2500
19010000,21524.190572,12059,699,0.520249,0.3281
19015000,22749.306839,12010,744,0.519965,0.3281
19020000,22526.270692,11977,760,0.504712,0.3594
19025000,21196.586203,11962,735,0.526427,0.3281
19030000,29960.571494,11951,730,0.586417,0.3047
19035000,17200.682088,11945,711,0.261892,0.3125
19040000,16730.097945,11953,720,0.199990,0.2578
19045000,17657.727270,11948,713,0.156360,0.3125
19050000,19219.132985,11961,727,0.280994,0.3828
19055000,17865.944061,11979,723,0.232963,0.3516
19060000,17758.207540,11980,724,0.235481,0.2891
19065000,17686.937860,11936,738,0.229210,0.3281
19070000,18354.780051,11961,735,0.365548,0.2891
19075000,19664.256480,12002,715,0.420593,0.3750
19080000,19529.469723,11993,720,0.406209,0.3359
19085000,19876.459538,12032,749,0.421024,0.3594
19090000,18902.146583,12021,719,0.389547,0.3125
19095000,18877.985163,12013,711,0.390234,0.2344
19100000,18475.004619,12044,696,0.375863,0.2500
19105000,19672.549006,12025,721,0.417338,0.3359
19110000,14795.016192,12000,681,0.112516,0.3125
19115000,18688.751713,12014,694,0.412079,0.3438
19120000,18693.103066,11970,730,0.440311,0.3125
19125000,18424.663919,12003,736,0.432398,0.3281
19130000,19685.573604,12019,753,0.420689,0.3047
19135000,20075.435389,12052,733,0.538182,0.3516
19140000,19367.300976,12049,733,0.502914,0.2656
19145000,22637.799029,12027,736,0.537948,0.2812
19150000,22602.843493,11996,716,0.528071,0.2812
19155000,22316.022762,11949,749,0.545296,0.3281
19160000,21301.416266,11998,725,0.343187,0.2422
19165000,29433.553946,12002,685,0.650844,0.2969
19170000,28224.336486,12029,690,0.674741,0.2969
19175000,19799.538957,12045,684,0.447462,0.2578
19180000,20195.588634,12051,706,0.487069,0.2812
19185000,27706.932812,12097,682,0.683251,0.2344
19190000,30493.202690,12064,701,0.708246,0.3594
19195000,25855.013726,12060,681,0.648920,0.2422
19200000,25993.889176,12037,689,0.630575,0.3672
19205000,26552.966799,12007,712,0.575772,0.2969
19210000,26525.227591,12030,689,0.578962,0.2812
19215000,32868.838286,11966,706,0.697733,0.2734
19220000,32519.948958,11977,701,0.705261,0.3125
19225000,32398.488049,11948,706,0.628120,0.3281
19230000,31261.287297,11918,730,0.655765,0.3438
19235000,31255.644532,11944,718,0.656132,0.3203
19240000,31370.119975,11922,732,0.658054,0.3672
19245000,25431.217996,11906,738,0.451157,0.2031
19250000,17105.029311,11868,771,0.162989,0.2891
19255000,31051.415041,11886,761,0.526474,0.3359
19260000,30305.362975,11909,732,0.527467,0.2656
19265000,25197.676760,11902,739,0.463631,0.2969
19270000,25440.154557,11918,736,0.432351,0.2656
19275000,30887.551905,11889,764,0.650630,0.2344
19280000,27176.318253,11855,761,0.493227,0.4062
19285000,24951.689234,11860,777,0.381345,0.3281
19290000,22992.852698,11872,756,0.391385,0.3438
19295000,23096.514540,11906,757,0.395485,0.2891
19300000,23321.173986,11876,773,0.386231,0.2891
19305000,25282.257508,11886,747,0.260206,0.2812
19310000,25114.171379,11869,744,0.253791,0.2969
19315000,24940.632242,11885,742,0.258294,0.3438
19320000,27819.083842,11933,697,0.319669,0.3203
19325000,28377.804576,11888,728,0.333870,0.2734
19330000,23878.518588,11901,685,0.220076,0.2812
19335000,25229.870197,11908,736,0.243177,0.2812
19340000,21730.365139,11910,719,0.192414,0.3359
19345000,21596.268322,12005,707,0.190031,0.3359
19350000,21550.568458,12021,690,0.191181,0.3438
19355000,21182.270826,12025,694,0.068335,0.3125
19360000,24769.117207,11996,693,0.284983,0.2969
19365000,29210.160474,11956,686,0.348483,0.2969
19370000,29284.318800,11951,689,0.348600,0.3125
19375000,27081.433871,11980,692,0.404473,0.2578
19380000,30822.861689,11984,666,0.475532,0.3047
19385000,25474.718531,11995,672,0.169489,0.2812
19390000,25461.035904,11998,682,0.179312,0.2656
19395000,23284.947631,11997,683,0.042548,0.3672
19400000,22798.639740,12021,705,0.012875,0.3125
19405000,26699.425698,11916,767,0.085043,0.3984
19410000,27204.207197,11925,751,0.125669,0.3203
19415000,25833.542907,11947,740,0.440059,0.3047
19420000,28388.872954,11878,771,0.419381,0.2969
19425000,28427.010284,11934,756,0.412421,0.3750
19430000,25524.351607,11942,750,0.172931,0.3359
19435000,28829.829906,11981,720,0.245079,0.3047
19440000,21122.876559,11982,726,0.350441,0.3359
19445000,26451.736755,11958,725,0.242029,0.3125
19450000,25839.182357,11968,743,0.271491,0.4141
19455000,22835.934878,11972,756,0.120441,0.3125
19460000,22391.009385,11981,717,0.088659,0.2656
19465000,17267.209557,11954,728,0.130632,0.2500
19470000,26602.117343,11947,726,0.112558,0.3047
19475000,27312.573018,11905,772,0.120880,0.3359
19480000,26364.081820,11948,757,0.468863,0.2500
19485000,25284.382155,11968,731,0.531925,0.3047
19490000,26129.541247,11983,739,0.498989,0.3125
19495000,26549.808357,11959,726,0.479622,0.3438
19500000,26577.543084,11976,692,0.480549,0.2734
19505000,29751.697868,11947,707,0.662876,0.2656
19510000,30236.062827,11983,704,0.674934,0.3281
19515000,28568.938574,11999,682,0.430326,0.2891
19520000,27859.350797,12017,687,0.597751,0.2812
19525000,29546.331363,12000,706,0.555000,0.2812
19530000,27332.866473,12030,707,0.242742,0.3047
19535000,27757.323287,12041,686,0.207611,0.2500
19540000,28937.168248,12073,676,0.466264,0.2891
19545000,29492.075747,12044,656,0.459641,0.2578
19550000,28986.846007,12052,654,0.442605,0.3203
19555000,19710.553916,12032,674,0.134212,0.3125
19560000,27094.653654,12007,712,0.503424,0.2578
19565000,27095.923420,11987,716,0.500626,0.2969
19570000,26229.127297,11965,713,0.554805,0.2266
19575000,28602.835939,11910,742,0.709920,0.2891
19580000,28451.495179,11933,731,0.436373,0.2812
19585000,28835.363564,11910,718,0.708286,0.2969
19590000,24676.611989,11956,755,0.346038,0.2812
19595000,28881.847883,11943,755,0.629917,0.3203
19600000,28642.622140,11875,785,0.620211,0.3516
19605000,29044.446580,11850,794,0.566328,0.3359
19610000,29393.690063,11859,830,0.628940,0.3672
19615000,28423.722978,11887,775,0.302047,0.3281
19620000,29473.770699,11916,771,0.250178,0.3125
19625000,27724.500485,11925,787,0.371381,0.2422
19630000,27317.751901,11944,763,0.401848,0.3281
19635000,26599.669044,11950,752,0.496997,0.2500
19640000,23522.126764,11963,749,0.149502,0.2578
19645000,28773.066134,11988,711,0.421458,0.3047
19650000,28285.131676,12003,700,0.609065,0.3125
19655000,21853.736892,11993,709,0.092311,0.3359
19660000,28374.848719,12066,686,0.528800,0.3047
19665000,30858.233411,12055,691,0.406039,0.2422
19670000,24982.820477,12049,700,0.182894,0.3438
19675000,25638.614626,12053,690,0.248570,0.2891
19680000,24804.155158,12045,703,0.304616,0.2500
19685000,25144.265985,12052,703,0.311363,0.2578
19690000,24941.409829,12016,719,0.321860,0.3047
19695000,26603.634612,12032,696,0.519485,0.2188
19700000,26119.057795,12000,721,0.165150,0.2656
19705000,24717.111176,11988,698,0.161296,0.3281
19710000,21031.275218,11974,692,0.435796,0.3125
19715000,22243.933736,11965,692,0.144825,0.2734
19720000,22974.339431,11924,723,0.126588,0.2812
19725000,25898.535582,11911,727,0.185783,0.3203
19730000,23704.849731,11885,741,0.435466,0.2812
19735000,23814.442948,11885,748,0.434855,0.2266
19740000,29394.024347,11916,758,0.347284,0.2578
19745000,28303.888119,11919,755,0.374700,0.2734
19750000,28974.818453,11951,746,0.408927,0.3594
19755000,29272.271188,11922,750,0.479495,0.2734
19760000,28497.764759,11950,750,0.430963,0.2656
19765000,25875.824075,11919,750,0.400761,0.3203
19770000,29465.530752,11882,758,0.317274,0.2891
19775000,29960.942953,11913,722,0.525276,0.3047
19780000,33289.484301,11889,724,0.670908,0.2812
19785000,27995.882204,11918,714,0.446752,0.3047
19790000,23590.019903,11913,715,0.246838,0.2578
19795000,34750.468749,11914,728,0.718316,0.2344
19800000,34926.314195,11918,717,0.623120,0.2812
19805000,24949.316550,11924,755,0.296194,0.3125
19810000,21180.732569,11879,752,0.465267,0.3672
19815000,33803.693214,11871,730,0.770556,0.3359
19820000,34340.223498,11843,733,0.740447,0.2344
19825000,27496.037000,11828,772,0.522569,0.3516
19830000,30286.943133,11816,783,0.683197,0.3203
19835000,29315.415321,11737,796,0.695825,0.3672
19840000,35034.159079,11788,774,0.848328,0.3750
19845000,24375.570538,11799,751,0.394247,0.3359
19850000,24525.285669,11811,772,0.403035,0.3047
19855000,22973.532296,11795,753,0.444972,0.3125
19860000,23083.295232,11815,783,0.439827,0.3984
19865000,28216.922511,11788,784,0.402801,0.2891
19870000,28250.643058,11842,759,0.403079,0.2969
19875000,36862.718924,11845,762,0.798206,0.3828
19880000,42033.254274,11867,727,0.870243,0.2891
19885000,40159.302695,11834,752,0.806217,0.3672
19890000,44820.856082,11824,734,0.774345,0.2266
19895000,44266.709061,11836,754,0.675560,0.2734
19900000,45949.929735,11853,758,0.758888,0.2812
19905000,46082.187423,11842,817,0.770168,0.3359
19910000,46243.090025,11910,781,0.773317,0.3438
19915000,37156.799791,11914,777,0.689480,0.2578
19920000,39162.549624,11938,747,0.646291,0.3203
19925000,41374.846294,11939,722,0.673064,0.3281
19930000,42458.397986,11946,750,0.680096,0.3750
19935000,36306.859383,11931,740,0.768452,0.3359
19940000,31886.312680,11963,739,0.607524,0.3203
19945000,35925.435986,11952,764,0.685641,0.2500
19950000,35179.680754,11946,747,0.519737,0.2500
19955000,32732.926573,11952,749,0.632695,0.2578
19960000,32816.815434,11972,733,0.577619,0.2969
19965000,32712.577601,11969,727,0.586864,0.3359
19970000,36529.478141,11953,702,0.556555,0.2812
19975000,30465.900929,11912,700,0.215025,0.3359
19980000,48134.107338,11906,756,0.806866,0.2734
19985000,50276.608173,11890,776,0.844046,0.2578
19990000,38811.751892,11896,784,0.699738,0.3047
19995000,40239.601646,11884,774,0.755270,0.3047
20000000,40099.195175,11876,765,0.755787,0.3906
20005000,30238.354644,11892,761,0.362770,0.3281
20010000,24389.484835,11845,768,0.315000,0.2969
20015000,26821.800085,11821,780,0.255423,0.2812
20020000,25347.841924,11810,797,0.301843,0.3125
20025000,26986.573287,11820,805,0.059437,0.3516
20030000,29344.324105,11817,772,0.061970,0.2891
20035000,23561.481551,11838,751,0.228328,0.2969
20040000,26397.456224,11790,769,0.381843,0.2891
20045000,25044.240211,11759,801,0.340263,0.3438
20050000,37633.348052,11796,790,0.510625,0.1953
20055000,17345.790835,11817,783,0.387066,0.2500
20060000,15723.855148,11841,790,0.029505,0.2969
20065000,15572.319371,11846,757,0.034052,0.3047
20070000,15377.585875,11880,739,0.033851,0.2969
20075000,40084.849195,11876,759,0.762364,0.3047
20080000,39059.662088,11933,757,0.739341,0.1719
20085000,35599.194161,11965,728,0.551817,0.3281
20090000,37821.007426,11979,715,0.551525,0.3125
20095000,50782.054117,11990,714,0.636329,0.3125
20100000,52043.873338,11990,729,0.812775,0.3438
20105000,34074.192397,11954,721,0.312173,0.2969
20110000,35630.738188,11961,766,0.368859,0.3281
20115000,35996.477954,11962,737,0.331543,0.3516
20120000,34730.687330,11930,748,0.284045,0.2578
20125000,48629.522467,11935,733,0.864211,0.3594
20130000,48496.162840,11921,720,0.862013,0.3125
20135000,40873.939511,11948,719,0.786444,0.3047
20140000,33485.980261,11953,723,0.630975,0.2812
20145000,24676.476282,11906,758,0.360585,0.3125
20150000,39843.275440,11884,758,0.619836,0.3281
20155000,33102.618694,11934,745,0.557511,0.2734
20160000,42683.250108,11910,752,0.775434,0.2969
20165000,38726.312127,11895,780,0.700291,0.2266
20170000,41154.773546,11923,757,0.758154,0.3125
20175000,36060.767176,11931,730,0.683585,0.2500
20180000,29788.708995,11946,749,0.112075,0.2500
20185000,29361.464322,11948,722,0.112576,0.2344
20190000,27887.365321,11947,721,0.508739,0.3203
20195000,27650.882978,11937,713,0.506912,0.2812
20200000,27460.465785,11879,717,0.502696,0.2422
20205000,28137.914718,11943,698,0.521493,0.3672
20210000,26477.843115,11886,755,0.476668,0.2734
20215000,27395.823727,11949,732,0.506555,0.2031
20220000,25002.161932,11916,748,0.154274,0.2500
20225000,25758.032705,11944,737,0.219081,0.2969
20230000,25971.366104,11957,762,0.214526,0.2891
20235000,25235.970430,11983,757,0.169561,0.2188
20240000,22694.654683,11968,738,0.078510,0.2109
20245000,22549.632447,11947,760,0.073844,0.2969
20250000,22261.815721,11956,744,0.087219,0.2891
20255000,22294.414009,11948,725,0.086231,0.2969
20260000,22494.048308,11972,706,0.109186,0.3203
20265000,20223.939094,11924,688,0.140624,0.2266
20270000,20412.782871,11939,718,0.133042,0.2578
20275000,20912.351390,11915,741,0.199532,0.2812
20280000,24621.437712,11973,728,0.059937,0.2891
20285000,24519.610810,11953,722,0.062573,0.2891
20290000,21759.469652,11929,745,0.034748,0.3281
20295000,25114.926023,11923,736,0.010804,0.2969
20300000,26935.243837,11929,728,0.000020,0.3281
20305000,23354.069687,11912,694,0.437994,0.2812
20310000,23178.021275,11893,722,0.410997,0.2422
20315000,24999.344394,11877,734,0.005588,0.2031
20320000,23174.129496,11894,727,0.010394,0.3281
20325000,24005.174959,11878,714,0.006758,0.3125
20330000,24235.623896,11922,719,0.015415,0.3438
20335000,23280.245566,11978,717,0.057583,0.2969
20340000,23225.930019,11999,687,0.066686,0.2500
20345000,18955.978566,12043,656,0.028446,0.2969
20350000,18925.105522,12069,653,0.029181,0.2734
20355000,21863.516607,12015,689,0.061987,0.3281
20360000,22952.433272,11995,705,0.052063,0.3125
20365000,22197.799656,11991,716,0.055664,0.3516
20370000,20045.479033,11968,728,0.087893,0.2734
20375000,20866.200221,11984,729,0.087322,0.3281
20380000,20710.174513,11930,731,0.083332,0.2812
20385000,19869.770999,11925,760,0.107803,0.3516
20390000,22691.987736,11891,767,0.023634,0.2812
20395000,23916.600740,11874,768,0.048225,0.3359
20400000,24561.152834,11900,746,0.025923,0.3281
20405000,23932.205244,11941,740,0.024635,0.2656
20410000,24094.954617,11970,738,0.032191,0.3047
20415000,24590.489813,11974,756,0.009129,0.3203
20420000,26182.690671,11976,741,0.012643,0.3438
20425000,24177.924649,11981,729,0.006558,0.3359
20430000,23351.652817,12010,729,0.002148,0.3750
20435000,22833.665988,12013,717,0.000325,0.2969
20440000,23700.690123,11970,718,0.065382,0.3203
20445000,21790.877211,11937,761,0.036701,0.3047
20450000,18496.876656,11950,774,0.255565,0.2812
20455000,27662.930914,11969,753,0.600305,0.2812
20460000,28218.466298,11987,759,0.607064,0.3359
20465000,28508.975923,11981,745,0.577411,0.3594
20470000,28414.357559,11964,761,0.574422,0.3125
20475000,16978.528968,11971,746,0.243940,0.2891
20480000,20532.918624,11967,711,0.386178,0.2891
20485000,26508.998223,11987,695,0.592911,0.2734
20490000,26514.604144,11916,725,0.596310,0.2969
20495000,25451.922233,11893,721,0.592560,0.2500
20500000,24902.250101,11877,722,0.584116,0.2734
20505000,21415.975455,11862,710,0.288347,0.2344
20510000,21860.792805,11882,712,0.203880,0.3359
20515000,17689.425909,11937,689,0.139164,0.2344
20520000,17682.026934,11921,731,0.137826,0.3125
20525000,16990.611972,11958,706,0.157642,0.3203
20530000,17455.051214,11894,762,0.241357,0.3125
20535000,17233.604851,11906,738,0.232653,0.3047
20540000,17648.211916,11948,718,0.250534,0.3125
20545000,17586.476938,12007,700,0.251477,0.2891
20550000,17627.388986,11958,749,0.252655,0.3047
20555000,19660.940381,11899,782,0.332424,0.3516
20560000,25271.498218,11902,743,0.539096,0.3125
20565000,19715.456244,11935,739,0.210751,0.2734
20570000,19349.500379,11919,744,0.102530,0.2969
20575000,19377.699429,11922,772,0.106907,0.2578
20580000,19085.846369,11902,772,0.113624,0.3516
20585000,19392.727385,11896,766,0.176421,0.2422
20590000,19756.658366,11929,757,0.128007,0.3047
20595000,19209.520625,11939,755,0.270741,0.3594
20600000,18798.081073,11982,752,0.345849,0.2422
20605000,18843.362047,11932,741,0.047915,0.2812
20610000,17892.250475,11975,742,0.033521,0.3203
20615000,17962.654530,11987,729,0.033109,0.2500
20620000,17932.085577,11996,734,0.033337,0.2734
20625000,16397.107026,12039,691,0.029862,0.3516
20630000,16054.624582,12036,707,0.035933,0.3359
20635000,15645.071733,12032,706,0.034205,0.2969
20640000,17392.405476,12029,738,0.150295,0.3203
20645000,18731.566100,11981,732,0.058526,0.2578
20650000,19614.023773,12016,667,0.006596,0.2891
20655000,19823.206398,12040,693,0.107431,0.2734
20660000,19372.175467,12035,698,0.116126,0.2656
20665000,19457.886495,12058,682,0.114113,0.3594
20670000,18936.088254,12044,704,0.043479,0.2656
20675000,18945.348058,11988,717,0.040961,0.3438
20680000,20119.990891,11999,728,0.140277,0.3750
20685000,18958.966729,11926,758,0.348663,0.2422
20690000,19389.269956,11942,750,0.362858,0.2656
20695000,19139.931696,11944,753,0.360839,0.2969
20700000,19594.204062,11944,745,0.360144,0.2500
20705000,19571.934158,11946,719,0.358363,0.3750
20710000,20273.281093,11939,724,0.382063,0.2891
20715000,17229.043598,11892,721,0.160534,0.2578
20720000,17843.656606,11869,738,0.030742,0.3203
20725000,18539.401301,11917,736,0.078986,0.2812
20730000,21645.383738,11956,739,0.004673,0.3359
20735000,20398.829674,11948,730,0.005376,0.2422
20740000,20927.648765,11928,743,0.005078,0.3047
20745000,16571.885312,11908,752,0.056592,0.3281
20750000,17121.256379,11892,737,0.067133,0.3516
20755000,16966.454587,11927,746,0.063519,0.3047
20760000,16946.348474,11904,726,0.063056,0.2500
20765000,17958.320355,11935,711,0.161673,0.3281
20770000,19603.705173,11952,720,0.013917,0.2734
20775000,19618.006727,11918,735,0.101586,0.3359
20780000,20354.757898,11924,715,0.234275,0.2891
20785000,22351.268201,11934,720,0.138019,0.3438
20790000,18564.854684,11913,758,0.152263,0.3203
20795000,19367.776549,11867,763,0.014049,0.2734
20800000,19327.447093,11878,769,0.013826,0.2734
20805000,16840.867794,11883,796,0.135147,0.2422
20810000,16865.003620,11916,791,0.133046,0.3438
20815000,19431.006042,11930,749,0.093884,0.2656
20820000,19274.044459,11916,761,0.101042,0.2578
20825000,19164.605925,11859,760,0.069123,0.3438
20830000,18957.326352,11865,736,0.064224,0.3438
20835000,15279.629091,11873,724,0.059836,0.3281
20840000,15300.276465,11883,745,0.061361,0.3047
20845000,15279.864860,11947,747,0.068252,0.3594
20850000,15861.156544,11951,755,0.078956,0.2812
20855000,18884.069536,11979,750,0.109226,0.2891
20860000,23253.851126,11971,738,0.386079,0.1953
