step,rg2,perim,cycles,asph,movfrac
29165000,33446.804797,11962,720,0.775285,0.3359
29170000,33316.873373,11994,722,0.784369,0.2734
29175000,32539.998435,11992,686,0.797002,0.3359
29180000,32070.352196,11997,713,0.798221,0.2500
29185000,32013.020851,12030,685,0.792141,0.2734
29190000,32111.168750,12034,685,0.789599,0.3125
29195000,32112.486659,11971,676,0.808176,0.2656
29200000,22719.109130,11952,703,0.468882,0.2734
29205000,22178.988532,11967,706,0.190133,0.2891
29210000,22810.393736,11971,714,0.062169,0.2969
29215000,22213.021820,12013,712,0.042772,0.3438
29220000,19618.838936,11948,716,0.022107,0.2578
29225000,19168.769939,11971,710,0.164081,0.2656
29230000,19567.736620,12006,680,0.239331,0.2969
29235000,17334.007558,11990,701,0.254251,0.3125
29240000,17366.285648,11991,684,0.251263,0.2656
29245000,17220.881157,11965,722,0.264774,0.3203
29250000,18941.029665,11950,733,0.315091,0.3359
29255000,18984.816741,11955,715,0.316841,0.2266
29260000,18986.485321,11950,716,0.314433,0.2422
29265000,18815.916224,11987,697,0.284986,0.2422
29270000,22553.626495,11990,683,0.041027,0.2969
29275000,20530.604410,11962,690,0.042680,0.3281
29280000,19013.966101,11976,701,0.078891,0.2812
29285000,23836.768558,11999,677,0.455979,0.2812
29290000,22077.749801,11999,692,0.350595,0.3828
29295000,16805.142379,11977,713,0.096592,0.2812
29300000,19776.693445,11937,771,0.230709,0.2266
29305000,20348.432158,11965,741,0.006202,0.3125
29310000,15916.615609,11971,713,0.028140,0.2422
29315000,16102.189255,11969,743,0.061896,0.3203
29320000,15655.944549,11926,743,0.078409,0.2812
29325000,17418.543914,11960,719,0.155888,0.2734
29330000,17699.844929,11931,740,0.159437,0.3125
29335000,17726.543939,11957,733,0.164496,0.2188
29340000,15138.944841,11945,755,0.058614,0.3359
29345000,15298.533223,11945,745,0.092237,0.2344
29350000,15083.109592,11921,758,0.102941,0.2578
29355000,16117.713087,11876,788,0.053088,0.2422
29360000,24898.695263,11882,759,0.025795,0.2422
29365000,22756.621264,11878,756,0.122176,0.3438
29370000,21128.404127,11895,761,0.050671,0.2578
29375000,23189.101145,11886,754,0.288267,0.1953
29380000,22891.493225,11923,751,0.322818,0.2422
29385000,22450.702643,11917,732,0.202874,0.2656
29390000,21961.530421,11906,746,0.203778,0.1953
29395000,22738.429978,11889,737,0.283102,0.3750
29400000,22930.519348,11931,702,0.229683,0.3438
29405000,21326.785746,11892,724,0.237276,0.2812
29410000,20531.378406,11914,736,0.168652,0.2969
29415000,20548.476513,11904,711,0.149231,0.3203
29420000,20451.616968,11891,752,0.163395,0.3047
29425000,20479.845508,11891,761,0.136289,0.3906
29430000,22410.611050,11873,756,0.109352,0.3438
29435000,22961.642074,11901,758,0.054606,0.2812
29440000,20105.040037,11897,763,0.245893,0.3516
29445000,25793.712680,11907,755,0.279035,0.3203
29450000,26019.537353,11944,732,0.120100,0.2969
29455000,25297.746457,11948,753,0.097297,0.3828
29460000,23855.912930,11968,735,0.046659,0.2891
29465000,23688.364500,11928,745,0.044730,0.3047
29470000,23276.500925,11939,757,0.042762,0.2969
29475000,21904.157011,11957,760,0.268382,0.2656
29480000,22090.782633,11930,750,0.348571,0.2969
29485000,22156.860202,11929,754,0.025508,0.3047
29490000,24176.857697,11894,760,0.043642,0.2656
29495000,26687.303938,11907,765,0.055992,0.2812
29500000,24641.289902,11881,756,0.173767,0.2891
29505000,16733.259348,11878,771,0.014320,0.3438
29510000,22756.910866,11925,747,0.200262,0.2734
29515000,23196.870251,11948,723,0.237838,0.3125
29520000,23013.058482,11957,746,0.276737,0.2891
29525000,25174.526977,11995,703,0.317168,0.3125
29530000,26552.754559,11997,711,0.404392,0.2422
29535000,29316.108308,12004,687,0.476562,0.2812
29540000,25460.183438,12022,701,0.311368,0.3281
29545000,28788.003677,12046,689,0.506839,0.3047
29550000,24841.378912,11998,700,0.435087,0.2656
29555000,24154.958300,11982,704,0.506613,0.3047
29560000,24248.738112,11964,712,0.476332,0.3984
29565000,24331.663334,12004,708,0.348051,0.2188
29570000,31167.333564,12022,716,0.541573,0.2734
29575000,26587.476530,12070,664,0.295649,0.3359
29580000,26135.750777,12001,689,0.282897,0.2734
29585000,29644.597917,11994,728,0.435155,0.3203
29590000,26385.317821,11965,754,0.175463,0.3203
29595000,25121.223607,11976,755,0.425212,0.3906
29600000,23101.406978,11974,744,0.259447,0.3203
29605000,22999.387256,11965,749,0.253653,0.2891
29610000,21097.662123,11964,748,0.096870,0.2578
29615000,20408.670877,11915,726,0.097239,0.3750
29620000,33205.701218,11921,725,0.501258,0.2578
29625000,34581.870055,11973,717,0.587830,0.3047
29630000,28320.897385,11988,706,0.378606,0.3203
29635000,22025.328111,12003,697,0.133138,0.2656
29640000,24707.526670,12012,720,0.442186,0.3438
29645000,25241.082119,11978,714,0.439212,0.2734
29650000,26434.459217,11959,743,0.499240,0.2734
29655000,19729.227870,12002,752,0.299370,0.3125
29660000,22576.442867,12019,718,0.359263,0.2969
29665000,22121.307094,12018,701,0.394701,0.2969
29670000,20769.460463,11966,735,0.494888,0.2578
29675000,22114.871550,11987,700,0.350583,0.2969
29680000,22110.978592,11956,689,0.350927,0.2969
29685000,22538.101299,11970,719,0.348571,0.2109
29690000,20631.854135,11964,718,0.388388,0.2812
29695000,27075.154279,12007,691,0.494794,0.2812
29700000,34720.299331,11986,732,0.592164,0.3594
29705000,35920.118291,11930,733,0.554755,0.2109
29710000,33529.776083,11916,719,0.488910,0.2500
29715000,20705.279253,11956,763,0.093368,0.2812
29720000,26808.826144,11944,780,0.383280,0.3203
29725000,27082.337120,11975,749,0.475231,0.2891
29730000,32013.990087,12000,725,0.763214,0.3125
29735000,31685.520019,12012,712,0.367425,0.2812
29740000,32859.301108,12005,718,0.495794,0.1875
29745000,30411.958743,12028,720,0.441164,0.2969
29750000,28750.439397,12054,704,0.403386,0.2969
29755000,18889.304561,12033,696,0.047608,0.2500
29760000,19038.956814,12033,675,0.043860,0.2812
29765000,18457.954651,12026,645,0.053323,0.2656
29770000,33801.170742,12029,657,0.530486,0.2969
29775000,28968.292136,12009,688,0.468285,0.3203
29780000,19353.489750,11978,678,0.064381,0.2734
29785000,27660.569847,11952,719,0.500438,0.3047
29790000,30656.743413,11946,718,0.663914,0.2656
29795000,30505.989500,11979,691,0.658773,0.2891
29800000,30477.119349,11958,684,0.645773,0.3359
29805000,33992.408761,11973,703,0.739548,0.2500
29810000,33505.033129,11945,701,0.741460,0.3359
29815000,33361.903277,12008,696,0.756025,0.3438
29820000,33988.472026,12010,678,0.660910,0.3047
29825000,21260.563086,12023,687,0.221467,0.2344
29830000,22584.192376,12025,697,0.163475,0.3672
29835000,33266.339695,11977,719,0.573406,0.2734
29840000,32441.476215,12024,738,0.598509,0.3359
29845000,23549.576241,12064,717,0.218916,0.3203
29850000,25975.249304,12061,732,0.420644,0.3125
29855000,25920.498176,12038,712,0.414950,0.2969
29860000,39411.700288,12077,692,0.647570,0.2656
29865000,34162.595096,12085,690,0.241308,0.3203
29870000,21532.985087,12045,731,0.000462,0.3203
29875000,34152.489466,12073,701,0.209678,0.3594
29880000,34241.426869,12100,701,0.248772,0.2969
29885000,38295.743858,12088,676,0.598611,0.2656
29890000,40309.794574,12068,699,0.640230,0.2656
29895000,40325.122926,12055,707,0.631791,0.2422
29900000,46788.378199,12048,734,0.788713,0.2578
29905000,45751.931539,12031,714,0.643327,0.3125
29910000,38935.989875,11987,716,0.360055,0.2969
29915000,28351.486038,11980,718,0.259313,0.2891
29920000,32949.193261,11971,717,0.339395,0.2188
29925000,33115.067935,11967,720,0.342613,0.3125
29930000,26682.752343,11987,726,0.199633,0.3672
29935000,24077.972711,11996,714,0.147992,0.2734
29940000,22189.290161,12002,714,0.143489,0.3125
29945000,22065.539348,11980,724,0.155857,0.2188
29950000,26584.231382,11949,699,0.182537,0.2109
29955000,30701.864498,11979,697,0.282580,0.2969
29960000,30071.280855,12008,676,0.480016,0.2734
29965000,25760.743008,12068,625,0.368022,0.2109
29970000,26356.118991,12023,643,0.080714,0.2031
29975000,35181.538691,12012,645,0.329127,0.2734
29980000,25800.100691,12001,692,0.164367,0.3359
29985000,29394.712536,11988,693,0.239867,0.3984
29990000,30029.697588,11976,733,0.244103,0.2891
29995000,30015.402041,11982,711,0.250996,0.2891
30000000,28552.955977,11984,734,0.224685,0.3281
30005000,39533.158533,11991,741,0.696759,0.2656
30010000,42466.589237,11970,725,0.670020,0.3125
30015000,39081.169368,11963,718,0.622514,0.3281
30020000,41951.576155,12032,691,0.685783,0.2969
30025000,29864.113270,12043,686,0.293475,0.2891
30030000,24366.928794,12039,674,0.381737,0.2656
30035000,24324.574906,12064,691,0.379500,0.3438
30040000,22551.815151,12042,714,0.344733,0.3047
30045000,23308.526515,12053,724,0.351709,0.3125
30050000,23721.081011,12068,695,0.196402,0.2891
30055000,31139.265851,12002,689,0.166261,0.2578
30060000,31411.860062,12003,673,0.210723,0.2812
30065000,31113.312191,11972,698,0.203346,0.3281
30070000,28415.632436,11973,694,0.138267,0.2891
30075000,26475.880019,11941,700,0.157832,0.2734
30080000,30463.038096,11936,720,0.245615,0.2578
30085000,27720.643355,11947,714,0.154721,0.3750
30090000,29360.473719,12008,689,0.222466,0.1953
30095000,28044.233216,12033,657,0.213460,0.2969
30100000,34126.014390,12040,661,0.317072,0.3828
30105000,33346.721148,12051,651,0.465961,0.3125
30110000,32167.990989,12034,680,0.466851,0.3047
30115000,32538.339007,12000,722,0.595293,0.3203
30120000,35713.857450,11984,717,0.697893,0.2188
30125000,35577.795452,11935,732,0.639200,0.3359
30130000,35311.832206,11916,728,0.663753,0.3047
30135000,45799.821231,11953,718,0.831257,0.2344
30140000,40685.140190,11973,748,0.825704,0.3047
30145000,26210.038121,12007,737,0.373036,0.3281
30150000,31135.511318,12009,718,0.550120,0.2734
30155000,31091.959555,11977,729,0.546366,0.2812
30160000,30820.446731,11970,727,0.584624,0.2734
30165000,30918.270964,11997,696,0.587097,0.3281
30170000,37049.887998,11956,718,0.787206,0.2969
30175000,35131.148063,12006,692,0.601211,0.2734
30180000,34863.193811,12034,682,0.610123,0.3047
30185000,40933.430932,11997,693,0.787109,0.3203
30190000,21025.774429,12052,706,0.261425,0.2891
30195000,21429.046296,12054,701,0.318065,0.2969
30200000,26299.969852,12026,680,0.414634,0.2578
30205000,26078.941569,12037,692,0.438355,0.3125
30210000,40942.199032,12026,717,0.691082,0.2188
30215000,38497.293996,11995,761,0.573918,0.3047
30220000,19744.778162,11995,717,0.148921,0.1797
30225000,35522.766707,11981,710,0.493633,0.2812
30230000,33557.656136,12002,732,0.534576,0.2969
30235000,33438.296066,12012,755,0.536034,0.4062
30240000,33528.395689,12023,732,0.538397,0.2969
30245000,33416.799328,12018,743,0.520817,0.2500
30250000,32216.091848,12019,724,0.560317,0.3203
30255000,38318.096539,12023,719,0.728460,0.2891
30260000,32552.070432,12067,712,0.712657,0.2578
30265000,30107.325793,12066,704,0.629386,0.3750
30270000,33177.925365,12059,703,0.600144,0.3125
30275000,38271.427918,12022,723,0.799790,0.2734
30280000,35302.920816,11995,742,0.682923,0.3125
30285000,21216.931314,11998,731,0.257240,0.2734
30290000,22373.840979,12033,709,0.308051,0.2578
30295000,20227.233555,12042,681,0.312310,0.2344
30300000,24286.017724,12029,696,0.527686,0.2969
30305000,24734.463480,12005,700,0.484373,0.3047
30310000,25328.201582,11974,723,0.504199,0.3047
30315000,25137.059734,11946,727,0.477381,0.2812
30320000,26533.596361,11933,717,0.594459,0.3438
30325000,26999.529301,11930,725,0.601804,0.3125
30330000,28259.419831,11946,743,0.650653,0.2266
30335000,28012.854556,11953,756,0.643938,0.3438
30340000,23469.761840,11946,752,0.577306,0.3750
30345000,23468.870415,11936,744,0.538239,0.2734
30350000,23595.562624,11945,762,0.529630,0.2734
30355000,26266.426930,11953,733,0.597615,0.3125
30360000,26194.229865,11902,733,0.593057,0.3125
30365000,31493.026830,11867,739,0.702511,0.3125
30370000,31459.548501,11873,756,0.699673,0.3438
30375000,31406.409046,11875,756,0.699281,0.2734
30380000,19445.608122,11870,759,0.019151,0.3203
30385000,28219.220666,11885,735,0.672833,0.3359
30390000,26974.543730,11880,743,0.565206,0.3750
30395000,27406.988962,11908,733,0.737709,0.2656
30400000,25665.158632,11880,763,0.713076,0.3047
30405000,25623.309524,11915,735,0.711063,0.3125
30410000,23788.003795,11899,750,0.505543,0.2656
30415000,29684.209982,11930,728,0.699819,0.2734
30420000,29695.684172,11949,731,0.707653,0.3672
30425000,29726.532183,11954,719,0.730673,0.2344
30430000,24577.676935,11970,720,0.669513,0.2734
30435000,29159.594292,11952,720,0.798845,0.2578
30440000,22055.349649,11959,727,0.564923,0.2812
30445000,21808.137347,11929,723,0.578544,0.2891
30450000,20755.675177,11924,756,0.301675,0.2812
30455000,20694.170139,11893,766,0.301618,0.2500
30460000,26504.734202,11896,771,0.563368,0.2266
30465000,25754.151196,11890,759,0.568398,0.2812
30470000,21661.600053,11894,770,0.395986,0.2812
30475000,29562.750944,11889,740,0.745805,0.2656
30480000,29442.810505,11829,764,0.744013,0.2969
30485000,17727.123002,11877,729,0.256399,0.3125
30490000,17528.309654,11911,733,0.220863,0.2891
30495000,18441.605456,11915,720,0.296325,0.2969
30500000,18721.004017,11916,723,0.237981,0.3594
30505000,18786.029588,11939,724,0.281600,0.2969
30510000,19290.171335,11958,710,0.267953,0.2812
30515000,19141.656551,11997,706,0.239469,0.2812
30520000,18126.567823,11982,693,0.248940,0.3047
30525000,23853.153064,11921,723,0.426191,0.2500
30530000,24054.598609,11951,745,0.469508,0.3438
30535000,24460.227244,11980,711,0.470771,0.2891
30540000,34560.517027,11903,757,0.668411,0.3047
30545000,31458.484319,11938,764,0.709695,0.2734
30550000,35025.053447,11958,753,0.719889,0.3594
30555000,37689.358351,11954,752,0.792648,0.3047
30560000,37747.755994,11934,760,0.792804,0.2656
30565000,38182.445985,11945,750,0.809028,0.2812
30570000,38670.613937,11906,773,0.814244,0.3516
30575000,34216.297249,11930,759,0.726123,0.3516
30580000,33710.605099,11963,742,0.791971,0.2031
30585000,33612.357909,11937,732,0.792369,0.3047
30590000,35383.023118,11910,772,0.823918,0.2812
30595000,33955.999726,11926,750,0.802782,0.3125
30600000,35650.266770,11921,748,0.810124,0.2500
30605000,36583.720788,11892,744,0.823478,0.3359
30610000,36935.315171,11952,739,0.826099,0.2812
30615000,30506.410058,11962,723,0.766232,0.2734
30620000,24584.756452,11986,705,0.689684,0.2734
30625000,30375.687946,11999,679,0.664594,0.2812
30630000,29844.559264,12005,663,0.650176,0.2891
30635000,35655.531675,11950,715,0.719186,0.2969
30640000,39559.555171,11995,717,0.748178,0.3125
30645000,39463.662966,11985,727,0.752800,0.2891
30650000,32863.433462,11998,726,0.665653,0.2656
30655000,34436.343280,12011,716,0.700604,0.2812
30660000,33174.685061,12044,689,0.731023,0.2891
30665000,34529.953786,12053,703,0.726048,0.3047
30670000,34223.783900,12055,681,0.717856,0.3047
30675000,29411.413659,12046,709,0.705994,0.3281
30680000,31080.279284,12047,709,0.442087,0.2656
30685000,31118.800423,12012,745,0.447935,0.2891
30690000,37716.143217,12026,715,0.818099,0.3203
30695000,37871.619735,11957,739,0.813676,0.3516
30700000,28761.767434,11962,735,0.451292,0.3203
30705000,27689.950994,11932,726,0.407482,0.3203
30710000,25661.066591,11966,722,0.364665,0.2500
30715000,37674.656308,12004,715,0.670209,0.2969
30720000,37570.766368,11960,743,0.674083,0.3281
30725000,32217.313047,12022,723,0.322628,0.3047
30730000,33119.448637,11998,745,0.343357,0.2422
30735000,34466.226703,12014,737,0.397342,0.3125
30740000,42297.291399,11978,751,0.756020,0.2188
30745000,47273.091745,11999,711,0.730326,0.2734
30750000,31569.318578,12012,704,0.518106,0.3359
30755000,31636.129771,12031,690,0.509355,0.3125
30760000,31930.259841,12018,675,0.577836,0.3125
30765000,47132.357349,12000,713,0.813570,0.3750
30770000,47630.793940,11978,742,0.819004,0.2422
30775000,44060.008517,12013,759,0.767648,0.3047
30780000,43318.925606,11993,773,0.787841,0.3359
30785000,42326.363688,12023,736,0.674717,0.2891
30790000,31031.379554,11959,754,0.403056,0.2656
30795000,45219.021915,11964,742,0.878395,0.2969
30800000,43500.046578,11965,736,0.806206,0.3047
30805000,31328.666052,12001,713,0.512040,0.2656
30810000,31580.835775,12029,705,0.511882,0.3672
30815000,25242.418533,12063,708,0.351120,0.2266
30820000,25419.622547,12047,718,0.366530,0.3281
30825000,37119.568568,12050,718,0.543969,0.2656
30830000,27335.631190,12022,744,0.602081,0.2422
30835000,27875.769290,12019,712,0.689408,0.3203
30840000,27579.566790,12001,702,0.613467,0.3047
30845000,27642.618954,12034,693,0.587009,0.3203
30850000,27623.205250,12054,680,0.587705,0.3828
30855000,27310.589402,12039,681,0.583721,0.2812
30860000,27668.511963,12030,697,0.587409,0.2656
30865000,29578.896762,12062,700,0.534670,0.3125
30870000,31464.804434,12097,680,0.553068,0.3125
30875000,31246.052693,12105,671,0.557515,0.3359
30880000,31534.345954,12104,678,0.570194,0.2734
30885000,32030.049045,12096,692,0.687258,0.3281
30890000,23082.674702,12039,720,0.422279,0.2891
30895000,16913.385175,12034,711,0.173114,0.2656
30900000,20402.799670,12041,700,0.102313,0.3984
30905000,28925.858097,12002,703,0.582056,0.2812
30910000,28903.731123,12030,706,0.585179,0.2188
30915000,28900.229155,12052,723,0.584831,0.2891
30920000,26539.654889,12046,727,0.561648,0.3359
30925000,28086.250801,12074,696,0.593106,0.1797
30930000,29874.425833,12067,680,0.575912,0.2734
30935000,26940.234058,12064,681,0.514690,0.3359
30940000,18623.588404,12045,725,0.295379,0.3203
30945000,19921.161064,12078,675,0.280876,0.3047
30950000,16635.319779,12073,679,0.176717,0.2969
30955000,19881.423824,12098,676,0.288861,0.2656
30960000,19879.132173,12103,636,0.290485,0.2891
30965000,17270.344432,12064,665,0.198840,0.2656
30970000,20115.075733,12062,669,0.296672,0.2656
30975000,23375.518357,12059,664,0.243238,0.3359
30980000,36471.776832,12014,672,0.783970,0.2812
30985000,21868.930811,12006,672,0.266024,0.2344
30990000,23821.445421,12005,708,0.439807,0.2969
30995000,28823.002017,11978,718,0.513387,0.2812
31000000,28713.148868,12000,715,0.516206,0.2812
31005000,35583.629994,11971,738,0.789032,0.3125
31010000,24011.897514,11946,780,0.520746,0.2734
31015000,21392.269140,11925,803,0.371492,0.3125
31020000,28461.710550,11883,783,0.369782,0.3359
31025000,28385.709938,11866,774,0.369301,0.3203
31030000,35126.481458,11919,751,0.727714,0.3125
31035000,28162.800788,11897,777,0.344078,0.2734
31040000,25484.799062,11890,775,0.437450,0.3281
31045000,33000.303848,11925,750,0.481099,0.3047
31050000,33172.917398,11915,756,0.460888,0.2656
31055000,33133.217026,11904,794,0.465881,0.2891
31060000,30706.515804,11899,790,0.304075,0.3516
31065000,29385.761320,11896,776,0.548737,0.3359
31070000,29981.768255,11899,756,0.543547,0.2812
31075000,27835.047161,11909,734,0.535500,0.2891
31080000,25697.505989,11949,723,0.469310,0.2656
31085000,35174.965495,11956,763,0.745580,0.2734
31090000,26915.619817,12000,736,0.397689,0.2969
31095000,36899.831763,12041,738,0.762115,0.2969
31100000,33466.458732,12042,743,0.723132,0.3594
31105000,35172.965485,12041,759,0.743086,0.2969
31110000,30951.624428,12058,732,0.552353,0.2422
31115000,34296.518409,12005,751,0.736523,0.3359
31120000,31345.461853,11994,741,0.582918,0.2891
31125000,28361.437597,12002,734,0.632026,0.2812
31130000,28146.412766,11992,743,0.631567,0.2500
31135000,33999.178938,12010,714,0.768030,0.2891
31140000,30359.204382,12030,727,0.714309,0.2812
31145000,30364.144812,12028,728,0.717326,0.2812
31150000,29316.696495,12029,710,0.665052,0.2812
31155000,29915.340437,12055,703,0.697191,0.2500
31160000,30722.638656,12014,707,0.795657,0.3125
31165000,30392.720884,12082,707,0.770797,0.1953
31170000,29699.919953,12052,722,0.593174,0.3125
31175000,23124.925077,12070,722,0.061268,0.2734
31180000,19880.997384,12060,734,0.048935,0.3125
31185000,15682.849965,12018,733,0.150840,0.2891
31190000,20969.652398,11999,743,0.462875,0.2812
31195000,20954.559005,11978,761,0.460493,0.2734
31200000,32262.989139,12008,731,0.802905,0.2656
31205000,31343.376613,12021,705,0.791370,0.2188
31210000,29572.865776,12063,662,0.686340,0.2891
31215000,29682.240713,12052,673,0.673765,0.2734
31220000,29312.972135,12098,669,0.664002,0.2891
31225000,32180.265526,12054,733,0.713267,0.3125
31230000,28991.663648,12033,734,0.525787,0.2734
31235000,26134.770628,12041,693,0.164196,0.2891
31240000,23837.332073,12053,716,0.343848,0.3281
31245000,25992.563485,12049,699,0.541409,0.2969
31250000,26836.396997,12058,678,0.507492,0.3516
31255000,26790.326021,12093,654,0.510710,0.2891
31260000,20275.396363,12083,685,0.076490,0.2969
31265000,20814.157783,12045,722,0.068883,0.3281
31270000,24189.018558,12031,696,0.189085,0.2969
31275000,26014.351647,12050,688,0.590690,0.2891
31280000,26432.323973,12018,701,0.556530,0.3438
31285000,37944.253099,12001,724,0.526508,0.2891
31290000,41609.771750,11968,724,0.795733,0.2422
31295000,40898.179976,12000,698,0.843019,0.3047
31300000,36957.971057,12000,706,0.570389,0.2969
31305000,49065.883353,11967,729,0.856625,0.3359
31310000,52630.507381,12000,720,0.878415,0.3516
31315000,40894.839020,11950,736,0.416814,0.2578
31320000,22985.559123,11956,704,0.348141,0.3047
31325000,23083.380035,12008,707,0.339595,0.2812
31330000,22696.528200,11978,725,0.264556,0.3125
31335000,34328.898947,12034,718,0.694588,0.3125
31340000,21926.431868,12049,719,0.218437,0.2969
31345000,32106.298358,12078,714,0.648224,0.2891
31350000,17889.968398,12073,722,0.020506,0.2500
31355000,34659.926653,12055,717,0.688839,0.2500
31360000,29737.187276,12011,730,0.366942,0.3203
31365000,29165.593920,12035,739,0.321682,0.3281
31370000,34989.863967,12017,750,0.492558,0.3828
31375000,30470.102300,12031,712,0.709007,0.2344
31380000,32095.293034,12018,741,0.722149,0.2422
31385000,24699.479900,11997,731,0.432751,0.3281
31390000,34561.741240,12016,692,0.689667,0.3438
31395000,32792.268060,12041,727,0.595367,0.2656
31400000,55213.301781,12024,730,0.857296,0.2578
31405000,55663.133391,12031,714,0.862088,0.2109
31410000,57868.882404,11979,737,0.774803,0.2969
31415000,61329.365047,11965,720,0.904851,0.3359
31420000,32327.770223,11995,705,0.471746,0.2969
31425000,30138.678517,11957,729,0.452242,0.2500
31430000,29633.600748,11963,722,0.527109,0.3203
31435000,19994.658435,11922,702,0.192740,0.2500
31440000,17804.985624,11947,694,0.081230,0.2812
31445000,17513.693857,11955,698,0.078540,0.2109
31450000,28968.330922,11975,672,0.471394,0.2500
31455000,25045.052018,11986,655,0.518318,0.2812
31460000,20148.293820,11982,658,0.322810,0.3203
31465000,29726.923095,11955,689,0.487730,0.2812
31470000,25735.766412,11929,692,0.483411,0.2109
31475000,25593.665323,11936,699,0.485775,0.2578
31480000,25655.080585,11922,698,0.466802,0.2656
31485000,25832.219915,11978,689,0.466831,0.2266
31490000,26560.851028,12043,686,0.520763,0.3359
31495000,26364.418725,11995,721,0.460877,0.2891
31500000,22452.856666,11937,735,0.275600,0.2578
31505000,22120.278085,11932,716,0.314842,0.2578
31510000,22190.640843,11978,729,0.316205,0.2656
31515000,25310.729029,11957,745,0.363890,0.2109
31520000,26419.705532,11955,728,0.402422,0.2812
31525000,32020.267512,11931,712,0.657767,0.2734
31530000,27485.513277,11934,707,0.446353,0.2422
31535000,26408.550133,11926,725,0.356223,0.2969
31540000,27227.667058,11903,714,0.362609,0.3438
31545000,28079.313825,11898,719,0.522690,0.3125
31550000,27101.835374,11924,699,0.394034,0.3047
31555000,27825.921484,11927,710,0.458103,0.3125
31560000,31992.567333,11894,741,0.529912,0.3125
31565000,30685.101140,11879,740,0.482708,0.2109
31570000,24255.059505,11847,753,0.279817,0.3359
31575000,24438.128740,11892,720,0.280349,0.2891
31580000,25345.324502,11900,710,0.364662,0.2734
31585000,30385.324724,11890,704,0.646919,0.3359
31590000,30343.629228,11849,689,0.589873,0.2891
31595000,23477.641085,11857,717,0.540049,0.3359
31600000,23457.071927,11792,749,0.535981,0.3125
31605000,17144.976162,11753,746,0.202003,0.3516
31610000,17409.382587,11731,747,0.180411,0.2812
31615000,17267.721298,11721,781,0.176975,0.2891
31620000,16838.093164,11761,766,0.211153,0.2891
31625000,16715.115006,11821,738,0.210996,0.3047
31630000,17451.290700,11825,747,0.248212,0.3672
31635000,17879.160816,11864,717,0.224690,0.3125
31640000,17741.391915,11820,744,0.236308,0.2656
31645000,17778.095376,11798,775,0.233266,0.2812
31650000,17674.192822,11876,739,0.227795,0.2891
31655000,17719.791758,11897,746,0.226889,0.2812
31660000,17777.066544,11866,730,0.186218,0.2656
31665000,17917.879498,11866,741,0.192334,0.2734
31670000,18297.011322,11826,754,0.219483,0.2656
31675000,16258.478571,11798,763,0.117701,0.2969
31680000,16297.446679,11803,752,0.111762,0.3125
31685000,16516.443731,11784,760,0.119507,0.3516
31690000,22761.555078,11794,759,0.312145,0.3359
31695000,22800.868415,11803,786,0.350132,0.3125
31700000,23517.005902,11818,773,0.374765,0.3359
31705000,20635.334563,11807,780,0.241626,0.2891
31710000,17773.493870,11809,784,0.154976,0.3047
31715000,17783.379900,11795,802,0.150300,0.3047
31720000,20409.629517,11823,778,0.275050,0.3203
31725000,20417.417570,11828,767,0.274431,0.2578
31730000,20541.395169,11860,738,0.268929,0.2891
31735000,20495.229602,11867,723,0.272683,0.2812
31740000,18648.298707,11888,724,0.208896,0.2969
31745000,18675.534817,11887,720,0.211103,0.2812
31750000,18449.525191,11870,714,0.185979,0.3359
31755000,21512.893175,11880,715,0.315933,0.2500
31760000,21506.101402,11903,696,0.316433,0.3438
31765000,23085.678213,11878,721,0.359082,0.2656
31770000,22585.759177,11855,758,0.351297,0.3203
31775000,20616.284613,11833,777,0.272115,0.3203
31780000,21082.951238,11824,793,0.226370,0.2656
31785000,21082.624246,11786,810,0.224661,0.3516
31790000,21112.215077,11812,804,0.273753,0.3125
31795000,18340.782482,11859,779,0.252874,0.2812
31800000,22124.488667,11904,753,0.382210,0.2344
31805000,22114.206096,11909,786,0.380083,0.2578
31810000,21871.237212,11897,763,0.362920,0.3125
31815000,21944.011687,11873,774,0.371619,0.2734
31820000,24154.848247,11873,776,0.466212,0.2891
31825000,35866.343914,11889,770,0.787690,0.2891
31830000,36030.211375,11879,753,0.787824,0.3828
31835000,40463.570892,11878,745,0.867328,0.3125
31840000,24999.060973,11820,756,0.306758,0.3281
31845000,27060.781115,11862,765,0.589130,0.3516
31850000,27706.269329,11830,756,0.575170,0.3281
31855000,24960.623522,11838,759,0.558058,0.2812
31860000,17952.276583,11822,747,0.191881,0.2969
31865000,17779.146599,11831,737,0.187127,0.3047
31870000,18908.152227,11845,753,0.196269,0.2656
31875000,16872.596269,11892,758,0.120183,0.3359
31880000,16885.459338,11900,745,0.122459,0.2812
31885000,17566.239315,11880,758,0.130324,0.2812
31890000,17759.565429,11902,753,0.130466,0.3047
31895000,17763.904086,11907,734,0.129291,0.3359
31900000,17914.799414,11886,762,0.099377,0.2500
31905000,26969.542794,11938,719,0.575683,0.2656
31910000,27640.883837,11901,730,0.548876,0.1953
31915000,27293.536330,11922,721,0.475375,0.3750
31920000,22464.574952,11898,731,0.416553,0.3594
31925000,22511.639245,11832,767,0.413356,0.3750
31930000,27761.602310,11831,771,0.496825,0.3438
31935000,28087.370501,11825,778,0.484971,0.2891
31940000,37873.069945,11822,759,0.812865,0.3047
31945000,38409.857827,11831,760,0.861862,0.1875
31950000,36724.203539,11892,736,0.656045,0.3438
31955000,35616.625304,11881,767,0.654176,0.2656
