step,rg2,perim,cycles,asph,movfrac
7590000,29701.726153,11864,743,0.531634,0.3125
7595000,29441.219107,11909,723,0.755230,0.2734
7600000,21709.727747,11893,727,0.150982,0.3438
7605000,21657.262752,11930,751,0.150711,0.3047
7610000,23823.838144,11870,771,0.283496,0.3359
7615000,24290.879019,11860,774,0.365005,0.2188
7620000,23373.019827,11892,761,0.471670,0.2578
7625000,31663.334395,11860,795,0.645133,0.2578
7630000,31792.329641,11856,761,0.631404,0.2891
7635000,31627.915528,11880,747,0.621749,0.3516
7640000,20486.230153,11885,735,0.310587,0.3203
7645000,20499.689239,11907,722,0.322180,0.2969
7650000,20522.703003,11907,742,0.321265,0.2734
7655000,20798.119432,11896,722,0.321988,0.2656
7660000,19982.830169,11953,704,0.117568,0.2969
7665000,37518.049256,11931,704,0.680503,0.3281
7670000,28524.558543,11960,692,0.659779,0.2734
7675000,35912.928552,11915,703,0.660390,0.2812
7680000,35197.368571,11893,713,0.663816,0.2734
7685000,34996.275166,11865,740,0.662945,0.2656
7690000,34803.157227,11845,789,0.755189,0.2734
7695000,34789.838294,11875,765,0.754849,0.2891
7700000,35043.365995,11894,764,0.754800,0.2891
7705000,34429.924253,11880,752,0.766975,0.3047
7710000,35127.242468,11878,759,0.834129,0.3203
7715000,34272.763293,11901,759,0.799912,0.2812
7720000,29322.584694,11879,791,0.394057,0.3359
7725000,33393.684453,11897,797,0.433222,0.2891
7730000,28264.239267,11948,752,0.503695,0.3125
7735000,39592.340229,12015,729,0.792970,0.3203
7740000,32656.091984,11953,761,0.365127,0.3438
7745000,26624.963811,11974,761,0.331794,0.2031
7750000,40208.502071,11956,771,0.860722,0.2891
7755000,27287.964179,11949,762,0.240081,0.2891
7760000,32460.138224,11955,764,0.752904,0.2734
7765000,20705.352380,11964,737,0.366634,0.3047
7770000,17703.532788,11931,754,0.098914,0.2969
7775000,17664.664758,11929,749,0.095642,0.2812
7780000,17693.483501,11895,751,0.097550,0.2969
7785000,40298.205907,11933,729,0.621345,0.3125
7790000,19011.210041,11905,748,0.088320,0.3047
7795000,25231.847026,11913,722,0.348704,0.2578
7800000,34609.832297,11915,724,0.738216,0.2734
7805000,30277.330207,11894,735,0.384643,0.2578
7810000,30526.882529,11864,762,0.460837,0.3438
7815000,30014.437520,11849,754,0.339166,0.3438
7820000,29810.750270,11895,745,0.338694,0.3125
7825000,27635.222576,11877,757,0.173041,0.2500
7830000,25657.301529,11873,748,0.171590,0.2578
7835000,25656.327536,11911,756,0.171122,0.2578
7840000,22871.122278,11927,735,0.111194,0.2500
7845000,23759.991711,11917,738,0.173876,0.2969
7850000,23747.624061,11910,740,0.142071,0.2812
7855000,21301.222387,11912,737,0.213148,0.2344
7860000,20690.439659,11923,728,0.236988,0.2969
7865000,19468.850725,11944,738,0.132759,0.2500
7870000,21404.798597,11968,689,0.103071,0.3359
7875000,20894.777966,11968,715,0.211824,0.3203
7880000,21395.791990,11943,759,0.292131,0.3594
7885000,21401.190765,11957,747,0.290410,0.2812
7890000,19648.033960,11926,754,0.314306,0.2812
7895000,25422.965750,11878,756,0.061552,0.2500
7900000,18883.907646,11862,741,0.075482,0.2422
7905000,19715.610751,11837,746,0.024646,0.2266
7910000,18933.644168,11832,722,0.004439,0.3359
7915000,18949.618207,11836,746,0.008841,0.2188
7920000,20721.778583,11850,767,0.444776,0.2891
7925000,22100.284947,11889,761,0.322669,0.2656
7930000,23118.925838,11845,795,0.402725,0.2344
7935000,22966.012831,11866,768,0.397477,0.3281
7940000,22995.201447,11923,755,0.396222,0.2656
7945000,23139.456239,11930,734,0.293783,0.3125
7950000,25367.114348,12006,718,0.263781,0.3359
7955000,23987.131470,11976,726,0.566078,0.2422
7960000,24065.979822,11923,729,0.565472,0.2969
7965000,26008.388738,11936,738,0.230078,0.2578
7970000,25760.907733,11890,747,0.023140,0.2969
7975000,25732.919114,11939,720,0.024351,0.2969
7980000,25089.985389,11923,746,0.051131,0.2734
7985000,25361.454884,11908,757,0.031028,0.2656
7990000,25224.047771,11961,741,0.031081,0.2891
7995000,28941.655935,11948,744,0.053026,0.2578
8000000,26852.630691,11943,751,0.146163,0.3984
8005000,25190.063418,11964,708,0.084241,0.3203
8010000,24954.902691,11958,688,0.084472,0.3516
8015000,23481.862814,11948,686,0.235923,0.2656
8020000,23979.878354,11918,692,0.430540,0.2500
8025000,23724.856881,11883,723,0.469654,0.2500
8030000,23644.083932,11915,711,0.468582,0.2500
8035000,23378.637170,11886,698,0.422939,0.2344
8040000,20317.800523,11897,699,0.383846,0.3281
8045000,21873.610624,11907,728,0.218560,0.2891
8050000,19204.985660,11917,717,0.152262,0.3125
8055000,19286.288866,11891,756,0.191087,0.2188
8060000,23308.348189,11912,732,0.127634,0.2812
8065000,22944.494976,11881,745,0.268306,0.3125
8070000,22668.638352,11867,762,0.175383,0.2266
8075000,22759.858949,11878,748,0.249983,0.3203
8080000,24343.487498,11886,725,0.060715,0.2656
8085000,24274.954827,11864,718,0.058701,0.2891
8090000,18428.053887,11941,720,0.415636,0.3516
8095000,20420.713826,11944,732,0.281310,0.2812
8100000,20612.317564,11958,722,0.303025,0.3359
8105000,20465.700318,11925,741,0.283898,0.3281
8110000,20416.473158,11975,729,0.292677,0.2891
8115000,24196.873330,12011,715,0.553785,0.2812
8120000,15275.229636,11999,697,0.147978,0.3125
8125000,34803.532654,11987,720,0.631981,0.2656
8130000,35605.415799,11991,723,0.653379,0.2969
8135000,35272.552784,11993,713,0.632086,0.3516
8140000,33930.988560,11998,708,0.751938,0.3047
8145000,28368.259381,12011,714,0.671499,0.2812
8150000,34211.855558,11999,711,0.723352,0.2891
8155000,38175.152596,11997,704,0.704484,0.3203
8160000,38156.561654,11979,694,0.705047,0.2500
8165000,31196.424247,11940,721,0.565654,0.3359
8170000,31273.509792,11948,745,0.567103,0.2656
8175000,50942.251839,11960,720,0.889178,0.2969
8180000,50599.020424,11951,735,0.887267,0.2969
8185000,43295.554138,11930,742,0.631059,0.2891
8190000,24111.073347,11921,744,0.186692,0.3828
8195000,25367.835623,11959,720,0.206566,0.2812
8200000,25400.219479,11949,723,0.207735,0.2656
8205000,29310.880974,11931,728,0.330417,0.2969
8210000,18127.008104,11910,733,0.034276,0.3203
8215000,17342.775038,11934,712,0.029790,0.2266
8220000,39773.926721,11940,726,0.752598,0.2734
8225000,41124.361456,11934,743,0.762573,0.2500
8230000,38275.099837,11918,730,0.718803,0.3594
8235000,39342.899632,11920,757,0.738559,0.3125
8240000,42173.142152,11975,729,0.811527,0.3516
8245000,43474.954391,11988,707,0.865007,0.2656
8250000,36912.439806,11933,698,0.663244,0.2812
8255000,31239.587613,11904,726,0.611158,0.1875
8260000,31154.126859,11885,745,0.610262,0.2812
8265000,34348.210513,11887,755,0.663240,0.2812
8270000,33821.350065,11911,754,0.680495,0.2969
8275000,33937.685351,11899,756,0.684065,0.3125
8280000,23522.429053,11883,744,0.414966,0.3047
8285000,36561.860563,11896,735,0.772245,0.2969
8290000,41289.463958,11924,726,0.813729,0.2578
8295000,38713.382431,11938,715,0.619739,0.3516
8300000,36792.274161,11931,747,0.757557,0.2422
8305000,35282.765452,11925,753,0.752127,0.3438
8310000,35847.458428,11899,780,0.750260,0.2734
8315000,33345.248606,11929,767,0.659924,0.2969
8320000,42844.086446,11951,737,0.781468,0.2656
8325000,42269.647974,11965,732,0.743170,0.3203
8330000,41930.939240,11978,729,0.739117,0.2891
8335000,17171.490120,11986,756,0.319482,0.2969
8340000,22456.350519,11971,743,0.609692,0.2500
8345000,24345.368639,11963,735,0.573857,0.2969
8350000,23067.710231,11975,733,0.548083,0.2656
8355000,20209.863814,11946,734,0.169159,0.3047
8360000,20310.678358,11965,721,0.170267,0.2734
8365000,20389.733643,11935,722,0.116803,0.3281
8370000,23722.517690,11942,728,0.266171,0.3281
8375000,38139.248391,11928,741,0.718826,0.2734
8380000,33277.031001,11978,735,0.598633,0.3047
8385000,37989.590293,11996,736,0.688725,0.2266
8390000,41056.137394,11973,750,0.790209,0.3047
8395000,34988.142685,11935,760,0.668186,0.3281
8400000,24959.567840,11926,748,0.606356,0.2891
8405000,23772.266908,11905,767,0.605464,0.2656
8410000,23351.393181,11924,741,0.591984,0.2891
8415000,21642.759154,11922,722,0.516211,0.2969
8420000,21628.351985,11918,699,0.518150,0.3125
8425000,25823.014556,11903,693,0.619608,0.2188
8430000,30102.155454,11886,679,0.574507,0.3047
8435000,30369.311818,11851,710,0.538338,0.2656
8440000,32615.646561,11919,688,0.617711,0.3047
8445000,24884.450245,11904,748,0.516657,0.3047
8450000,33449.205733,11923,719,0.395843,0.3438
8455000,32720.539914,11880,703,0.376724,0.2969
8460000,19762.303843,11879,733,0.288568,0.3203
8465000,18784.909377,11837,729,0.289114,0.3203
8470000,33402.064699,11855,741,0.601410,0.3750
8475000,28259.750167,11890,733,0.324547,0.2891
8480000,38235.939928,11884,755,0.685124,0.2969
8485000,31073.380893,11910,716,0.374499,0.2656
8490000,30974.860632,11879,721,0.369271,0.3516
8495000,30984.497842,11907,676,0.514889,0.3047
8500000,30977.082674,11894,700,0.569268,0.2109
8505000,30973.068006,11938,692,0.464080,0.2656
8510000,28041.882395,11926,709,0.475997,0.4141
8515000,36051.026111,11917,689,0.551485,0.3438
8520000,34149.635085,11906,722,0.512401,0.2734
8525000,27405.432333,11850,730,0.426290,0.3281
8530000,25555.793348,11863,725,0.297369,0.3594
8535000,20225.533831,11827,754,0.255512,0.3594
8540000,27793.575334,11863,751,0.495565,0.2344
8545000,28033.269125,11863,738,0.495256,0.3281
8550000,27005.466102,11817,756,0.558493,0.3438
8555000,28802.287216,11812,757,0.650606,0.3438
8560000,39164.200708,11818,733,0.699065,0.3672
8565000,39222.241496,11790,759,0.717770,0.2188
8570000,38112.823339,11805,747,0.647967,0.2344
8575000,42202.709408,11786,749,0.651465,0.2656
8580000,33565.461436,11759,757,0.681690,0.3203
8585000,27048.650519,11767,740,0.327970,0.2969
8590000,25955.377465,11763,736,0.329108,0.2812
8595000,25147.877237,11715,759,0.284971,0.2266
8600000,24972.334499,11727,770,0.280734,0.2422
8605000,39519.240555,11769,778,0.667153,0.3125
8610000,30844.852672,11780,743,0.430531,0.2422
8615000,31476.492597,11796,754,0.437488,0.2656
8620000,46616.628576,11778,788,0.756087,0.2969
8625000,41249.906597,11816,766,0.743444,0.3438
8630000,28739.852157,11821,767,0.589714,0.3359
8635000,29611.950384,11799,767,0.485438,0.2891
8640000,29411.881949,11866,739,0.484526,0.2734
8645000,29298.704539,11861,720,0.485308,0.2812
8650000,22512.636171,11910,725,0.366868,0.2969
8655000,22621.100080,11936,706,0.331530,0.3438
8660000,21774.948908,11923,721,0.335140,0.2656
8665000,21816.253987,11888,695,0.334429,0.2656
8670000,21493.088944,11892,699,0.350542,0.3594
8675000,33520.136857,11912,701,0.504101,0.3359
8680000,33500.945052,11905,703,0.505761,0.3516
8685000,38994.058862,11897,711,0.598419,0.2109
8690000,40441.165207,11883,738,0.548971,0.2734
8695000,39769.703670,11874,719,0.555036,0.2812
8700000,51216.629230,11830,741,0.745290,0.2969
8705000,51075.166670,11826,773,0.742700,0.2812
8710000,43269.234413,11806,753,0.607231,0.2891
8715000,41111.361163,11815,742,0.623905,0.3203
8720000,37058.213062,11843,765,0.529746,0.2891
8725000,28456.941083,11865,737,0.299287,0.3203
8730000,17852.663740,11877,741,0.102349,0.2734
8735000,25796.594598,11895,734,0.607290,0.3047
8740000,18035.895801,11906,732,0.100714,0.2578
8745000,20742.204671,11882,711,0.535755,0.3125
8750000,18433.920275,11874,703,0.390472,0.2266
8755000,18585.885677,11908,714,0.424993,0.3516
8760000,18502.717025,11918,712,0.429304,0.2969
8765000,18620.776867,11919,729,0.428938,0.2578
8770000,19192.788474,11901,713,0.436577,0.3594
8775000,27236.718612,11911,734,0.692180,0.3828
8780000,31691.274643,11895,726,0.614017,0.3125
8785000,32651.370046,11910,744,0.673043,0.3906
8790000,32771.797009,11915,750,0.722054,0.2500
8795000,26304.274747,11897,758,0.609699,0.2266
8800000,26101.422114,11857,793,0.618930,0.2578
8805000,21947.412235,11852,781,0.417179,0.2734
8810000,24139.200337,11833,808,0.547637,0.3438
8815000,24081.167548,11877,767,0.548412,0.2188
8820000,37223.559195,11851,790,0.670503,0.2969
8825000,36309.541114,11908,792,0.707574,0.3750
8830000,36784.704859,11870,811,0.704800,0.3125
8835000,31698.773457,11862,798,0.589454,0.2266
8840000,34975.787782,11886,784,0.785037,0.3047
8845000,33499.191118,11865,754,0.795978,0.3516
8850000,33193.784707,11862,735,0.784876,0.3125
8855000,37481.649733,11876,743,0.734534,0.3828
8860000,38090.675386,11887,738,0.789849,0.3125
8865000,39091.727793,11902,748,0.755618,0.3359
8870000,39972.024512,11915,726,0.785051,0.3281
8875000,40029.296281,11932,702,0.785267,0.2500
8880000,39948.797643,11954,704,0.788366,0.2266
8885000,37419.716540,11971,689,0.687200,0.2500
8890000,19848.776019,11996,708,0.316815,0.3047
8895000,21246.562912,11948,734,0.378567,0.3125
8900000,46676.660271,11984,732,0.756384,0.2422
8905000,38431.360650,11959,712,0.809033,0.3125
8910000,23124.557904,11957,726,0.481891,0.3984
8915000,23092.244593,11909,753,0.483106,0.3125
8920000,24655.688290,11869,741,0.508626,0.2734
8925000,19025.603355,11875,757,0.112299,0.2891
8930000,20127.576542,11828,765,0.279664,0.3125
8935000,17735.420786,11803,773,0.138979,0.3203
8940000,18944.586511,11807,771,0.295892,0.3203
8945000,21048.053315,11799,759,0.291456,0.2500
8950000,20455.580549,11794,787,0.198299,0.2969
8955000,21132.236877,11859,767,0.262615,0.2266
8960000,20270.899650,11877,761,0.260728,0.2656
8965000,20765.266298,11871,737,0.332686,0.2109
8970000,20132.835441,11868,745,0.255806,0.3203
8975000,19588.795882,11833,770,0.300610,0.2969
8980000,18024.921363,11810,759,0.151421,0.3281
8985000,17927.208049,11845,746,0.151030,0.3203
8990000,17459.807559,11827,746,0.268889,0.2266
8995000,18163.114549,11851,740,0.288283,0.2656
9000000,17682.344086,11835,755,0.236866,0.2734
9005000,18935.733631,11819,753,0.390498,0.3203
9010000,18596.170607,11855,740,0.394510,0.2578
9015000,18564.754479,11812,780,0.315968,0.2656
9020000,18197.604823,11858,771,0.268785,0.3281
9025000,16570.518570,11845,768,0.209123,0.3359
9030000,16700.878935,11850,748,0.128656,0.3281
9035000,16528.803152,11845,763,0.051972,0.3359
9040000,15946.956499,11837,739,0.017760,0.2891
9045000,16413.988780,11862,740,0.020448,0.3125
9050000,15356.278919,11879,745,0.044838,0.3125
9055000,17228.776525,11874,735,0.039996,0.2422
9060000,17404.574977,11919,720,0.165189,0.2578
9065000,16291.374807,11945,691,0.072577,0.2500
9070000,16105.814799,11911,726,0.069830,0.2891
9075000,16115.701602,11992,732,0.084184,0.2344
9080000,16174.867530,11964,737,0.088381,0.3750
9085000,18853.320628,11929,762,0.204399,0.2969
9090000,18714.376493,11918,743,0.203893,0.3125
9095000,18287.253767,11906,719,0.208001,0.2969
9100000,18255.428190,11882,753,0.211366,0.2891
9105000,17935.232437,11880,740,0.188053,0.3203
9110000,16396.196691,11879,725,0.103048,0.2812
9115000,15524.007828,11885,729,0.080744,0.3047
9120000,17038.868911,11919,715,0.263683,0.3281
9125000,17050.694001,11909,710,0.261258,0.2266
9130000,17468.892224,11912,725,0.352575,0.3828
9135000,19418.136192,11938,692,0.254192,0.3125
9140000,20310.610731,11920,697,0.310805,0.2969
9145000,20747.736692,11946,688,0.445962,0.2656
9150000,20145.427870,11946,691,0.417162,0.2578
9155000,19049.922780,11932,716,0.249575,0.2344
9160000,17066.292544,11906,730,0.076655,0.2812
9165000,17035.667958,11924,732,0.078271,0.2969
9170000,17329.275002,11906,711,0.085536,0.3125
