step,rg2,perim,cycles,asph,movfrac
18396000,10040.816919,3577,251,0.773523,0.3125
18398000,7580.570853,3580,237,0.317804,0.3516
18400000,7278.909434,3588,222,0.591157,0.2578
18402000,7226.039344,3569,241,0.555370,0.2969
18404000,7299.806550,3597,215,0.640695,0.2656
18406000,10822.952261,3598,214,0.750232,0.2812
18408000,10626.510018,3612,216,0.852358,0.3359
18410000,8457.590105,3616,217,0.606341,0.3594
18412000,5563.983380,3608,220,0.126788,0.2891
18414000,5715.771026,3583,234,0.191372,0.2188
18416000,4794.591699,3565,242,0.000965,0.2500
18418000,8035.807605,3576,224,0.441683,0.2734
18420000,10920.425340,3581,218,0.825059,0.2891
18422000,11023.746093,3578,219,0.809823,0.2891
18424000,11001.225136,3567,228,0.800987,0.2656
18426000,8755.017545,3588,216,0.708004,0.2969
18428000,8681.809002,3585,215,0.704256,0.3984
18430000,9628.536753,3583,217,0.593829,0.2734
18432000,9779.301046,3565,226,0.594836,0.3438
18434000,8736.565181,3560,230,0.507288,0.3281
18436000,6002.586986,3562,229,0.311077,0.2969
18438000,5998.024354,3571,225,0.316632,0.2266
18440000,5984.007729,3575,213,0.310528,0.2812
18442000,6007.099592,3595,201,0.292544,0.2031
18444000,5384.946064,3584,201,0.311876,0.2578
18446000,4840.261801,3601,219,0.167280,0.3438
18448000,5171.802054,3584,214,0.216989,0.3359
18450000,4728.747822,3592,228,0.168880,0.3203
18452000,4866.720260,3600,233,0.163259,0.3047
18454000,4403.523017,3602,241,0.098165,0.2422
18456000,5230.357608,3594,219,0.202603,0.2891
18458000,4743.189893,3597,229,0.156583,0.2812
18460000,4735.735853,3567,245,0.158811,0.2891
18462000,4726.865507,3569,238,0.200232,0.2500
18464000,4834.561692,3598,223,0.268686,0.3047
18466000,5154.958908,3580,243,0.276359,0.3125
18468000,4784.704293,3563,237,0.132798,0.3516
18470000,5497.935413,3571,223,0.315107,0.3359
18472000,4471.946928,3598,198,0.192017,0.2969
18474000,5723.718213,3629,201,0.451581,0.3594
18476000,5614.286683,3613,201,0.439863,0.2891
18478000,6830.041737,3595,209,0.593822,0.2891
18480000,6649.987543,3616,200,0.364050,0.2422
18482000,8142.621642,3638,185,0.647165,0.3438
18484000,6437.710999,3629,197,0.346536,0.2812
18486000,6871.572598,3588,225,0.250949,0.2422
18488000,5693.788048,3574,228,0.261112,0.3438
18490000,6365.285739,3554,240,0.202089,0.3672
18492000,6471.357286,3543,240,0.212230,0.3984
18494000,7930.903648,3565,226,0.588088,0.2969
18496000,7889.492776,3573,225,0.517974,0.2734
18498000,5577.314820,3580,226,0.296450,0.3281
18500000,5097.919404,3569,229,0.274341,0.3125
18502000,6998.932014,3585,223,0.395631,0.2109
18504000,4484.860067,3583,210,0.407116,0.3203
18506000,5328.419136,3595,222,0.466279,0.3047
18508000,4396.692631,3577,227,0.356344,0.2344
18510000,4289.008010,3598,222,0.325789,0.3125
18512000,4333.780186,3608,221,0.336894,0.2656
18514000,7824.108242,3610,216,0.604963,0.2891
18516000,6400.944493,3625,209,0.682923,0.3125
18518000,6246.116290,3611,211,0.675826,0.2188
18520000,5848.811223,3602,198,0.660765,0.3125
18522000,6294.222901,3592,204,0.707246,0.2578
18524000,6274.081044,3613,202,0.709045,0.3125
18526000,7341.756986,3624,196,0.693274,0.3281
18528000,7311.100749,3630,200,0.685315,0.3203
18530000,5695.934225,3621,201,0.522100,0.2188
18532000,6114.776628,3632,196,0.562454,0.2891
18534000,5145.383721,3583,214,0.442477,0.3438
18536000,5924.894967,3560,222,0.565644,0.1719
18538000,5210.174834,3579,225,0.442128,0.2656
18540000,5162.665138,3575,226,0.439616,0.3438
18542000,4912.730586,3570,232,0.369970,0.2734
18544000,5287.746877,3569,221,0.332031,0.2266
18546000,5651.292708,3577,226,0.263514,0.3125
18548000,5464.785131,3581,215,0.277980,0.2422
18550000,5441.228314,3554,249,0.337895,0.2969
18552000,5064.039769,3552,234,0.098293,0.3047
18554000,6138.853797,3539,240,0.614964,0.2578
18556000,6166.288661,3550,234,0.618640,0.2969
18558000,7295.093012,3555,235,0.630618,0.2344
18560000,7312.335568,3572,229,0.628936,0.2969
18562000,6661.674851,3605,200,0.542274,0.2891
18564000,6146.524020,3575,223,0.480468,0.2734
18566000,7421.218997,3592,213,0.695990,0.3281
18568000,5883.614206,3564,209,0.420938,0.2812
18570000,6147.881660,3560,223,0.457604,0.3203
18572000,5843.393800,3557,236,0.375062,0.2812
18574000,7538.029522,3563,228,0.199018,0.3438
18576000,5813.048572,3575,233,0.242774,0.3125
18578000,8423.730430,3590,227,0.751547,0.2734
18580000,8071.303034,3591,225,0.703889,0.2656
18582000,7438.867260,3598,217,0.551804,0.3438
18584000,7387.307059,3569,238,0.542835,0.3203
18586000,6428.757226,3556,233,0.347741,0.3125
18588000,6038.198364,3547,235,0.580882,0.2578
18590000,4399.001660,3561,233,0.185768,0.3359
18592000,4550.220082,3590,214,0.178986,0.3281
18594000,4427.923555,3600,217,0.190644,0.2891
18596000,6764.377133,3593,226,0.333757,0.3203
18598000,6719.927761,3617,214,0.341411,0.3125
18600000,6704.955421,3605,221,0.337083,0.2734
18602000,6617.247702,3599,230,0.332378,0.2891
18604000,7131.765071,3617,210,0.421299,0.2578
18606000,7100.691294,3629,211,0.477860,0.2656
18608000,6431.191120,3644,201,0.345987,0.2422
18610000,6397.964008,3669,186,0.337822,0.3047
18612000,5495.350806,3648,191,0.530464,0.2578
18614000,5518.728749,3625,206,0.610450,0.2031
18616000,5425.742556,3629,198,0.557379,0.2578
18618000,5387.363986,3639,207,0.564391,0.2656
18620000,5366.207666,3652,187,0.562865,0.2656
18622000,4384.063074,3654,184,0.443138,0.2578
18624000,5185.159052,3623,200,0.565788,0.3750
18626000,5283.993922,3615,211,0.550188,0.3125
18628000,5559.872037,3573,222,0.461360,0.2188
18630000,4820.058150,3594,204,0.348529,0.2812
18632000,5475.558808,3588,207,0.434473,0.3047
18634000,5096.932834,3591,209,0.596395,0.2422
18636000,5100.411556,3585,213,0.598008,0.2812
18638000,5444.799159,3581,215,0.151589,0.2891
18640000,6929.110861,3591,218,0.293048,0.3438
18642000,6823.355587,3575,219,0.272505,0.3125
18644000,4218.232206,3589,211,0.040861,0.3047
18646000,4204.624034,3598,202,0.036066,0.2188
18648000,4223.516747,3627,193,0.037269,0.2812
18650000,6410.217264,3605,182,0.485429,0.2734
18652000,6355.865646,3594,200,0.482987,0.2969
18654000,6176.197093,3589,210,0.307433,0.2188
18656000,6235.326921,3544,235,0.303906,0.3281
18658000,4272.744993,3557,231,0.260880,0.3281
18660000,4267.131483,3574,215,0.248158,0.3047
18662000,4278.553871,3579,202,0.254042,0.3047
18664000,4972.062108,3563,214,0.352335,0.2734
18666000,4957.590410,3543,223,0.349617,0.2891
18668000,5205.019789,3533,231,0.379214,0.3672
18670000,5259.591764,3549,224,0.337019,0.3984
18672000,5432.923354,3501,247,0.375909,0.4062
18674000,6930.212999,3521,245,0.735214,0.3906
18676000,5329.531411,3543,229,0.402328,0.3516
18678000,4911.724996,3562,235,0.510843,0.2734
18680000,4907.777275,3585,225,0.507285,0.2656
18682000,6452.395788,3583,215,0.420546,0.2422
18684000,6412.312935,3601,209,0.429787,0.2578
18686000,4599.790913,3569,211,0.183074,0.2812
18688000,4570.260391,3580,213,0.182231,0.2578
18690000,4631.947672,3579,215,0.178997,0.3047
18692000,4673.902273,3569,204,0.158655,0.2969
18694000,4638.472682,3597,195,0.156079,0.3516
18696000,4324.461368,3625,175,0.113260,0.3359
18698000,4048.479564,3622,186,0.097766,0.2812
18700000,4055.701463,3602,187,0.094133,0.3125
18702000,4039.559859,3588,200,0.092592,0.2969
18704000,5845.101982,3586,224,0.417799,0.3516
18706000,5102.206167,3568,241,0.347923,0.2734
18708000,6072.967290,3556,240,0.605877,0.2578
18710000,6119.172033,3564,228,0.606021,0.3047
18712000,7050.504136,3579,225,0.536396,0.3281
18714000,6808.069924,3596,213,0.528925,0.3203
18716000,5377.529756,3607,210,0.390638,0.3047
18718000,5374.015866,3573,222,0.379559,0.2500
18720000,5059.050718,3580,201,0.313618,0.2422
18722000,6667.897777,3588,204,0.530227,0.2500
18724000,6495.502644,3567,196,0.587226,0.2266
18726000,5428.751572,3558,222,0.492273,0.3516
18728000,5405.493777,3579,210,0.441505,0.2656
18730000,5417.732091,3569,210,0.531972,0.2500
18732000,5465.966229,3593,192,0.566579,0.2891
18734000,5569.359418,3566,207,0.478812,0.3047
18736000,3521.529596,3575,201,0.179171,0.2344
18738000,3615.130902,3576,211,0.154193,0.2969
18740000,3647.188176,3547,225,0.140164,0.2500
18742000,3604.720390,3575,224,0.153515,0.2891
18744000,5416.552370,3544,226,0.494414,0.3594
18746000,5311.876153,3551,220,0.486194,0.3359
18748000,4483.937706,3566,222,0.346772,0.2734
18750000,4479.320335,3577,215,0.540016,0.3359
18752000,4577.411424,3556,220,0.447409,0.2500
18754000,4230.873273,3572,209,0.070843,0.3516
18756000,4443.601105,3568,232,0.368819,0.3125
18758000,4444.917139,3556,220,0.368997,0.2812
18760000,3944.645151,3550,229,0.236817,0.3438
18762000,6883.584664,3577,229,0.535434,0.2969
18764000,6993.294236,3597,224,0.543758,0.3359
18766000,5565.571848,3588,232,0.431235,0.2891
18768000,3279.412220,3580,234,0.012618,0.4297
18770000,3299.315352,3546,242,0.013222,0.2578
18772000,3070.059275,3565,234,0.001487,0.3438
18774000,4697.106475,3596,220,0.281378,0.2344
18776000,4691.440759,3560,230,0.278077,0.2734
18778000,4860.654972,3564,232,0.305277,0.2969
18780000,4582.302086,3577,215,0.275185,0.3906
18782000,4657.634039,3588,198,0.287475,0.2422
18784000,4788.854050,3606,200,0.307901,0.3438
18786000,4927.444796,3597,197,0.346113,0.2812
18788000,4909.112366,3591,211,0.335092,0.2578
18790000,5069.417430,3573,206,0.332342,0.2656
18792000,4862.599239,3595,215,0.303435,0.3438
18794000,4791.137718,3565,232,0.257319,0.3359
18796000,4780.101221,3571,224,0.252339,0.3828
18798000,4298.785297,3565,224,0.200433,0.3125
18800000,4254.828500,3569,259,0.203550,0.3281
18802000,4271.418680,3578,249,0.205895,0.3906
18804000,4494.145639,3585,237,0.212818,0.2656
18806000,3897.742680,3563,249,0.099398,0.3047
18808000,4077.890871,3596,226,0.130596,0.2969
18810000,4078.453396,3621,227,0.133944,0.3281
18812000,3971.280051,3579,227,0.069153,0.3594
18814000,4088.050804,3588,221,0.084648,0.3047
18816000,4031.412522,3594,222,0.078862,0.2812
18818000,4349.950328,3571,235,0.125805,0.2969
18820000,4510.534976,3551,247,0.144177,0.3203
18822000,4032.194581,3576,230,0.038331,0.3281
18824000,4027.230069,3564,225,0.037946,0.2656
18826000,5455.016856,3576,209,0.586283,0.3516
18828000,5746.189731,3579,209,0.499640,0.3047
18830000,5766.905765,3581,205,0.493592,0.2266
18832000,5787.800451,3609,206,0.497085,0.2266
18834000,5746.883721,3621,208,0.493579,0.2812
18836000,3878.830361,3627,192,0.450761,0.2422
18838000,3475.797153,3611,185,0.293836,0.3516
18840000,4889.534476,3607,194,0.619139,0.2969
18842000,4876.072672,3596,203,0.615647,0.2656
18844000,4924.585634,3560,227,0.622552,0.2734
18846000,4941.309114,3562,221,0.651532,0.3359
18848000,6201.005739,3585,225,0.768864,0.2656
18850000,5410.119274,3598,222,0.706410,0.2969
18852000,5505.591209,3590,237,0.658241,0.2656
18854000,5487.023924,3590,222,0.662028,0.3281
18856000,5420.605890,3585,220,0.686802,0.2969
18858000,5023.492596,3578,217,0.580895,0.2969
18860000,5475.468012,3556,240,0.740243,0.2891
18862000,3913.001120,3575,228,0.155015,0.3359
18864000,3917.860247,3562,248,0.147263,0.3203
18866000,3935.221219,3573,226,0.148668,0.2578
18868000,3617.471944,3587,234,0.117139,0.2656
18870000,3739.282312,3591,230,0.136516,0.2812
18872000,3739.937120,3598,227,0.133210,0.3438
18874000,4163.085329,3606,230,0.357095,0.2734
18876000,4165.688436,3588,224,0.343503,0.2188
18878000,4127.569410,3604,215,0.380448,0.2891
18880000,4170.196052,3591,191,0.382569,0.2969
18882000,4189.531016,3592,194,0.390645,0.2969
18884000,4157.926308,3584,202,0.372282,0.3438
18886000,4409.380321,3555,231,0.318720,0.2812
18888000,4788.816097,3591,213,0.566743,0.3047
18890000,4658.787124,3600,205,0.556072,0.2734
18892000,4856.605351,3614,199,0.545977,0.3125
18894000,5546.679313,3618,199,0.421685,0.2656
18896000,6294.634912,3604,213,0.624490,0.2969
18898000,4728.309069,3608,210,0.387159,0.2969
18900000,4753.951445,3611,216,0.423784,0.3281
18902000,4768.406146,3612,234,0.428173,0.3359
18904000,4681.110408,3626,223,0.423275,0.2734
18906000,4610.479717,3622,204,0.437130,0.2578
18908000,4676.062948,3630,206,0.421917,0.3281
18910000,4444.485412,3618,214,0.343591,0.2812
18912000,6645.966426,3611,215,0.628675,0.2344
18914000,6626.465845,3617,209,0.630542,0.2969
18916000,6540.294027,3608,220,0.620405,0.2969
18918000,6776.752391,3607,201,0.656949,0.2891
18920000,6878.361517,3635,203,0.616966,0.2812
18922000,5045.984410,3619,196,0.396030,0.2812
18924000,4996.498902,3615,194,0.393755,0.3125
18926000,4532.090590,3609,197,0.205836,0.3047
18928000,4037.570524,3593,206,0.120325,0.3125
18930000,4717.031145,3582,228,0.165748,0.2500
18932000,4794.100280,3573,218,0.171080,0.3125
18934000,5451.270145,3563,217,0.352796,0.3359
18936000,5408.444836,3562,223,0.366231,0.3281
18938000,5256.353778,3581,216,0.476681,0.2734
18940000,5332.752709,3588,221,0.444633,0.2969
18942000,5544.353744,3574,203,0.467309,0.3438
18944000,5664.057729,3561,225,0.452931,0.3047
18946000,7920.634434,3593,227,0.604505,0.3359
18948000,7819.115197,3583,229,0.605026,0.2500
18950000,5533.284829,3612,206,0.134033,0.3359
18952000,5559.086220,3600,225,0.107573,0.3281
18954000,5544.627588,3616,203,0.096270,0.3203
18956000,8648.036811,3627,212,0.517514,0.2578
18958000,6104.527013,3648,201,0.045429,0.2500
18960000,7661.627298,3631,224,0.459192,0.3281
18962000,8193.220129,3618,226,0.637596,0.3906
18964000,7889.568385,3637,214,0.500951,0.2344
18966000,8386.600541,3645,208,0.592856,0.3672
18968000,8317.664035,3623,202,0.590985,0.3203
18970000,7029.368338,3624,208,0.604711,0.2109
18972000,7581.342335,3632,198,0.644471,0.3359
18974000,7078.359556,3625,204,0.581700,0.3281
18976000,6951.442928,3623,214,0.622856,0.2500
18978000,6899.302978,3601,219,0.613143,0.2734
18980000,7037.075924,3602,211,0.662467,0.2500
18982000,6669.182766,3630,213,0.646170,0.2734
18984000,6276.043041,3606,211,0.571827,0.3359
18986000,6664.425488,3601,202,0.613609,0.3359
18988000,6735.629763,3588,220,0.618014,0.2891
18990000,6784.394578,3592,219,0.612282,0.3438
18992000,6723.599471,3582,215,0.610738,0.3125
18994000,6798.014788,3591,212,0.616120,0.3281
18996000,6572.393346,3594,203,0.625935,0.3359
18998000,7634.117627,3613,203,0.717248,0.3359
19000000,8040.374663,3626,198,0.628527,0.2578
19002000,11803.293496,3618,210,0.861155,0.2422
19004000,11910.632267,3581,216,0.866130,0.3203
19006000,8856.929187,3580,215,0.671395,0.2578
19008000,7859.261576,3597,198,0.620120,0.3047
19010000,7932.947191,3589,219,0.630870,0.2656
19012000,7783.463746,3570,216,0.651863,0.3125
19014000,9830.612090,3542,238,0.757056,0.2578
19016000,10280.061539,3535,237,0.864583,0.3203
19018000,9823.098120,3552,230,0.812216,0.2969
19020000,8812.372888,3554,234,0.642656,0.2891
19022000,8697.218511,3568,227,0.779460,0.3125
19024000,8237.645137,3566,224,0.620889,0.3438
19026000,8619.915626,3589,221,0.651183,0.2266
19028000,8771.542455,3609,197,0.763307,0.2109
19030000,5242.088777,3607,201,0.040243,0.2969
19032000,5369.351545,3633,186,0.103702,0.2344
19034000,4924.706935,3600,204,0.163458,0.2578
19036000,5279.027700,3586,210,0.108071,0.2422
19038000,5293.409867,3582,216,0.110236,0.2734
19040000,4397.064442,3589,209,0.354561,0.2734
19042000,4426.509764,3590,228,0.369865,0.3359
19044000,4464.971978,3567,219,0.374505,0.3281
19046000,4469.977344,3555,222,0.370169,0.3047
19048000,4539.469578,3548,213,0.227318,0.2891
19050000,4841.204386,3588,198,0.267923,0.3125
19052000,4644.079170,3597,183,0.224890,0.2109
19054000,4932.861513,3596,182,0.230470,0.2734
19056000,4839.927392,3598,199,0.221014,0.2969
19058000,4827.599133,3616,184,0.250727,0.2344
19060000,4446.534757,3615,182,0.156258,0.3281
19062000,4208.996477,3616,182,0.222344,0.2344
19064000,4980.507011,3615,169,0.289438,0.2734
19066000,4941.144810,3608,188,0.282481,0.3906
19068000,4956.283511,3603,201,0.278012,0.2344
19070000,4901.973797,3578,217,0.147037,0.3047
19072000,4916.162806,3590,235,0.143937,0.2578
19074000,4881.010893,3595,227,0.160968,0.2266
19076000,5167.151403,3593,244,0.092384,0.2344
19078000,4948.313166,3604,230,0.165935,0.2969
19080000,4974.742475,3594,238,0.167637,0.2891
19082000,5059.822336,3574,236,0.183797,0.2734
19084000,6096.143164,3620,213,0.312108,0.2578
19086000,5039.489015,3605,217,0.299712,0.2578
19088000,4824.781906,3622,203,0.220913,0.3203
19090000,6445.867481,3603,221,0.477631,0.2656
19092000,6453.723448,3607,199,0.481538,0.2656
19094000,5761.395974,3595,219,0.470324,0.2891
19096000,5798.030169,3652,188,0.450132,0.3203
19098000,5501.896193,3635,189,0.368414,0.3281
19100000,5425.110826,3645,185,0.211779,0.2344
19102000,6824.495277,3645,176,0.333541,0.3281
19104000,6635.279290,3636,193,0.336779,0.2656
19106000,6624.283027,3633,197,0.347048,0.2422
19108000,5617.512319,3622,216,0.354277,0.2344
19110000,6135.381435,3641,204,0.432057,0.2578
19112000,5955.129428,3613,218,0.515241,0.2578
19114000,5888.336314,3599,223,0.446240,0.2109
19116000,5545.236989,3569,236,0.529440,0.3672
19118000,5864.288986,3589,229,0.496929,0.2656
19120000,5879.280002,3583,217,0.532991,0.3203
19122000,4429.409724,3587,204,0.279128,0.2812
19124000,6553.834527,3591,229,0.434167,0.2812
19126000,5337.238996,3582,215,0.285411,0.3359
19128000,4771.537848,3601,210,0.256241,0.2656
19130000,4726.464477,3597,206,0.243654,0.3359
19132000,3809.106297,3583,215,0.248538,0.2891
19134000,3600.695242,3565,234,0.211926,0.3047
19136000,3706.372931,3573,245,0.233481,0.2891
19138000,3746.752944,3565,232,0.218154,0.2344
19140000,3729.126827,3552,226,0.234617,0.2891
19142000,3830.477706,3568,214,0.195611,0.2578
19144000,3877.380697,3572,202,0.185881,0.2734
19146000,3720.443344,3568,212,0.226013,0.3906
19148000,3721.721674,3612,184,0.226465,0.3672
19150000,4615.233104,3612,172,0.217455,0.2891
19152000,4673.877194,3589,224,0.241351,0.3281
19154000,4393.802170,3575,236,0.223098,0.3359
19156000,5051.783994,3576,230,0.225422,0.3125
19158000,5057.629278,3557,230,0.223512,0.2812
19160000,5990.696309,3567,210,0.515048,0.2500
19162000,4815.206297,3560,211,0.357508,0.3047
19164000,3854.037365,3560,213,0.122779,0.2500
19166000,3913.434564,3560,215,0.131357,0.3047
19168000,4228.081018,3558,217,0.151214,0.3125
19170000,4252.179950,3601,217,0.245522,0.2734
19172000,3682.352110,3606,201,0.139401,0.2891
19174000,3637.495427,3619,207,0.146487,0.3203
19176000,3619.331940,3604,196,0.148225,0.3281
19178000,4636.597666,3591,210,0.265066,0.2578
19180000,4882.848146,3575,215,0.326275,0.2656
19182000,4841.675430,3571,219,0.331646,0.2812
19184000,4569.023589,3574,236,0.284849,0.2969
19186000,4867.731161,3570,229,0.329035,0.3516
19188000,4880.820931,3567,237,0.325614,0.2969
19190000,4814.791518,3562,222,0.341355,0.3203
19192000,5837.347047,3549,233,0.426258,0.2891
19194000,6120.055547,3580,215,0.428487,0.2969
19196000,5819.716037,3599,205,0.398684,0.3281
19198000,6146.365840,3601,196,0.425105,0.2656
19200000,6097.035800,3589,208,0.394824,0.2734
19202000,5705.830012,3560,218,0.157147,0.2188
19204000,5683.083328,3566,219,0.125476,0.2266
19206000,5536.649172,3574,211,0.113788,0.2578
19208000,5536.914531,3541,239,0.133681,0.2578
19210000,5479.868956,3561,226,0.146966,0.2422
19212000,6668.989186,3563,224,0.215887,0.3672
19214000,6524.859050,3548,230,0.508483,0.3281
19216000,6435.698423,3582,229,0.208927,0.2266
19218000,6356.189495,3571,236,0.190170,0.3359
19220000,6351.079118,3572,231,0.217971,0.3125
19222000,5030.834014,3578,238,0.072579,0.3203
19224000,4990.139925,3572,232,0.097395,0.3359
19226000,5525.983480,3597,210,0.245433,0.3281
19228000,5948.294570,3597,201,0.031994,0.2891
19230000,5915.776764,3597,208,0.033441,0.2812
19232000,5930.961959,3597,209,0.037861,0.3047
19234000,4699.418937,3638,192,0.027866,0.2891
19236000,4585.263039,3649,199,0.111928,0.2656
19238000,4537.290188,3626,213,0.102169,0.2656
19240000,4653.535717,3595,216,0.000588,0.2422
19242000,4638.545287,3585,200,0.000737,0.2031
19244000,4651.982747,3611,182,0.000611,0.3047
19246000,4327.907812,3626,196,0.093684,0.2578
19248000,4058.757251,3627,205,0.031399,0.3828
19250000,4070.175653,3631,201,0.030023,0.3359
19252000,4731.627088,3609,234,0.013840,0.2969
19254000,4428.025977,3610,231,0.063614,0.2109
19256000,4202.091984,3597,227,0.057615,0.3438
19258000,4974.682759,3582,222,0.122354,0.3047
19260000,4968.430366,3582,216,0.351084,0.2734
19262000,5449.972426,3573,220,0.346267,0.3125
19264000,4592.608870,3604,208,0.251781,0.2891
19266000,4754.247483,3626,208,0.339107,0.3125
19268000,4488.999397,3615,222,0.466828,0.2891
19270000,4438.351045,3610,208,0.451506,0.3281
19272000,4435.461649,3587,233,0.451667,0.2266
19274000,3776.636524,3573,229,0.376065,0.3750
19276000,3754.587043,3557,234,0.374723,0.2891
19278000,3704.225252,3583,236,0.421741,0.2500
19280000,4034.537224,3573,231,0.373615,0.2812
19282000,4183.699466,3586,243,0.386698,0.2500
19284000,4097.404410,3555,238,0.002350,0.3047
19286000,4113.599659,3567,220,0.001554,0.3203
19288000,4188.624363,3577,220,0.036069,0.2812
19290000,3817.555179,3582,220,0.055988,0.3438
19292000,4940.087631,3587,213,0.339189,0.2734
19294000,5281.573588,3600,207,0.510948,0.2812
19296000,4782.637544,3563,223,0.245494,0.2969
19298000,4851.430634,3555,240,0.276727,0.3516
19300000,4994.094844,3571,246,0.283091,0.3750
19302000,5142.108888,3592,224,0.368963,0.3359
19304000,5112.477365,3551,240,0.398234,0.3281
19306000,5048.220751,3536,228,0.323333,0.3125
19308000,5016.180980,3562,212,0.340909,0.3047
19310000,5790.888264,3551,217,0.081416,0.3203
19312000,5848.419836,3542,237,0.011969,0.2812
19314000,5872.522230,3534,231,0.014681,0.2500
19316000,5402.047530,3553,218,0.004218,0.2578
19318000,5347.361834,3571,215,0.022503,0.2656
19320000,5324.554967,3588,207,0.077536,0.3047
19322000,5506.529043,3575,224,0.191931,0.3359
19324000,5619.926899,3581,211,0.123143,0.2500
19326000,5882.092117,3590,222,0.195320,0.2891
19328000,5646.751598,3607,223,0.102729,0.2969
19330000,6112.133692,3614,210,0.089482,0.3594
19332000,5008.339846,3630,216,0.274487,0.2891
19334000,4726.283402,3621,222,0.231022,0.3203
19336000,4955.292096,3620,225,0.192793,0.3125
19338000,5139.712900,3610,217,0.223836,0.2656
19340000,5393.901526,3611,230,0.345008,0.3125
19342000,4988.518373,3620,223,0.339008,0.2734
19344000,5641.234789,3635,203,0.328400,0.2188
19346000,5047.420415,3624,197,0.453410,0.2812
19348000,5914.889734,3600,211,0.392618,0.3281
19350000,5866.854510,3586,219,0.381798,0.2500
19352000,5131.033301,3575,221,0.408518,0.2969
19354000,4674.517980,3562,217,0.310903,0.3672
19356000,5267.396106,3578,210,0.416168,0.2734
19358000,5388.310162,3583,217,0.433314,0.3438
19360000,5955.021711,3561,231,0.419212,0.2969
19362000,4564.309569,3576,231,0.279360,0.2891
19364000,4534.216633,3582,218,0.253939,0.3516
19366000,4489.116264,3566,215,0.260071,0.2969
19368000,4495.349597,3549,214,0.201374,0.2969
19370000,4514.329775,3578,216,0.192730,0.3672
19372000,5871.435581,3607,194,0.117797,0.2812
19374000,6001.964488,3609,194,0.536659,0.2656
19376000,5896.048931,3601,219,0.491751,0.3516
19378000,5521.683846,3577,237,0.381304,0.3047
19380000,3688.371904,3582,229,0.190353,0.3281
19382000,4761.303166,3590,229,0.072934,0.2578
19384000,4743.204120,3579,224,0.080190,0.2344
19386000,4731.705550,3574,217,0.082930,0.3203
19388000,4524.289572,3563,223,0.061811,0.3125
19390000,4511.887187,3575,223,0.061196,0.2969
19392000,4683.579278,3562,233,0.080038,0.2734
19394000,5020.022071,3591,208,0.023552,0.2578
19396000,4560.641764,3571,238,0.021053,0.3125
19398000,4527.638143,3589,231,0.019370,0.3203
19400000,4588.145443,3643,212,0.019381,0.3047
19402000,4397.537358,3637,185,0.156542,0.2656
19404000,5625.041230,3620,213,0.342516,0.2812
19406000,4749.081096,3613,205,0.285646,0.2266
19408000,5376.836572,3616,192,0.454948,0.2188
19410000,5420.909786,3613,199,0.470846,0.2891
19412000,5369.521131,3610,213,0.501394,0.2969
19414000,5345.495390,3603,233,0.498239,0.2188
19416000,5263.774746,3645,192,0.495630,0.2031
19418000,5305.683971,3605,225,0.498953,0.3047
19420000,4203.017685,3588,254,0.246965,0.2422
19422000,4241.301622,3598,248,0.247737,0.3281
19424000,3932.261222,3605,222,0.350982,0.2266
19426000,5214.897664,3632,208,0.449258,0.2812
19428000,4241.658928,3610,195,0.124112,0.3203
19430000,4035.705213,3609,202,0.244102,0.2656
19432000,4028.574784,3647,198,0.250383,0.3203
19434000,3989.580239,3637,216,0.240750,0.2188
19436000,3988.613999,3636,216,0.240225,0.2500
19438000,4004.618018,3647,201,0.237905,0.2891
19440000,3923.550277,3655,200,0.251262,0.2266
19442000,3889.082463,3624,193,0.236106,0.2266
19444000,3871.057117,3617,196,0.212432,0.3125
19446000,3888.501834,3629,179,0.213237,0.2891
19448000,3882.527046,3591,208,0.202911,0.2656
19450000,3905.294238,3586,215,0.206767,0.2656
19452000,3877.392531,3592,214,0.225467,0.3672
19454000,3301.376946,3591,215,0.247743,0.2578
19456000,3269.693130,3609,212,0.247027,0.2891
19458000,3243.956288,3629,210,0.247905,0.3359
19460000,4404.779400,3639,210,0.625799,0.2734
19462000,4403.533601,3658,188,0.627594,0.2734
19464000,4449.444519,3650,209,0.634009,0.2812
19466000,4423.494176,3660,196,0.641663,0.2969
19468000,3910.521045,3646,200,0.521844,0.2656
19470000,3800.595369,3651,191,0.498698,0.2734
19472000,4351.757508,3661,198,0.639961,0.2500
19474000,4394.057268,3640,224,0.631846,0.3047
19476000,4371.178520,3631,206,0.639238,0.3125
19478000,4394.631244,3625,206,0.655187,0.3281
19480000,4154.279493,3613,217,0.469775,0.2891
19482000,4205.579988,3621,218,0.394635,0.3516
19484000,4121.370290,3622,211,0.552063,0.3125
19486000,4006.565572,3611,213,0.476461,0.2734
19488000,4000.614151,3602,208,0.492511,0.2500
19490000,4023.394508,3603,218,0.296724,0.2500
19492000,4048.078231,3599,214,0.291006,0.3203
19494000,4992.472462,3601,231,0.528192,0.3594
19496000,5104.070920,3625,211,0.540225,0.3438
19498000,5285.231409,3642,208,0.557701,0.3281
19500000,5262.589388,3634,204,0.540031,0.2500
19502000,5168.052341,3637,222,0.529579,0.2891
19504000,5105.733663,3638,220,0.520497,0.3125
19506000,3245.915533,3641,219,0.016828,0.2422
19508000,4834.740380,3637,203,0.533555,0.3047
19510000,4638.848531,3609,223,0.581487,0.2812
19512000,3168.189748,3608,229,0.048265,0.3516
