step,rg2,perim,cycles,asph,movfrac
108000000,1048916.195494,119569,7190,0.866956,0.3438
108100000,904463.767929,119731,7124,0.672553,0.2969
108200000,874198.470960,119676,7165,0.827496,0.3125
108300000,874466.792747,119780,7235,0.708630,0.3750
108400000,797252.962066,119833,7231,0.777548,0.2812
108500000,656660.866887,119735,7154,0.470342,0.3047
108600000,1004929.404446,119636,7291,0.633352,0.2812
108700000,753374.494508,119756,7348,0.564709,0.3203
108800000,785542.997974,119814,7146,0.682389,0.2109
108900000,701665.955879,119971,7121,0.466416,0.3516
109000000,833023.420019,119807,7204,0.743871,0.2656
109100000,1279453.977090,119978,7180,0.832952,0.3828
109200000,984769.185430,119753,7185,0.823049,0.3047
109300000,780080.757186,119692,7224,0.781097,0.3438
109400000,1009500.032128,119610,7312,0.819422,0.3047
109500000,919806.168392,119638,7190,0.789111,0.2578
109600000,687898.496745,119668,7185,0.757239,0.3125
109700000,981397.154522,119601,7229,0.843052,0.3047
109800000,854257.488179,119629,7226,0.825262,0.3047
109900000,824307.061438,119777,7239,0.766286,0.2734
110000000,838945.181855,119669,7157,0.839805,0.2422
110100000,724890.599167,119617,7241,0.677572,0.2812
110200000,1039054.890958,119773,7228,0.919814,0.2734
110300000,1025593.374555,119776,7327,0.913456,0.2891
110400000,816961.271327,119724,7270,0.684961,0.2812
110500000,870984.258357,119708,7174,0.702940,0.2500
110600000,429967.251871,119725,7080,0.005100,0.2656
110700000,868760.871907,119895,7161,0.578805,0.3125
110800000,805520.091310,119916,7277,0.650447,0.2812
110900000,740503.199715,119997,7105,0.629674,0.2266
111000000,894228.205496,120032,7154,0.704806,0.2734
111100000,837219.901649,119953,7114,0.612738,0.3047
111200000,803607.372508,119868,7125,0.396662,0.2969
111300000,657689.377193,119722,7218,0.190325,0.2266
111400000,577961.862819,119476,7202,0.379363,0.3047
111500000,641463.318086,119619,7188,0.509101,0.3203
111600000,759620.065044,119480,7151,0.499594,0.3125
111700000,827609.701000,119525,7256,0.581551,0.3672
111800000,524941.637151,119680,7174,0.472561,0.3281
111900000,596631.827049,119694,7283,0.408612,0.3281
112000000,376157.050912,119521,7377,0.267336,0.3359
112100000,676517.498737,119638,7211,0.441647,0.2891
112200000,842920.006889,119459,7313,0.752732,0.2344
112300000,605002.324605,119611,7337,0.545955,0.3047
112400000,874485.146350,119625,7308,0.530564,0.3359
112500000,814440.749633,119578,7246,0.745000,0.2266
112600000,1050188.947253,119591,7330,0.760951,0.3047
112700000,1077145.183902,119459,7422,0.782109,0.2891
112800000,948316.645128,119475,7380,0.756657,0.3281
112900000,1149172.060914,119421,7303,0.819465,0.2812
113000000,860531.289290,119262,7368,0.711740,0.2969
113100000,580411.168305,119385,7359,0.445617,0.2578
113200000,666264.928687,119420,7324,0.580446,0.3047
113300000,586432.650255,119511,7344,0.443426,0.2656
113400000,472178.871984,119641,7306,0.001913,0.2344
113500000,576070.137749,119609,7323,0.519408,0.3281
113600000,452421.105220,119645,7188,0.480364,0.2969
113700000,416372.686110,119780,7169,0.260730,0.2891
113800000,409693.746967,119846,7248,0.105343,0.3359
113900000,429195.758338,119757,7394,0.266278,0.3047
114000000,453217.158407,119686,7359,0.325149,0.2578
114100000,408963.544077,119668,7194,0.090097,0.3359
114200000,398440.500645,119563,7184,0.224237,0.2891
114300000,504188.560138,119584,7155,0.342629,0.2422
114400000,410792.167118,119586,7205,0.389402,0.3047
114500000,344081.526382,119528,7365,0.307165,0.2188
114600000,451190.624765,119626,7288,0.455308,0.3125
114700000,523329.643158,119725,7233,0.172381,0.3203
114800000,468902.746745,119517,7264,0.121360,0.3750
114900000,579929.276748,119480,7311,0.645296,0.2422
115000000,567799.226309,119608,7266,0.528286,0.3047
115100000,552664.020689,119716,7171,0.194004,0.2500
115200000,522672.747594,119610,7205,0.023277,0.2969
115300000,625582.559299,119480,7315,0.070259,0.3438
115400000,451717.155740,119306,7429,0.204780,0.2422
115500000,428672.686981,119451,7359,0.159613,0.2812
115600000,465710.709159,119520,7348,0.418856,0.3203
115700000,363414.463465,119517,7296,0.228852,0.3125
115800000,525972.911077,119568,7269,0.353614,0.3516
115900000,469962.620090,119536,7180,0.382483,0.3125
116000000,436795.597034,119478,7200,0.418262,0.2656
116100000,414204.197992,119646,7093,0.354769,0.2812
116200000,385551.992133,119596,7104,0.101229,0.3828
116300000,435401.689500,119572,7203,0.162300,0.3750
116400000,432150.219962,119577,7253,0.136443,0.3203
116500000,513691.646738,119308,7342,0.531357,0.2266
116600000,407564.274874,119370,7275,0.381542,0.2422
116700000,441076.934837,119338,7383,0.289687,0.2734
116800000,294842.064833,119370,7398,0.189688,0.2500
116900000,383568.082177,119457,7252,0.436310,0.3047
117000000,358129.254187,119438,7256,0.371766,0.3125
117100000,384453.819105,119388,7342,0.236997,0.2812
117200000,425247.450024,119419,7228,0.255240,0.3203
117300000,464190.363244,119624,7206,0.198984,0.2578
117400000,400012.360141,119547,7279,0.111779,0.3281
117500000,418271.118019,119632,7248,0.210343,0.3359
117600000,453315.526072,119635,7270,0.372050,0.2812
117700000,491061.072428,119765,7204,0.430289,0.3516
117800000,456360.468693,119548,7179,0.331692,0.2188
117900000,421415.935604,119442,7255,0.195481,0.2891
118000000,424706.211373,119664,7158,0.254583,0.3281
118100000,347586.619882,119495,7303,0.098303,0.3281
118200000,375690.599381,119646,7197,0.084832,0.2109
118300000,390325.617639,119530,7176,0.230781,0.3359
118400000,359901.156188,119726,7129,0.127938,0.2188
118500000,388666.377231,119597,7208,0.188159,0.2891
118600000,399428.773624,119729,7249,0.196552,0.3203
118700000,310477.240012,119682,7334,0.234059,0.3828
118800000,530275.631177,119617,7296,0.503760,0.3828
118900000,511846.330495,119700,7222,0.121063,0.3672
119000000,371107.848112,119695,7312,0.182213,0.2344
119100000,395979.721194,119791,7260,0.220593,0.2812
119200000,392695.691993,119774,7282,0.255884,0.2734
119300000,475721.138801,119791,7244,0.373981,0.2656
119400000,462522.817631,119906,7133,0.448656,0.2812
119500000,442117.037563,119813,7158,0.197612,0.3438
119600000,455924.831904,119761,7169,0.091521,0.2969
119700000,321478.137535,119669,7192,0.004895,0.3281
119800000,577068.171140,119673,7236,0.284190,0.2969
119900000,656674.383348,119713,7268,0.661925,0.2344
120000000,530919.827611,119611,7288,0.373235,0.3281
