step,rg2,perim,cycles,asph
66600000,577202.646976,119590,7267,0.622560
66650000,577758.118912,119438,7243,0.623353
66700000,579249.750800,119519,7228,0.624943
66750000,578079.988362,119578,7212,0.624400
66800000,576814.279861,119637,7236,0.623719
66850000,538296.958926,119701,7271,0.635315
66900000,536695.103941,119788,7180,0.632835
66950000,537890.963616,119599,7267,0.632994
67000000,540719.332625,119520,7235,0.634331
67050000,541802.843312,119502,7223,0.635318
67100000,534093.315640,119400,7327,0.546252
67150000,533366.119875,119322,7322,0.546142
67200000,533381.796978,119390,7257,0.546640
67250000,533953.035369,119281,7326,0.548225
67300000,534322.393002,119492,7315,0.545758
67350000,503197.175744,119563,7340,0.654338
67400000,502610.045695,119509,7285,0.653160
67450000,502660.204887,119402,7313,0.654361
67500000,502343.066387,119504,7241,0.654161
67550000,468005.064745,119399,7235,0.569217
67600000,487005.775234,119574,7223,0.580485
67650000,486699.318500,119473,7315,0.580328
67700000,476824.890203,119487,7324,0.579071
67750000,476957.698527,119553,7249,0.579309
67800000,476571.384929,119557,7266,0.582873
67850000,477580.385917,119397,7296,0.583162
67900000,478536.626394,119245,7360,0.583225
67950000,477235.401579,119358,7250,0.583219
68000000,478532.248815,119389,7365,0.584777
68050000,480418.092661,119371,7248,0.568846
68100000,481381.785878,119392,7247,0.567554
68150000,483453.164823,119122,7413,0.568167
68200000,481298.155893,119168,7423,0.568338
68250000,479758.933711,119224,7348,0.567195
68300000,479419.166925,119311,7322,0.566436
68350000,478169.465984,119333,7332,0.564550
68400000,478400.823697,119482,7310,0.563759
68450000,479569.542350,119541,7206,0.564479
68500000,478822.076514,119572,7264,0.558564
68550000,479371.126163,119611,7346,0.558634
68600000,479970.101541,119559,7303,0.558272
68650000,480977.811863,119544,7271,0.559949
68700000,481287.393153,119671,7206,0.558588
68750000,553313.422640,119631,7254,0.725953
68800000,550834.187868,119578,7285,0.724899
68850000,551057.773404,119665,7302,0.724583
68900000,550298.125210,119674,7182,0.724818
68950000,548979.356547,119654,7193,0.724337
69000000,549131.553758,119810,7190,0.724137
69050000,548409.739985,119790,7232,0.726417
69100000,548527.730115,119645,7164,0.726723
69150000,546380.864714,119683,7208,0.726934
69200000,547231.461204,119614,7209,0.727186
69250000,546806.586043,119604,7271,0.726678
69300000,546809.866744,119633,7283,0.726477
69350000,546440.400395,119684,7234,0.726308
69400000,546873.911024,119730,7283,0.726007
69450000,545687.661091,119612,7314,0.724918
69500000,544931.717746,119600,7331,0.724095
69550000,545756.652724,119597,7293,0.725523
69600000,545924.122583,119489,7379,0.726233
69650000,547952.641844,119582,7266,0.726937
69700000,536706.674784,119493,7205,0.669915
69750000,537676.578155,119486,7228,0.670595
69800000,562295.239517,119393,7276,0.681379
69850000,558594.040073,119349,7278,0.679964
69900000,559795.442479,119418,7240,0.680328
69950000,620433.532154,119410,7299,0.684136
70000000,620445.680718,119279,7361,0.683315
70050000,619377.585980,119263,7341,0.685178
70100000,631290.147530,119054,7397,0.680391
70150000,631282.013415,119276,7242,0.679283
70200000,632295.526516,119341,7257,0.681189
70250000,634668.027351,119375,7289,0.680576
70300000,636205.903243,119405,7301,0.680568
70350000,635757.135778,119340,7397,0.680456
70400000,637092.695857,119325,7338,0.681987
70450000,636387.360582,119426,7276,0.681462
70500000,636856.723650,119290,7351,0.682566
70550000,636072.692696,119230,7348,0.681084
70600000,635268.679958,119309,7367,0.681634
70650000,633969.817480,119403,7197,0.680886
70700000,635809.610472,119393,7266,0.681394
70750000,634739.406688,119295,7411,0.680857
70800000,637772.207568,119384,7426,0.682411
70850000,637953.153984,119301,7411,0.682889
70900000,636867.279381,119213,7399,0.682600
70950000,637747.470118,119387,7277,0.682523
71000000,637098.404251,119391,7233,0.682144
71050000,637169.551094,119387,7256,0.681743
71100000,638910.713989,119560,7309,0.684095
71150000,638517.628385,119599,7377,0.683352
71200000,649057.012882,119361,7373,0.678937
71250000,649013.851568,119289,7367,0.679704
71300000,649301.514783,119437,7271,0.679813
71350000,791341.216340,119519,7228,0.718419
71400000,662667.883487,119503,7054,0.397837
71450000,663755.125787,119459,7196,0.398199
71500000,663165.982011,119445,7253,0.398269
71550000,658882.138360,119418,7272,0.399456
71600000,658561.961837,119313,7245,0.400168
71650000,657828.061693,119318,7244,0.397359
71700000,655911.122560,119313,7266,0.395875
71750000,676088.194955,119272,7268,0.407901
71800000,679032.688798,119361,7210,0.410207
71850000,680559.180186,119303,7278,0.411813
71900000,681610.823686,119448,7364,0.416022
71950000,681120.277078,119376,7382,0.415917
72000000,678444.157923,119380,7232,0.412564
72050000,677771.577607,119344,7360,0.413691
72100000,678154.724737,119422,7354,0.413252
72150000,715972.614039,119640,7225,0.484328
72200000,716589.272105,119588,7254,0.487851
72250000,716239.780944,119525,7333,0.487988
72300000,716575.054682,119543,7289,0.488315
72350000,718132.103732,119719,7294,0.488996
72400000,719475.315215,119533,7324,0.489192
72450000,722990.295311,119436,7469,0.497965
72500000,722354.957141,119509,7400,0.497487
72550000,726568.792271,119761,7282,0.493393
72600000,720947.364163,119633,7277,0.524601
72650000,721664.684457,119772,7138,0.523714
72700000,715881.030283,119664,7210,0.522980
72750000,715599.440075,119691,7204,0.522972
72800000,715528.229053,119770,7248,0.523013
72850000,717943.116749,119791,7175,0.522611
72900000,688390.958106,119726,7281,0.625460
72950000,688692.218002,119539,7340,0.626098
73000000,687559.197250,119567,7335,0.625401
73050000,659111.911628,119602,7292,0.598552
73100000,657986.690047,119694,7253,0.598021
73150000,659228.084388,119680,7228,0.599089
73200000,657922.546147,119634,7274,0.598700
73250000,663567.531304,119404,7370,0.606066
73300000,663589.598868,119303,7395,0.607907
73350000,663074.414260,119391,7343,0.610091
73400000,659741.154211,119266,7394,0.609456
73450000,659457.217782,119439,7323,0.606234
73500000,668424.485168,119554,7346,0.617253
73550000,669776.623533,119602,7193,0.618364
73600000,668903.544625,119405,7313,0.617282
73650000,670524.582027,119419,7352,0.618915
73700000,667728.824176,119537,7271,0.613531
73750000,666436.922343,119483,7392,0.613930
73800000,664893.693029,119468,7294,0.613126
73850000,663362.982419,119540,7187,0.612185
73900000,655962.511591,119488,7229,0.608352
73950000,559616.649860,119504,7352,0.249779
74000000,559113.478729,119579,7340,0.251712
74050000,559784.658257,119575,7317,0.252467
74100000,560886.158572,119538,7402,0.252386
74150000,560789.693268,119626,7151,0.250876
74200000,561875.267691,119519,7225,0.251755
74250000,562472.642795,119454,7263,0.252561
74300000,564091.007218,119354,7245,0.250109
74350000,564381.992069,119545,7322,0.250524
74400000,546733.771052,119548,7158,0.230397
74450000,546902.514417,119609,7201,0.229918
74500000,547159.906756,119519,7324,0.230573
74550000,546707.356498,119539,7221,0.227882
74600000,549027.579206,119423,7287,0.236566
74650000,549065.546434,119572,7275,0.239060
74700000,549248.173634,119428,7222,0.238274
74750000,549760.299850,119627,7190,0.238739
74800000,550541.994732,119544,7259,0.238493
74850000,549141.323333,119553,7299,0.238577
74900000,548991.375132,119427,7341,0.237702
74950000,549737.051922,119570,7225,0.238139
75000000,539072.844295,119576,7298,0.241475
75050000,539123.531404,119654,7279,0.240582
75100000,540281.647200,119486,7327,0.243879
75150000,539696.431882,119397,7386,0.237557
75200000,540680.182861,119549,7264,0.237806
75250000,408322.470277,119551,7199,0.086971
75300000,409205.432558,119500,7225,0.087452
75350000,409691.742492,119397,7226,0.089574
75400000,410106.664385,119720,7223,0.088845
75450000,409426.526184,119627,7156,0.088400
75500000,409813.896731,119522,7206,0.088415
75550000,408071.627556,119457,7297,0.089156
75600000,456268.033695,119339,7268,0.436130
75650000,454103.252218,119202,7339,0.435066
75700000,455575.993223,119515,7245,0.438727
75750000,476889.800622,119626,7214,0.452214
75800000,476490.187555,119554,7183,0.451439
75850000,471684.353278,119433,7222,0.416546
75900000,471422.253750,119335,7233,0.417747
75950000,471493.830979,119203,7342,0.416838
76000000,472466.214440,119191,7385,0.417321
76050000,473450.953923,119318,7361,0.416866
76100000,472323.722643,119408,7244,0.420825
76150000,473024.322612,119388,7332,0.420432
76200000,473522.368517,119534,7203,0.419849
76250000,474444.436509,119604,7283,0.419947
76300000,477462.859554,119517,7309,0.406743
76350000,472981.198588,119579,7258,0.404086
76400000,471938.709539,119528,7210,0.404570
76450000,474923.543869,119621,7246,0.406110
76500000,476476.589034,119797,7149,0.406288
76550000,475448.499263,119585,7312,0.405002
76600000,474680.695024,119579,7220,0.408893
76650000,473857.804844,119384,7312,0.406069
76700000,474069.616735,119254,7223,0.405145
76750000,472076.619418,119365,7143,0.403701
76800000,472207.121363,119276,7175,0.402143
76850000,472297.275658,119301,7328,0.401761
76900000,473937.214754,119201,7572,0.403930
76950000,472877.486615,119279,7507,0.402540
77000000,473824.127815,119311,7445,0.405846
77050000,492078.369143,119249,7446,0.422140
77100000,492467.671672,119480,7295,0.423551
77150000,494853.455560,119419,7183,0.425623
77200000,511326.868168,119482,7168,0.347610
77250000,510712.528270,119646,7191,0.347629
77300000,512319.128479,119525,7314,0.348629
77350000,513693.239633,119608,7248,0.354220
77400000,511162.280762,119398,7179,0.349873
77450000,510085.911773,119230,7249,0.347710
77500000,510652.944449,118948,7340,0.349134
77550000,521695.823103,119057,7380,0.359729
77600000,519287.635696,119049,7440,0.352470
77650000,538810.484660,119243,7433,0.414600
77700000,541969.843120,119326,7254,0.418383
77750000,533424.563951,119302,7352,0.402205
77800000,539196.657077,119235,7341,0.407816
77850000,538056.098395,119310,7266,0.406165
77900000,538801.334199,119288,7335,0.408483
77950000,537250.139499,119087,7410,0.408989
78000000,538480.990079,119072,7368,0.410946
78050000,537283.976590,119289,7339,0.409832
78100000,538715.118076,119438,7215,0.414853
78150000,539307.995537,119342,7157,0.417808
78200000,539449.877993,119432,7078,0.421725
78250000,540178.329547,119442,7236,0.418816
78300000,539956.535072,119420,7318,0.418761
78350000,539631.991235,119488,7258,0.421650
78400000,540153.054156,119396,7257,0.423309
78450000,509798.552795,119232,7258,0.352197
78500000,510355.146926,119223,7161,0.352065
78550000,509661.460444,119196,7286,0.351759
78600000,511336.533137,119068,7404,0.352115
78650000,510275.759752,118812,7483,0.351666
78700000,511850.414383,118693,7555,0.355698
78750000,512623.086043,118910,7470,0.356232
78800000,514814.078239,118952,7454,0.359626
78850000,514551.119013,119033,7374,0.359239
78900000,513933.233723,119217,7288,0.356709
78950000,515453.893387,119300,7416,0.361701
79000000,517829.918503,119386,7295,0.363714
79050000,605813.105101,119308,7288,0.087723
79100000,602136.531062,119278,7195,0.083778
79150000,600197.450847,119089,7243,0.085065
79200000,601415.986569,119060,7296,0.084735
79250000,606503.042894,119090,7343,0.089187
79300000,606739.846579,119036,7284,0.090550
79350000,608485.069739,119044,7384,0.089668
79400000,606696.031676,119221,7308,0.088738
79450000,605072.112594,119436,7257,0.086638
79500000,605454.554061,119427,7289,0.087020
79550000,606999.882233,119376,7332,0.088729
79600000,601945.685992,119327,7273,0.103078
79650000,611064.200789,119065,7446,0.104547
79700000,610819.991752,119200,7415,0.104409
79750000,610243.202067,119325,7314,0.104471
79800000,612729.723777,119250,7409,0.103832
79850000,613885.082872,119291,7442,0.105685
79900000,615420.532957,119172,7381,0.107492
79950000,616690.834159,119453,7127,0.108470
80000000,616158.394075,119251,7297,0.104571
80050000,611507.262985,119126,7423,0.101947
80100000,610467.138959,119153,7232,0.100370
80150000,610494.057944,119169,7247,0.100323
80200000,610755.399843,119202,7285,0.102026
80250000,624425.652853,119189,7323,0.153806
80300000,625126.983643,119181,7410,0.154724
80350000,624718.838465,119096,7295,0.148049
80400000,623743.296021,119078,7262,0.146676
80450000,616492.998028,119092,7286,0.141356
80500000,616371.025712,119182,7343,0.141909
80550000,609096.650446,119133,7382,0.137400
80600000,608826.910954,119286,7398,0.133512
80650000,609672.206422,119168,7398,0.134888
80700000,608955.557397,119175,7424,0.133640
80750000,602786.971090,119164,7335,0.128319
80800000,605018.690297,119091,7277,0.140398
80850000,605733.477470,118964,7333,0.140037
80900000,792712.716224,119025,7375,0.613864
80950000,811055.544864,119256,7315,0.706549
81000000,812661.593853,119301,7270,0.704865
81050000,812146.084106,119347,7302,0.704232
81100000,814870.821967,119137,7256,0.725685
81150000,861854.202642,119147,7258,0.718841
81200000,858493.811038,119033,7298,0.718341
81250000,859773.444517,119073,7353,0.718830
81300000,860463.004006,119095,7285,0.718713
81350000,867005.158956,119160,7258,0.720326
81400000,564348.473751,119078,7390,0.100279
81450000,566024.610786,119045,7313,0.099249
81500000,566560.886606,119080,7342,0.097368
81550000,566604.121358,118984,7334,0.104517
81600000,566451.883682,119124,7285,0.104979
81650000,566472.228191,119200,7329,0.105462
81700000,563430.643014,119132,7348,0.106793
81750000,563733.912736,119007,7387,0.106884
81800000,561691.846733,119144,7395,0.106936
81850000,561434.646604,119136,7324,0.107455
81900000,560611.598494,119182,7346,0.108221
81950000,561428.975668,119280,7304,0.109174
82000000,562039.295812,119282,7268,0.109346
82050000,561922.012157,119308,7266,0.108965
82100000,561396.880477,119166,7315,0.109359
82150000,560557.149865,119298,7288,0.108726
82200000,560243.659501,119332,7248,0.108211
82250000,559876.186275,119326,7179,0.108613
82300000,560676.891937,119397,7246,0.108757
82350000,560081.435229,119319,7387,0.108655
82400000,559783.296283,119116,7474,0.108598
82450000,559624.327921,119218,7356,0.109699
82500000,446787.100458,119282,7324,0.130338
82550000,446911.973634,119211,7375,0.131157
82600000,446317.029414,119282,7379,0.130529
82650000,445868.807383,119377,7262,0.130649
82700000,440323.122172,119327,7418,0.128206
82750000,440246.423091,119392,7440,0.127641
82800000,438129.920900,119479,7274,0.128241
82850000,440035.186247,119342,7336,0.127864
82900000,440236.769715,119523,7420,0.126620
82950000,467225.959622,119579,7297,0.472933
83000000,468332.712586,119572,7201,0.475589
83050000,467201.916712,119542,7163,0.482420
83100000,466575.058088,119708,7169,0.482950
83150000,466923.705095,119667,7274,0.483654
83200000,467397.001911,119739,7173,0.483571
83250000,467022.845475,119807,7174,0.475530
83300000,463166.227993,119739,7137,0.483255
83350000,463303.945057,119745,7321,0.482495
83400000,461970.194709,119617,7296,0.482017
83450000,461515.128382,119762,7326,0.480899
83500000,476608.005432,119898,7246,0.505937
83550000,477417.566272,119873,7214,0.507249
83600000,477924.240091,119905,7125,0.507789
83650000,477927.517132,119885,7230,0.507171
83700000,456329.469764,119896,7230,0.433935
83750000,421882.785014,119837,7195,0.351440
83800000,422601.155291,119776,7185,0.351568
83850000,422176.414141,119720,7223,0.351585
83900000,422104.298070,119677,7324,0.354363
83950000,421069.993854,119701,7264,0.352907
84000000,420784.558280,119693,7375,0.
