step,rg2
261580000,3550.365675
261600000,3614.091514
261620000,3727.806852
261640000,3662.084687
261660000,3716.090264
261680000,3774.975005
261700000,3692.995191
261720000,3625.460250
261740000,3599.039453
261760000,3602.057768
261780000,3724.766762
261800000,3674.858444
261820000,3628.630453
261840000,3744.802835
261860000,3757.759839
261880000,3757.147616
261900000,3758.556153
261920000,3688.826232
261940000,3734.704389
261960000,3654.303568
261980000,3633.823531
262000000,3680.042062
262020000,3764.798949
262040000,3814.895071
262060000,3678.784055
262080000,3653.219103
262100000,3595.710836
262120000,3552.608947
262140000,3639.002105
262160000,3602.380280
262180000,3635.689411
262200000,3662.769229
262220000,3636.852740
262240000,3630.229262
262260000,3573.733599
262280000,3542.754188
262300000,3556.824287
262320000,3517.924622
262340000,3533.597015
262360000,3517.290298
262380000,3514.820282
262400000,3411.308867
262420000,3458.975509
262440000,3453.404000
262460000,3430.537865
262480000,3344.653759
262500000,3416.629569
262520000,3406.598951
262540000,3455.201154
262560000,3472.496519
262580000,3461.087924
262600000,3464.775993
262620000,3455.053476
262640000,3500.719630
262660000,3507.829859
262680000,3426.413280
262700000,3348.366261
262720000,3369.371604
262740000,3292.166932
262760000,3303.002806
262780000,3404.746661
262800000,3368.471847
262820000,3352.806089
262840000,3372.987464
262860000,3222.820826
262880000,3146.884494
262900000,3057.318042
262920000,3007.439790
262940000,3085.901048
262960000,3091.288198
262980000,3204.226087
263000000,3099.399224
263020000,3174.901772
263040000,3152.573597
263060000,3199.693948
263080000,3152.064373
263100000,3159.566085
263120000,3202.756438
263140000,3070.074528
263160000,3020.965883
263180000,3115.605536
263200000,3091.322460
263220000,3049.509920
263240000,3119.615902
263260000,3038.934644
263280000,3044.887528
263300000,3083.694114
263320000,3173.106408
263340000,3171.642444
263360000,3138.192941
263380000,3210.613468
263400000,3189.553544
263420000,3018.232860
263440000,3037.161141
263460000,2985.469861
263480000,2966.011019
263500000,2942.786805
263520000,2914.151524
263540000,3049.728035
263560000,3102.537972
263580000,3105.136040
263600000,3070.536734
263620000,3079.720653
263640000,3122.669717
263660000,3082.893167
263680000,3074.211277
263700000,3057.939690
263720000,3126.449978
263740000,3132.069479
263760000,3219.004084
263780000,3240.485531
263800000,3207.845124
263820000,3211.739249
263840000,3257.068634
263860000,3274.797471
263880000,3184.103497
263900000,3264.262453
263920000,3212.952611
263940000,3165.259491
263960000,3176.774103
263980000,3185.427927
264000000,3277.013278
264020000,3217.637472
264040000,3209.130783
264060000,3180.981468
264080000,3223.811684
264100000,3174.549770
264120000,3264.492851
264140000,3188.939661
264160000,3141.089110
264180000,3133.303098
264200000,3092.494031
264220000,3187.367351
264240000,3171.944561
264260000,3283.622894
264280000,3278.340833
264300000,3300.770840
264320000,3317.347598
264340000,3292.101924
264360000,3278.686604
264380000,3334.053254
264400000,3292.423487
264420000,3320.937058
264440000,3284.972087
264460000,3393.831399
264480000,3363.038543
264500000,3273.517684
264520000,3285.505336
264540000,3275.543290
264560000,3259.803619
264580000,3147.645997
264600000,3242.964375
264620000,3301.911991
264640000,3269.516733
264660000,3392.298474
264680000,3271.981407
264700000,3294.744149
264720000,3379.923514
264740000,3302.645399
264760000,3272.404007
264780000,3198.157537
264800000,3206.985016
264820000,3362.838987
264840000,3438.729641
264860000,3414.058717
264880000,3399.996920
264900000,3452.480398
264920000,3483.995359
264940000,3454.581036
264960000,3422.780858
264980000,3466.233407
265000000,3421.920772
265020000,3374.482533
265040000,3437.204199
265060000,3370.787332
265080000,3343.647327
265100000,3385.210890
265120000,3435.941639
265140000,3430.080257
265160000,3510.931850
265180000,3347.586169
265200000,3402.010771
265220000,3429.309498
265240000,3423.692183
265260000,3462.607054
265280000,3452.255536
265300000,3579.733980
265320000,3379.723367
265340000,3392.797656
265360000,3507.890719
265380000,3549.218330
265400000,3654.070195
265420000,3778.613802
265440000,3818.879197
265460000,3827.674773
265480000,3789.986092
265500000,3828.576816
265520000,3897.855931
265540000,3858.462132
265560000,3826.637401
265580000,3874.063577
265600000,3854.885923
265620000,3797.945227
265640000,3822.685687
265660000,3872.194395
265680000,3905.097570
265700000,3883.161153
265720000,3819.190433
265740000,3848.685962
265760000,3932.103762
265780000,3836.037506
265800000,3787.178452
265820000,3757.019104
265840000,3747.117056
265860000,3822.514289
265880000,3919.518833
265900000,3865.113780
265920000,3845.503972
265940000,3823.767153
265960000,3817.700097
265980000,3804.749340
266000000,3829.471924
266020000,3885.373812
266040000,3973.166645
266060000,4051.447853
266080000,4090.270499
266100000,4035.939960
266120000,3978.935552
266140000,3972.254403
266160000,3838.448734
266180000,3970.025482
266200000,3915.417900
266220000,3849.588633
266240000,4020.062120
266260000,3976.913495
266280000,3972.035866
266300000,4004.017546
266320000,4082.736876
266340000,4042.596526
266360000,4142.049165
266380000,4216.545268
266400000,4144.972325
266420000,4226.086402
266440000,4218.125553
266460000,4215.353386
266480000,4195.659057
266500000,4143.432045
266520000,4104.707759
266540000,4148.331976
266560000,4148.554207
266580000,4130.948009
266600000,4198.939658
266620000,4194.350122
266640000,4188.954465
266660000,4192.527258
266680000,4173.365532
266700000,4075.119018
266720000,4046.765469
266740000,4008.947849
266760000,4035.731503
266780000,3962.358721
266800000,4068.163222
266820000,4096.654318
266840000,4101.182472
266860000,4004.858069
266880000,4023.440142
266900000,3901.666618
266920000,3937.972352
266940000,3927.279481
266960000,3952.421722
266980000,3983.926099
267000000,3952.961417
267020000,3886.732697
267040000,3961.426085
267060000,3893.313143
267080000,3923.854002
267100000,3935.619735
267120000,3970.932905
267140000,4048.336226
267160000,3988.145579
267180000,3858.753479
267200000,3929.156519
267220000,3978.097711
267240000,3904.947320
267260000,3987.901994
267280000,4047.700404
267300000,4007.744026
267320000,4168.293927
267340000,4143.503987
267360000,4110.619521
267380000,4043.019718
267400000,4011.190959
267420000,3944.312289
267440000,4004.458309
267460000,3908.373600
267480000,3844.784648
267500000,3894.432323
267520000,3846.675361
267540000,3787.130517
267560000,3754.221107
267580000,3798.584412
267600000,3870.353145
267620000,3957.771523
267640000,4018.756533
267660000,4008.395446
267680000,4123.628724
267700000,4154.057159
267720000,4132.489615
267740000,4276.741490
267760000,4179.944976
267780000,4149.416773
267800000,4109.610935
267820000,4084.719284
267840000,4093.000528
267860000,4065.228931
267880000,4154.126551
267900000,4136.484955
267920000,4037.251104
267940000,3985.144661
267960000,3913.130651
267980000,4054.127986
268000000,4072.971222
268020000,4118.434686
268040000,4113.995141
268060000,4149.323624
268080000,4063.582953
268100000,4078.396230
268120000,4137.751865
268140000,4051.164666
268160000,4102.759098
268180000,4164.995856
268200000,4232.145561
268220000,4161.891163
268240000,4186.984417
268260000,4055.587813
268280000,3946.550674
268300000,3936.668720
268320000,3861.190852
268340000,3933.243735
268360000,3870.563331
268380000,3777.346208
268400000,3777.310046
268420000,3711.200076
268440000,3857.403860
268460000,3761.213888
268480000,3823.154770
268500000,3817.831047
268520000,3810.632271
268540000,3875.868605
268560000,3885.632897
268580000,3761.963208
268600000,3654.989110
268620000,3711.614746
268640000,3677.945460
268660000,3672.410532
268680000,3631.679549
268700000,3670.175554
268720000,3513.763738
268740000,3584.799482
268760000,3613.063099
268780000,3552.601681
268800000,3496.974295
268820000,3475.688875
268840000,3534.595986
268860000,3449.089771
268880000,3440.621648
268900000,3495.364954
268920000,3464.457308
268940000,3409.035297
268960000,3412.805320
268980000,3395.616993
269000000,3338.693747
269020000,3469.560726
269040000,3457.770256
269060000,3487.017657
269080000,3544.161391
269100000,3545.678424
269120000,3471.718999
269140000,3456.420130
269160000,3516.696949
269180000,3492.048815
269200000,3519.634540
269220000,3448.163973
269240000,3423.226048
269260000,3476.282115
269280000,3459.414554
269300000,3480.276469
269320000,3558.717090
269340000,3570.929804
269360000,3619.722249
269380000,3596.540164
269400000,3668.094317
269420000,3661.019671
269440000,3621.134194
269460000,3722.120828
269480000,3650.360246
269500000,3624.316977
269520000,3650.424342
269540000,3611.098351
269560000,3736.498647
269580000,3790.349582
269600000,3822.073713
269620000,3818.825107
269640000,3763.166583
269660000,3739.085295
269680000,3760.589263
269700000,3811.437678
269720000,3681.241391
269740000,3643.327104
269760000,3703.361455
269780000,3605.554874
269800000,3642.113592
269820000,3683.188078
269840000,3597.317172
269860000,3579.380214
269880000,3515.629095
269900000,3522.075469
269920000,3534.249359
269940000,3543.899073
269960000,3481.797293
269980000,3519.873142
270000000,3412.104852
270020000,3371.264141
270040000,3323.764965
270060000,3383.678924
270080000,3399.524835
270100000,3407.661849
270120000,3491.045910
270140000,3465.007481
270160000,3463.549789
270180000,3475.350842
270200000,3444.988215
270220000,3544.972471
270240000,3539.520746
270260000,3512.888186
270280000,3568.011877
270300000,3472.655061
270320000,3517.862733
270340000,3620.543573
270360000,3727.566894
270380000,3720.277665
270400000,3698.031843
270420000,3655.388413
270440000,3693.181261
270460000,3759.895116
270480000,3787.264500
270500000,3727.769725
270520000,3792.633971
270540000,3777.966191
270560000,3715.263133
270580000,3693.383933
270600000,3678.568900
270620000,3670.235941
270640000,3620.383831
270660000,3673.482117
270680000,3653.564862
270700000,3653.706915
270720000,3681.153197
270740000,3581.228715
270760000,3576.876817
270780000,3487.638647
270800000,3460.322728
270820000,3528.313711
270840000,3530.337777
270860000,3521.015322
270880000,3508.451764
270900000,3527.984490
270920000,3597.515116
270940000,3613.938416
270960000,3619.629676
270980000,3668.619811
271000000,3653.444501
271020000,3602.413630
271040000,3648.845052
271060000,3619.475683
271080000,3671.693212
271100000,3675.062279
271120000,3697.546033
271140000,3720.525918
271160000,3612.916784
271180000,3608.481391
271200000,3597.410621
271220000,3601.664133
271240000,3552.387233
271260000,3545.998626
271280000,3581.168605
271300000,3656.487413
271320000,3686.130421
271340000,3744.941394
271360000,3709.086725
271380000,3789.306947
271400000,3865.705239
271420000,3805.631849
271440000,3735.896653
271460000,3725.760046
271480000,3739.967374
271500000,3800.749467
271520000,3775.838951
271540000,3838.485182
271560000,3806.650071
271580000,3926.946839
271600000,3956.069749
271620000,3835.192604
271640000,3871.919907
271660000,3834.945214
271680000,3760.857907
271700000,3686.338480
271720000,3725.804030
271740000,3652.271236
271760000,3689.203529
271780000,3745.939012
271800000,3718.969480
271820000,3816.344479
271840000,3899.150113
271860000,3921.395564
271880000,3840.320207
271900000,3924.593306
271920000,3918.136971
271940000,3940.026555
271960000,4022.366060
271980000,3878.840514
272000000,3805.087101
272020000,3826.574083
272040000,3836.876156
272060000,3774.050511
272080000,3796.606119
272100000,3806.894324
272120000,3753.713504
272140000,3652.158565
272160000,3581.973585
272180000,3591.345570
272200000,3638.067935
272220000,3649.402211
272240000,3620.589285
272260000,3622.835558
272280000,3661.504991
272300000,3651.577182
272320000,3627.895327
272340000,3582.126031
272360000,3557.534501
272380000,3636.366655
272400000,3720.468904
272420000,3643.665112
272440000,3568.505424
272460000,3554.116217
272480000,3553.122426
272500000,3563.281054
272520000,3567.899127
272540000,3624.464234
272560000,3572.321106
272580000,3531.174168
272600000,3557.304921
272620000,3555.299371
272640000,3589.066815
272660000,3551.414515
272680000,3610.419546
272700000,3575.396120
272720000,3476.766095
272740000,3442.565424
272760000,3417.447880
272780000,3503.450622
272800000,3488.502321
272820000,3469.708579
272840000,3479.622300
272860000,3494.825469
272880000,3497.904656
272900000,3514.524928
272920000,3566.656250
272940000,3574.470605
272960000,3623.090330
272980000,3550.625266
273000000,3678.674417
273020000,3653.618399
273040000,3610.234138
273060000,3736.722446
273080000,3757.068919
273100000,3845.597367
273120000,3813.092862
273140000,3799.470177
273160000,3800.574962
273180000,3782.800794
273200000,3818.624256
273220000,3805.629941
273240000,3781.799163
273260000,3750.451734
273280000,3797.805107
273300000,3811.652963
273320000,3809.020066
273340000,3780.889000
273360000,3728.082782
273380000,3645.022325
273400000,3682.268759
273420000,3706.272156
273440000,3776.661327
273460000,3776.602027
273480000,3790.599770
273500000,3839.286197
273520000,3767.819970
273540000,3733.304077
273560000,3778.862226
273580000,3686.816423
273600000,3669.536393
273620000,3717.108046
273640000,3633.557566
273660000,3612.830579
273680000,3612.583797
273700000,3627.652922
273720000,3785.641982
273740000,3661.660724
273760000,3690.423106
273780000,3728.374077
273800000,3658.046028
273820000,3743.681790
273840000,3771.307831
273860000,3843.643647
273880000,3732.914532
273900000,3767.081723
273920000,3754.536391
273940000,3686.088532
273960000,3765.127810
273980000,3723.080672
274000000,3707.389677
274020000,3771.120784
274040000,3766.522321
274060000,3875.636868
274080000,3888.568002
274100000,3873.435031
274120000,3922.506140
274140000,3896.661802
274160000,3903.073720
274180000,3881.324369
274200000,4028.393568
274220000,3958.942714
274240000,3930.200042
274260000,4005.291599
274280000,3986.672548
274300000,4020.934060
274320000,3965.623803
274340000,4097.028039
274360000,4021.385038
274380000,4034.296261
274400000,4056.912131
274420000,4101.086828
274440000,4047.015502
274460000,4125.316061
274480000,4062.215035
274500000,4086.426087
274520000,4095.099729
274540000,4232.883193
274560000,4235.405603
274580000,4177.953448
274600000,4273.074898
274620000,4273.165299
274640000,4214.364270
274660000,4140.258989
274680000,4234.304995
274700000,4269.893172
274720000,4278.824468
274740000,4243.988676
274760000,4214.289065
274780000,4340.952531
274800000,4291.151993
274820000,4299.115509
274840000,4316.893905
274860000,4390.152658
274880000,4362.878450
274900000,4297.593456
274920000,4272.567951
274940000,4358.519856
274960000,4384.148408
274980000,4388.251561
275000000,4386.350786
275020000,4413.041967
275040000,4357.283900
275060000,4366.067941
275080000,4433.554815
275100000,4397.321204
275120000,4322.519422
275140000,4383.897264
275160000,4341.810814
275180000,4347.991808
275200000,4321.777323
275220000,4331.898178
275240000,4309.230524
275260000,4295.647317
275280000,4321.981049
275300000,4325.767317
275320000,4290.582736
275340000,4368.123114
275360000,4355.479573
275380000,4443.962373
275400000,4404.117820
275420000,4404.945415
275440000,4452.728473
275460000,4426.742017
275480000,4453.701330
275500000,4428.695521
275520000,4324.679470
275540000,4399.385048
275560000,4342.263964
275580000,4316.607737
275600000,4247.601734
275620000,4224.784985
275640000,4184.003026
275660000,4175.054604
275680000,4131.810760
275700000,4043.891672
275720000,4025.393959
275740000,4017.973969
275760000,3993.150805
275780000,3976.879098
275800000,4016.084703
275820000,4090.882416
275840000,4044.548648
275860000,4083.955808
275880000,4138.115479
275900000,4115.281561
275920000,4081.932628
275940000,4095.501748
275960000,4084.304399
275980000,4106.821750
276000000,4129.835880
276020000,4238.575459
276040000,4117.363971
276060000,4121.217537
276080000,4159.232899
276100000,4216.228325
276120000,4209.125559
276140000,4204.794573
276160000,4160.629923
276180000,4257.115562
276200000,4231.131944
276220000,4250.970573
276240000,4268.354887
276260000,4259.995306
276280000,4145.940437
276300000,4116.711317
276320000,4088.373853
276340000,4242.550204
276360000,4119.754208
276380000,4253.402465
276400000,4253.933852
276420000,4295.239424
276440000,4266.872421
276460000,4318.330920
276480000,4316.749142
276500000,4290.907438
276520000,4249.863012
276540000,4230.794764
276560000,4232.730451
276580000,4241.548840
276600000,4257.377683
276620000,4303.363791
276640000,4312.642675
276660000,4334.650089
276680000,4275.613599
276700000,4305.727724
276720000,4323.844610
276740000,4273.388314
276760000,4253.838360
276780000,4282.774222
276800000,4246.254218
276820000,4237.315402
276840000,4188.109693
276860000,4209.269599
276880000,4187.792719
276900000,4298.065784
276920000,4202.994510
276940000,4244.913276
276960000,4213.159691
276980000,4251.821603
277000000,4290.360920
277020000,4373.577906
277040000,4245.827810
277060000,4221.610501
277080000,4175.701443
277100000,4126.412819
277120000,4227.821101
277140000,4292.884284
277160000,4282.844435
277180000,4264.803679
277200000,4291.993909
277220000,4251.763587
277240000,4206.653135
277260000,4205.802488
277280000,4063.989195
277300000,4077.600877
277320000,3953.522732
277340000,3950.458206
277360000,3955.979338
277380000,3988.051727
277400000,4010.124892
277420000,3927.216005
277440000,3871.554191
277460000,3847.216760
277480000,3832.187952
277500000,3813.226964
277520000,3842.571026
277540000,3835.322370
277560000,3890.727576
277580000,3873.378663
277600000,3830.625208
277620000,3864.162666
277640000,3954.494533
277660000,4035.039091
277680000,4035.899146
277700000,4131.898115
277720000,4155.873413
277740000,4174.850129
277760000,4199.551054
277780000,4209.247112
277800000,4244.510840
277820000,4199.349952
277840000,4162.678572
277860000,4265.985811
277880000,4306.978782
277900000,4349.471614
277920000,4412.794239
277940000,4469.469756
277960000,4448.246880
277980000,4535.941528
278000000,4494.902739
278020000,4544.273262
278040000,4414.716431
278060000,4397.987994
278080000,4270.458427
278100000,4321.410439
278120000,4295.803005
278140000,4196.177173
278160000,4186.953756
278180000,4191.278314
278200000,4178.585586
278220000,4245.687419
278240000,4296.286112
278260000,4242.155322
278280000,4230.660571
278300000,4402.825504
278320000,4368.938179
278340000,4335.655310
278360000,4260.839328
278380000,4298.260528
278400000,4271.819154
278420000,4306.502345
278440000,4223.908335
278460000,4201.296307
278480000,4161.740028
278500000,4185.998647
278520000,4138.853097
278540000,4055.565172
278560000,3996.937269
278580000,3991.975651
278600000,3975.814206
278620000,3914.037739
278640000,3980.097791
278660000,4049.405910
278680000,4040.372477
278700000,4014.164455
278720000,4104.260524
278740000,4159.246358
278760000,4143.759424
278780000,4090.047140
278800000,4151.460646
278820000,4157.672837
278840000,4240.747540
278860000,4230.689385
278880000,4302.524674
278900000,4173.290766
278920000,4145.897683
278940000,4239.214376
278960000,4249.738997
278980000,4281.871182
279000000,4306.156176
279020000,4304.289234
279040000,4238.592984
279060000,4294.618309
279080000,4201.417486
279100000,4272.693309
279120000,4359.482017
279140000,4227.007522
279160000,4184.017841
279180000,4263.962805
279200000,4266.029917
279220000,4289.499415
279240000,4358.659622
279260000,4391.731029
279280000,4283.485939
279300000,4343.958601
279320000,4338.285141
279340000,4382.567833
279360000,4314.065884
279380000,4372.577176
279400000,4408.799103
279420000,4386.320373
279440000,4467.993715
279460000,4404.968166
279480000,4438.869372
279500000,4316.814746
279520000,4396.442791
279540000,4392.705031
279560000,4440.529797
279580000,4407.309996
279600000,4477.785409
279620000,4553.072612
279640000,4521.252691
279660000,4371.647056
279680000,4416.071417
279700000,4401.107156
279720000,4509.560549
279740000,4441.431134
279760000,4440.906375
279780000,4421.180986
279800000,4375.192298
279820000,4482.439106
279840000,4492.146130
279860000,4454.425002
279880000,4357.661477
279900000,4269.281764
279920000,4344.320731
279940000,4401.599588
279960000,4335.550740
279980000,4400.552584
280000000,4480.075765
280020000,4509.334940
280040000,4555.432093
280060000,4511.778893
280080000,4607.680565
280100000,4576.411178
280120000,4502.619328
280140000,4616.583682
280160000,4473.183085
280180000,4461.860052
280200000,4572.582193
280220000,4569.861308
280240000,4620.812151
280260000,4687.292937
280280000,4637.159226
280300000,4627.564089
280320000,4618.521725
280340000,4677.004975
280360000,4571.316559
280380000,4566.012533
280400000,4500.845674
280420000,4534.624644
280440000,4605.872221
280460000,4568.221907
280480000,4655.021414
280500000,4534.112938
280520000,4568.915437
280540000,4637.114311
280560000,4725.061294
280580000,4754.873871
280600000,4771.702507
280620000,4873.217372
280640000,4698.925349
280660000,4641.506012
280680000,4620.906033
280700000,4744.029632
280720000,4699.567309
280740000,4640.408903
280760000,4741.702026
280780000,4850.211300
280800000,4754.183912
280820000,4786.124181
280840000,4733.399280
280860000,4745.604383
280880000,4726.347356
280900000,4709.668671
280920000,4799.249486
280940000,4659.476207
280960000,4613.440452
280980000,4677.618394
281000000,4746.015199
281020000,4686.010252
281040000,4641.200694
281060000,4643.812607
281080000,4599.681319
281100000,4562.012909
281120000,4590.239059
281140000,4667.895642
281160000,4740.729536
281180000,4643.252015
281200000,4686.991117
281220000,4588.115622
281240000,4583.127159
281260000,4513.042994
281280000,4464.586868
281300000,4467.094115
281320000,4507.615686
281340000,4527.394428
281360000,4584.260782
281380000,4574.057968
281400000,4564.098435
281420000,4563.614317
281440000,4561.909232
281460000,4622.452232
281480000,4598.062494
281500000,4699.080000
281520000,4717.464106
281540000,4706.507007
281560000,4773.715770
281580000,4713.343919
281600000,4752.415309
281620000,4766.847438
281640000,4760.864277
281660000,4853.327134
281680000,4883.495410
281700000,4920.326565
281720000,4829.977679
281740000,4957.525039
281760000,4945.893528
281780000,4915.181978
281800000,4859.358699
281820000,4782.026569
281840000,4766.494562
281860000,4747.623218
281880000,4806.224171
281900000,4802.735444
281920000,4884.279450
281940000,4837.811037
281960000,4766.740999
281980000,4876.541341
282000000,4888.334551
282020000,4779.344778
282040000,4814.120821
282060000,4714.382647
282080000,4599.711399
282100000,4669.901889
282120000,4594.144818
282140000,4594.338802
282160000,4594.989171
282180000,4649.487351
282200000,4568.109609
282220000,4570.798412
282240000,4655.729884
282260000,4579.947046
282280000,4573.263424
282300000,4571.468498
282320000,4665.310554
282340000,4602.589692
282360000,4622.494785
282380000,4651.660236
282400000,4616.524439
282420000,4639.026791
282440000,4585.285298
282460000,4626.863904
282480000,4595.222865
282500000,4537.054319
282520000,4468.096742
282540000,4467.090451
282560000,4513.772903
282580000,4504.221376
282600000,4502.640775
282620000,4452.756078
282640000,4443.562766
282660000,4441.373711
282680000,4442.880747
282700000,4463.628287
282720000,4529.771989
282740000,4532.530763
282760000,4521.978291
282780000,4451.158625
282800000,4436.707834
282820000,4451.014510
282840000,4490.218351
282860000,4422.818215
282880000,4458.728792
282900000,4445.278475
282920000,4418.105532
282940000,4493.110872
282960000,4509.623820
282980000,4621.833829
283000000,4602.167070
283020000,4536.824348
283040000,4478.250324
283060000,4557.440130
283080000,4572.974610
283100000,4531.847578
283120000,4636.935475
283140000,4507.969482
283160000,4503.522287
283180000,4572.684668
283200000,4528.135184
283220000,4532.098862
283240000,4413.882828
283260000,4461.221150
283280000,4469.063964
283300000,4571.414170
283320000,4537.837488
283340000,4548.120705
283360000,4458.387106
283380000,4476.301742
283400000,4497.043377
283420000,4569.891738
283440000,4520.414226
283460000,4500.423833
283480000,4451.245513
283500000,4428.805165
283520000,4496.063213
283540000,4593.826023
283560000,4615.356833
283580000,4648.240178
283600000,4685.613755
283620000,4634.399684
283640000,4695.470525
283660000,4692.182399
283680000,4794.143803
283700000,4749.004990
283720000,4711.577851
283740000,4730.631152
283760000,4801.208481
283780000,4795.051823
283800000,4703.999699
283820000,4638.004684
283840000,4541.708210
283860000,4589.876633
283880000,4481.379053
283900000,4535.061944
283920000,4584.347604
283940000,4526.922280
283960000,4542.561913
283980000,4561.121989
284000000,4559.734650
284020000,4522.484886
284040000,4506.670544
284060000,4441.193334
284080000,4347.464925
284100000,4465.495207
284120000,4439.883131
284140000,4441.538208
284160000,4470.526933
284180000,4417.636833
284200000,4481.167353
284220000,4347.294689
284240000,4375.742643
284260000,4366.666738
284280000,4359.378587
284300000,4354.651985
284320000,4359.110215
284340000,4332.865464
284360000,4411.796667
284380000,4436.020813
284400000,4447.157650
284420000,4421.577279
284440000,4328.789378
284460000,4342.248857
284480000,4252.192255
284500000,4360.985810
284520000,4396.401563
284540000,4417.493837
284560000,4345.159751
284580000,4223.778878
284600000,4192.163409
284620000,4374.594319
284640000,4387.336568
284660000,4375.848755
284680000,4408.308634
284700000,4292.988279
284720000,4241.477259
284740000,4190.390933
284760000,4195.510100
284780000,4227.614805
284800000,4268.956026
284820000,4243.487538
284840000,4255.429151
284860000,4243.651408
284880000,4123.715386
284900000,4109.337259
284920000,4129.741453
284940000,4181.465549
284960000,4022.465498
284980000,4038.441472
285000000,4037.249757
285020000,4035.334397
285040000,3986.343715
285060000,4077.897935
285080000,4067.132639
285100000,4046.803098
285120000,3994.250160
285140000,4037.787277
285160000,3917.922291
285180000,3878.124264
285200000,3858.960066
285220000,3917.967534
285240000,3962.173947
285260000,4014.048224
285280000,3954.305874
285300000,3974.629554
285320000,3915.143884
285340000,4050.018301
285360000,4052.536063
285380000,4031.132039
285400000,3993.423624
285420000,4006.481992
285440000,3992.356834
285460000,4024.695528
285480000,4016.403514
285500000,3972.190386
285520000,3924.045800
285540000,3894.519616
285560000,3937.792711
285580000,3891.713807
285600000,3904.427659
285620000,3901.006569
285640000,3895.853380
285660000,3775.661763
285680000,3764.380082
285700000,3675.386986
285720000,3690.900357
285740000,3751.928149
285760000,3685.584563
285780000,3599.660264
285800000,3602.220257
285820000,3640.999555
285840000,3710.337114
285860000,3732.759700
285880000,3792.315644
285900000,3834.489061
285920000,3919.561619
285940000,3884.063696
285960000,3914.798353
285980000,3955.563911
286000000,3987.053000
286020000,3955.821886
286040000,3986.994320
286060000,4002.783824
286080000,4050.952442
286100000,4078.698305
286120000,4061.054142
286140000,3941.768160
286160000,3918.779026
286180000,3882.372824
286200000,3908.621101
286220000,3939.840403
286240000,3988.532541
286260000,3995.113224
286280000,4067.449612
286300000,4152.224121
286320000,4095.715271
286340000,4090.095190
286360000,4078.336128
286380000,4050.827921
286400000,4055.723919
286420000,4006.152699
286440000,4027.019994
286460000,3909.163110
286480000,4009.519664
286500000,4058.632631
286520000,4056.430239
286540000,4118.814098
286560000,4231.978331
286580000,4290.468746
286600000,4458.198257
286620000,4391.757795
286640000,4340.665368
286660000,4360.558159
286680000,4312.384754
286700000,4239.101089
286720000,4270.106579
286740000,4314.921512
286760000,4293.905897
286780000,4259.917271
286800000,4241.317834
286820000,4192.619253
286840000,4245.581735
286860000,4299.146975
286880000,4199.157484
286900000,4201.191576
286920000,4187.635088
286940000,4092.423583
286960000,4163.045719
286980000,3990.573875
287000000,3983.587181
287020000,4025.488954
287040000,4083.294797
287060000,4156.555388
287080000,4045.254668
287100000,4075.552976
287120000,4064.888223
287140000,4083.106809
287160000,4142.428066
287180000,4067.338497
287200000,4141.635649
287220000,4175.443863
287240000,4158.733350
287260000,4129.112884
287280000,4204.102960
287300000,4199.560210
287320000,4207.629731
287340000,4290.454184
287360000,4301.452982
287380000,4307.680968
287400000,4263.211387
287420000,4350.094541
287440000,4326.936636
287460000,4472.817905
287480000,4437.994866
287500000,4397.461248
287520000,4407.897452
287540000,4342.159299
287560000,4413.238652
287580000,4375.779833
287600000,4351.700073
287620000,4383.260599
287640000,4383.652725
287660000,4394.559714
287680000,4416.993006
287700000,4378.631083
287720000,4255.143471
287740000,4155.031565
287760000,4071.699395
287780000,4085.369715
287800000,4098.606716
287820000,4151.988007
287840000,4119.892379
287860000,4071.160172
287880000,4066.076966
287900000,4078.247966
287920000,4086.765212
287940000,4143.074606
287960000,4063.028032
287980000,4097.794161
288000000,4114.052706
288020000,4096.306054
288040000,4154.350475
288060000,4209.119652
288080000,4116.912787
288100000,4155.676010
288120000,4151.504556
288140000,4093.004096
288160000,4084.019573
288180000,4125.832250
288200000,4165.802371
288220000,4109.146596
288240000,4157.260220
288260000,4166.948020
288280000,4236.269109
288300000,4352.422444
288320000,4327.232810
288340000,4365.733381
288360000,4329.437799
288380000,4291.816950
288400000,4358.983181
288420000,4307.027670
288440000,4248.697582
288460000,4303.958718
288480000,4314.259289
288500000,4262.826152
288520000,4423.194618
288540000,4339.505444
288560000,4292.333592
288580000,4402.489293
288600000,4420.116750
288620000,4493.958729
288640000,4492.500770
288660000,4428.179689
288680000,4396.265156
288700000,4328.484626
288720000,4305.701452
288740000,4316.528224
288760000,4158.890050
288780000,4237.330554
288800000,4249.099156
288820000,4227.902864
288840000,4270.849944
288860000,4277.206752
288880000,4288.143641
288900000,4323.992307
288920000,4231.666353
288940000,4204.207404
288960000,4118.993052
288980000,4122.603871
289000000,4113.972015
289020000,4029.322844
289040000,3978.223399
289060000,4045.803653
289080000,4053.033051
289100000,4022.458432
289120000,4018.948472
289140000,4063.165673
289160000,4024.734066
289180000,4008.818474
289200000,3998.841655
289220000,4054.287411
289240000,4122.862244
289260000,4066.376368
289280000,4081.798260
289300000,4099.070507
289320000,4080.425861
289340000,4010.153775
289360000,4003.461859
289380000,3957.708417
289400000,4047.360925
289420000,4083.853268
289440000,4017.650496
289460000,4050.329895
289480000,4085.201880
289500000,4173.137096
289520000,4078.979827
289540000,4073.746416
