step,rg2
57320000,5339.569530
57330000,4496.077917
57340000,4516.607439
57350000,4952.969138
57360000,4826.830111
57370000,4849.001006
57380000,4863.459117
57390000,4970.069403
57400000,4410.067209
57410000,4446.627274
57420000,5703.098793
57430000,5682.998495
57440000,5289.736662
57450000,4273.617319
57460000,4246.100347
57470000,4319.274436
57480000,4391.520555
57490000,5067.082917
57500000,4972.972018
57510000,7645.170867
57520000,8509.938508
57530000,8481.782933
57540000,8266.975417
57550000,8243.791822
57560000,8011.798194
57570000,6115.194665
57580000,6124.626035
57590000,5903.148892
57600000,5910.420745
57610000,6093.621786
57620000,7122.942318
57630000,7199.407346
57640000,6985.022681
57650000,7184.572982
57660000,7024.321951
57670000,7052.665541
57680000,6992.049559
57690000,7135.613836
57700000,9250.956335
57710000,9926.316516
57720000,9933.418834
57730000,9809.590821
57740000,10121.800108
57750000,9721.219564
57760000,9269.160190
57770000,8864.731559
57780000,8834.176600
57790000,9130.462257
57800000,9083.781086
57810000,5767.592568
57820000,6002.635004
57830000,5939.880633
57840000,5396.380461
57850000,5417.782282
57860000,5376.405921
57870000,5326.001091
57880000,5304.938101
57890000,5282.339128
57900000,5497.819717
57910000,5193.968422
57920000,5252.424257
57930000,8531.909363
57940000,8374.830308
57950000,9363.629374
57960000,9371.278481
57970000,8454.182370
57980000,8164.192507
57990000,8078.008999
58000000,7978.994424
58010000,6991.952158
58020000,7114.351492
58030000,7067.351053
58040000,6736.896876
58050000,6614.752198
58060000,4874.820425
58070000,4853.014475
58080000,4958.724796
58090000,4841.888475
58100000,4947.934478
58110000,4885.632232
58120000,5048.541541
58130000,5251.239277
58140000,5687.759213
58150000,5723.472346
58160000,5586.954150
58170000,5573.851287
58180000,5492.443088
58190000,5568.603894
58200000,5766.595468
58210000,5650.047541
58220000,5611.123468
58230000,8544.002350
58240000,8653.530380
58250000,8689.362300
58260000,8699.645543
58270000,8777.817306
58280000,9013.880330
58290000,9083.336137
58300000,8953.201822
58310000,4310.172853
58320000,4361.149167
58330000,4634.419680
58340000,4622.774306
58350000,4616.567548
58360000,4691.490203
58370000,6302.440737
58380000,6493.953109
58390000,6329.617457
58400000,6345.560938
58410000,6452.536487
58420000,6541.406122
58430000,7449.003778
58440000,7418.427422
58450000,7796.013266
58460000,7473.550833
58470000,7617.912545
58480000,7800.677727
58490000,7900.652990
58500000,7873.498074
58510000,7917.479146
58520000,7847.019670
58530000,7468.506660
58540000,8245.966223
58550000,7337.818547
58560000,7295.983941
58570000,5877.869954
58580000,5678.205859
58590000,5699.509166
58600000,5880.283752
58610000,5809.603830
58620000,5704.485866
58630000,5962.715981
58640000,5890.088273
58650000,6003.713202
58660000,6168.034211
58670000,6958.252071
58680000,6868.043186
58690000,6972.956975
58700000,7054.158514
58710000,6945.599567
58720000,6814.115084
58730000,5097.541791
58740000,3854.852789
58750000,3838.769150
58760000,3746.231562
58770000,3760.228568
58780000,3734.568072
58790000,3639.389693
58800000,4734.040804
58810000,4843.139669
58820000,5088.743170
58830000,5133.825588
58840000,5305.475680
58850000,5542.176384
58860000,5446.184317
58870000,5296.203017
58880000,5870.366265
58890000,5122.581859
58900000,5072.833674
58910000,5220.024753
58920000,5184.933539
58930000,5117.408880
58940000,5192.262997
58950000,5247.984677
58960000,5117.793497
58970000,5449.685196
58980000,5505.039958
58990000,5162.403999
59000000,5176.091469
59010000,5240.077895
59020000,5326.655529
59030000,7842.123768
59040000,5949.420888
59050000,5917.747301
59060000,5933.889997
59070000,5384.555822
59080000,5349.274230
59090000,5306.397249
59100000,5223.760112
59110000,5116.614843
59120000,5106.586918
59130000,5310.740531
59140000,5179.291458
59150000,5911.752354
59160000,9729.891118
59170000,7501.875306
59180000,7405.208214
59190000,5523.236734
59200000,5394.733081
59210000,5839.922489
59220000,8404.431133
59230000,6524.557712
59240000,6396.278952
59250000,5063.171279
59260000,4931.359416
59270000,4850.539860
59280000,4824.828764
59290000,5784.143981
59300000,5761.187283
59310000,5699.215051
59320000,4887.408319
59330000,4971.786843
59340000,5005.799498
59350000,5358.706718
59360000,5296.339972
59370000,5111.151608
59380000,5062.345135
59390000,5659.792411
59400000,5680.403613
59410000,6066.744739
59420000,6111.713451
59430000,6132.451753
59440000,5040.156115
59450000,4946.992343
59460000,4990.670461
59470000,4814.551242
59480000,4718.138949
59490000,5904.762246
59500000,5973.155886
59510000,6186.774582
59520000,6283.301631
59530000,6248.144321
59540000,6085.774755
59550000,6181.814382
59560000,6148.392033
59570000,6122.581190
59580000,4917.634633
59590000,4743.168731
59600000,5338.339963
59610000,3360.485242
59620000,3450.304342
59630000,4846.237173
59640000,4920.229988
59650000,5200.190256
59660000,5577.638994
59670000,5809.882470
59680000,5970.505880
59690000,5860.930672
59700000,6122.266362
59710000,6047.506678
59720000,4616.367925
59730000,4676.883567
59740000,4715.657650
59750000,4862.135672
59760000,4848.147426
59770000,4712.304656
59780000,4738.627746
59790000,4699.087747
59800000,4658.844918
59810000,4534.377402
59820000,4424.553350
59830000,4478.145957
59840000,4414.873156
59850000,4438.721354
59860000,4471.654404
59870000,5435.104796
59880000,5488.850268
59890000,5469.587047
59900000,5391.829284
59910000,6296.588064
59920000,6365.942842
59930000,5681.461744
59940000,5584.202477
59950000,5809.215132
59960000,5841.891247
59970000,5796.062164
59980000,5828.805593
59990000,5741.308858
60000000,5751.838354
60010000,6427.344297
60020000,6586.579911
60030000,6772.821424
60040000,6849.470333
60050000,6787.139904
60060000,6814.924996
60070000,6889.329623
60080000,6912.684327
60090000,5214.799612
60100000,5313.413287
60110000,4776.958978
60120000,4751.376018
60130000,4571.270310
60140000,4514.735209
60150000,4656.283362
60160000,4778.484448
60170000,9920.844339
60180000,9975.442493
60190000,9842.974316
60200000,10645.949314
60210000,10407.049183
60220000,10269.155367
60230000,10148.929850
60240000,4786.765084
60250000,4786.014815
60260000,4915.619292
60270000,4788.244799
60280000,4787.274192
60290000,4747.717994
60300000,4734.923278
60310000,4014.540450
60320000,3986.554931
60330000,4303.718872
60340000,4295.881376
60350000,4334.359790
60360000,4504.085443
60370000,4599.153411
60380000,4759.031184
60390000,4686.176497
60400000,6407.278292
60410000,6389.773062
60420000,6430.565610
60430000,6628.087521
60440000,6534.678126
60450000,6424.288496
60460000,6333.298129
60470000,6389.766673
60480000,3847.064096
60490000,3846.450426
60500000,4123.898278
60510000,4081.462733
60520000,4264.653518
60530000,4176.799084
60540000,4161.210899
60550000,5594.488692
60560000,5455.400297
60570000,5316.780724
60580000,5430.526656
60590000,4541.703540
60600000,4578.594937
60610000,4652.187938
60620000,4438.148037
60630000,4749.315146
60640000,4702.264952
60650000,4332.912481
60660000,4304.336899
60670000,4379.506502
60680000,4378.352408
60690000,4373.294843
60700000,4348.138288
60710000,4311.251242
60720000,4228.825180
60730000,4262.916093
60740000,4511.546706
60750000,4465.267922
60760000,4540.567141
60770000,4662.199866
60780000,4188.456908
60790000,4212.516304
60800000,5697.748471
60810000,5637.398376
60820000,5673.702452
60830000,5603.784179
60840000,5572.385866
60850000,5326.226744
60860000,6348.006511
60870000,6197.223376
60880000,6596.727651
60890000,6489.717275
60900000,6286.166517
60910000,6336.618618
60920000,4870.237364
60930000,4958.173186
60940000,4992.373359
60950000,4942.654137
60960000,5019.445373
60970000,4951.899957
60980000,4886.206794
60990000,4737.705372
61000000,4711.756499
61010000,4445.521005
61020000,4579.165056
61030000,4863.340752
61040000,4878.249768
61050000,4874.945738
61060000,5008.423322
61070000,4863.618522
61080000,8021.232709
61090000,7175.892662
61100000,7119.852727
61110000,7187.791462
61120000,7362.450636
61130000,7677.038527
61140000,7453.248946
61150000,7423.443131
61160000,6155.086969
61170000,6828.597408
61180000,8264.762858
61190000,5023.830781
61200000,4882.907337
61210000,6983.215051
61220000,7219.557004
61230000,6143.416948
61240000,6282.509396
61250000,6318.984287
61260000,6268.285285
61270000,6320.445151
61280000,6229.791866
61290000,6243.023172
61300000,4199.132708
61310000,4387.717386
61320000,4327.948596
61330000,4479.863677
61340000,4585.017104
61350000,4625.407039
61360000,4605.691667
61370000,4595.841982
61380000,4531.767710
61390000,4386.137370
61400000,4336.320102
61410000,4485.765141
61420000,4387.574679
61430000,4520.646011
61440000,4424.984782
61450000,4274.510762
61460000,4170.838312
61470000,4242.827169
61480000,4192.832279
61490000,4223.635108
61500000,4492.487472
61510000,4530.672181
61520000,4544.534680
61530000,4636.642965
61540000,4657.497076
61550000,4728.000399
61560000,4855.595658
61570000,4804.210922
61580000,4822.486477
61590000,4521.854755
61600000,4393.175042
61610000,4515.170481
61620000,4319.899390
61630000,4174.570826
61640000,4157.891511
61650000,4584.903828
61660000,4618.000960
61670000,4576.526788
61680000,4446.231828
61690000,4467.239468
61700000,4420.097912
61710000,4760.578614
61720000,5135.475844
61730000,5111.500159
61740000,5267.268958
61750000,5743.144567
61760000,5789.100790
61770000,6057.435996
61780000,6065.055408
61790000,4357.715799
61800000,4319.442064
61810000,4209.462163
61820000,6774.180147
61830000,6643.798575
61840000,6548.376193
61850000,6489.223877
61860000,6297.593218
61870000,6461.252214
61880000,5622.673392
61890000,5407.369199
61900000,5176.379336
61910000,5227.900537
61920000,5144.198757
61930000,5170.491279
61940000,5116.676897
61950000,5148.674611
61960000,5239.788470
61970000,5393.757634
61980000,5215.904933
61990000,4187.429458
62000000,4209.881891
62010000,4385.134985
62020000,4409.615873
62030000,4481.303326
62040000,4432.342273
62050000,4467.816886
62060000,5702.262371
62070000,5552.545951
62080000,5697.365578
62090000,5959.886849
62100000,9969.832089
62110000,9884.751999
62120000,9993.149306
62130000,10035.172557
62140000,9855.198190
62150000,10008.148487
62160000,6359.850359
62170000,6350.033253
62180000,6405.254720
62190000,6406.908616
62200000,5215.319919
62210000,5210.258847
62220000,5279.746924
62230000,5309.132983
62240000,5366.754511
62250000,5209.628065
62260000,5289.832097
62270000,5369.954253
62280000,5329.348494
62290000,5605.694522
62300000,4895.987903
62310000,4966.880593
62320000,4882.131864
62330000,5124.957322
62340000,5030.026436
62350000,4826.034790
62360000,4649.936421
62370000,4814.451191
62380000,4856.355956
62390000,5228.272496
62400000,5418.991157
62410000,5324.456131
62420000,5488.435503
62430000,5046.445166
62440000,4994.744115
62450000,5021.487123
62460000,5160.653891
62470000,5088.017792
62480000,5083.849723
62490000,5398.934152
62500000,3957.875893
62510000,3800.999239
62520000,3724.679036
62530000,4109.974248
62540000,4049.296113
62550000,4134.715573
62560000,4277.791919
62570000,4276.682403
62580000,3588.671426
62590000,3583.210723
62600000,3470.304570
62610000,4625.956605
62620000,4782.046883
62630000,4254.687249
62640000,4182.209488
62650000,4230.162564
62660000,4156.970039
62670000,4202.876235
62680000,4147.022655
62690000,3567.117364
62700000,3583.911944
62710000,3592.429322
62720000,3606.632051
62730000,3747.208895
62740000,4251.242397
62750000,4267.485091
62760000,4454.838181
62770000,4641.839322
62780000,4500.926100
62790000,4458.404972
62800000,4398.131159
62810000,4474.645666
62820000,6290.846600
62830000,6313.737752
62840000,6293.227557
62850000,5957.527832
62860000,5896.868735
62870000,8709.889675
62880000,7654.588695
62890000,7673.022082
62900000,7488.069814
62910000,7288.756183
62920000,7222.536937
62930000,7422.113242
62940000,7613.052528
62950000,7654.726490
62960000,7797.555987
62970000,7617.539687
62980000,7460.290042
62990000,7413.082810
63000000,7530.231882
63010000,7464.590073
63020000,7428.568629
63030000,7283.672213
63040000,7419.710437
63050000,6963.472597
63060000,6901.743312
63070000,6825.414732
63080000,4226.477420
63090000,4140.609416
63100000,3811.878917
63110000,3789.018390
63120000,3832.487976
63130000,3935.620830
63140000,3995.140345
63150000,4082.544268
63160000,4011.538568
63170000,3978.961980
63180000,3964.261570
63190000,4013.022826
63200000,4011.083255
63210000,4826.982261
63220000,4860.838732
63230000,5053.462834
63240000,4761.161837
63250000,4490.794416
63260000,4387.939113
63270000,6195.767767
63280000,6102.601514
63290000,5988.604928
63300000,5988.809418
63310000,5614.255957
63320000,4927.381316
63330000,4519.446796
63340000,4706.085048
63350000,4642.994667
63360000,4610.800243
63370000,4682.201895
63380000,4679.097382
63390000,4695.457617
63400000,5310.384525
63410000,5330.502988
63420000,4817.401599
63430000,4782.647415
63440000,4724.077766
63450000,4137.976501
63460000,4483.947411
63470000,5486.346064
63480000,5602.686049
63490000,5564.927015
63500000,5757.401460
63510000,5722.693586
63520000,5826.854693
63530000,5670.162271
63540000,5827.440044
63550000,5733.738459
63560000,5896.525339
63570000,5843.493867
63580000,5831.268957
63590000,7879.242169
63600000,7833.530415
63610000,7777.980624
63620000,8192.932473
63630000,8584.336294
63640000,9282.528018
63650000,9193.308031
63660000,5425.886106
63670000,5287.095260
63680000,5311.277866
63690000,3836.680856
63700000,3964.331692
63710000,3965.386682
63720000,4659.824261
63730000,5297.286903
63740000,5308.430183
63750000,5405.557522
63760000,5387.743235
63770000,5291.967819
63780000,4757.395565
63790000,4690.534389
63800000,4642.421073
63810000,4665.559584
63820000,4716.019217
63830000,4780.433903
63840000,4772.112968
63850000,4775.875800
63860000,5078.955393
63870000,5085.157416
63880000,5131.144256
63890000,5142.419237
63900000,5137.250458
63910000,4102.998417
63920000,3640.288759
63930000,3653.138286
63940000,3611.462197
63950000,3553.460626
63960000,3616.221636
63970000,3616.092549
63980000,5064.786629
63990000,5065.201004
64000000,5121.187784
64010000,5172.011984
64020000,5174.348047
64030000,5107.514443
64040000,5141.438164
64050000,6217.592604
64060000,5701.689266
64070000,5686.301549
64080000,5577.658565
64090000,5646.486804
64100000,4767.201183
64110000,4229.731608
64120000,4143.423141
64130000,4110.228547
64140000,5799.768470
64150000,5903.983217
64160000,5834.167758
64170000,6652.139627
64180000,6442.538639
64190000,6261.652032
64200000,5846.029603
64210000,5843.034810
64220000,6048.780072
64230000,6215.991681
64240000,6175.223031
64250000,5908.368798
64260000,5095.969784
64270000,5104.445616
64280000,5181.247660
64290000,4491.407806
64300000,4459.447834
64310000,4743.332112
64320000,4639.808818
64330000,4110.574947
64340000,4076.436959
64350000,4042.537592
64360000,4749.837167
64370000,6008.778441
64380000,7654.664448
64390000,7606.349005
64400000,7515.346017
64410000,7548.819373
64420000,7484.306573
64430000,4715.607865
64440000,5133.296501
64450000,5139.058485
64460000,5260.926098
64470000,5345.774750
64480000,5675.372453
64490000,5572.005146
64500000,5589.428951
64510000,5568.425077
64520000,5050.792888
64530000,5096.989328
64540000,5428.306216
64550000,5885.849705
64560000,5334.649823
64570000,5387.149252
64580000,5258.709693
64590000,3775.671219
64600000,3889.605593
64610000,3877.677579
64620000,3992.189376
64630000,3481.995056
64640000,4334.260275
64650000,4298.628289
64660000,4293.804485
64670000,4214.023188
64680000,4147.751086
64690000,4251.945000
64700000,4162.745933
64710000,4166.587016
64720000,4098.788399
64730000,4024.391675
64740000,4022.075714
64750000,4053.542791
64760000,4334.859085
64770000,4312.865717
64780000,6088.235271
64790000,5929.802909
64800000,5840.970247
64810000,4624.704373
64820000,4514.844025
64830000,4528.034562
64840000,4825.426084
64850000,4846.894443
64860000,4842.247835
64870000,4692.886365
64880000,3903.040064
64890000,3964.347127
64900000,3878.558665
64910000,3764.948514
64920000,4177.605240
64930000,4686.239303
64940000,4821.146860
64950000,4757.711675
64960000,4883.338842
64970000,8279.170228
64980000,7041.615643
64990000,6978.516711
65000000,6982.938940
65010000,7683.369060
65020000,7917.957916
65030000,6954.237834
65040000,6844.421168
65050000,6780.588545
65060000,7998.910890
65070000,9122.762809
65080000,7024.856353
65090000,8234.867816
65100000,8162.217012
65110000,8888.465089
65120000,9109.301468
65130000,8732.051181
65140000,7257.900913
65150000,8161.889811
65160000,7138.686216
65170000,7043.918889
65180000,7166.791547
65190000,8600.902602
65200000,8735.026050
65210000,8790.965854
65220000,7922.051082
65230000,7825.910711
65240000,9422.016546
65250000,6914.013279
65260000,6859.601564
65270000,6681.174167
65280000,6666.489011
65290000,8508.210743
65300000,8352.808825
65310000,6491.063957
65320000,6040.123892
65330000,4784.271090
65340000,4810.396086
65350000,4981.196883
65360000,4990.763450
65370000,5021.829108
65380000,3835.198332
65390000,3647.550009
65400000,3487.397832
65410000,4101.296692
65420000,3995.490042
65430000,4046.130305
65440000,3999.272477
65450000,3978.988710
65460000,4008.008542
65470000,5001.371596
65480000,5123.227721
65490000,4859.617461
65500000,4856.468167
65510000,4826.473209
65520000,4824.096974
65530000,5459.235763
65540000,5671.024394
65550000,6744.249871
65560000,6791.573004
65570000,7346.832911
65580000,6692.601987
65590000,6663.866445
65600000,6698.727354
65610000,6847.722754
65620000,6561.910701
65630000,6737.422641
65640000,6538.880320
65650000,7226.317280
65660000,7212.973352
65670000,7198.239152
65680000,6967.778111
65690000,7059.083999
65700000,7048.190755
65710000,7065.039515
65720000,6886.835973
65730000,6800.311371
65740000,7273.088203
65750000,7209.733172
65760000,7175.517731
65770000,5495.674626
65780000,5489.403861
65790000,5592.452990
65800000,5638.920376
65810000,5637.082805
65820000,5465.233396
65830000,5608.241117
65840000,5522.047118
65850000,6026.263107
65860000,6325.769458
65870000,5297.142922
65880000,5432.158986
65890000,7048.128499
65900000,6735.714511
65910000,6813.444995
65920000,6892.660978
65930000,6978.109295
65940000,7219.363521
65950000,7304.158013
65960000,7356.906717
65970000,6928.000628
65980000,6740.521623
65990000,7078.964303
66000000,6624.451632
66010000,6664.653172
66020000,7134.506684
66030000,6962.950604
66040000,6780.839079
66050000,7190.428931
66060000,4606.985985
66070000,4552.483579
66080000,4532.962532
66090000,4303.835366
66100000,4414.374882
66110000,4756.044562
66120000,4620.873513
66130000,4556.001716
66140000,4667.137692
66150000,3817.538154
66160000,3753.265443
66170000,4649.633688
66180000,4578.554675
66190000,4123.908044
66200000,4012.636493
66210000,6048.104007
66220000,6875.671079
66230000,6996.068720
66240000,7027.920767
66250000,7361.671184
66260000,7682.994632
66270000,7673.673530
66280000,7478.297768
66290000,7189.271776
66300000,6805.509824
66310000,6632.101481
66320000,6560.888184
66330000,6828.477407
66340000,4580.722420
66350000,4530.536157
66360000,4448.931377
66370000,4482.860748
66380000,4079.254335
66390000,4066.942255
66400000,4319.732234
66410000,3893.261610
66420000,3956.592745
66430000,3813.158648
66440000,3694.792468
66450000,3725.627538
66460000,3818.030695
66470000,3955.041386
66480000,4612.984060
66490000,4204.836244
66500000,4247.693066
66510000,4821.955713
66520000,5190.850028
66530000,5093.022970
66540000,5005.718879
66550000,4861.030663
66560000,4896.295026
66570000,4818.117131
66580000,4698.999738
66590000,4820.613946
66600000,5148.384017
66610000,5112.738869
66620000,5090.693509
66630000,4469.764777
66640000,4433.769789
66650000,5849.143143
66660000,5940.276424
66670000,5946.057428
66680000,5922.149855
66690000,5651.829391
66700000,5611.651986
66710000,5449.589530
66720000,5448.702312
66730000,5394.661012
66740000,5926.895055
66750000,6201.353722
66760000,6142.960084
66770000,6322.293199
66780000,6227.210671
66790000,6116.326238
66800000,6053.845529
66810000,6010.883662
66820000,4946.804697
66830000,4527.783242
66840000,4347.818417
66850000,4364.219204
66860000,4454.263822
66870000,4477.526302
66880000,4554.821324
66890000,4601.148767
66900000,4469.681292
66910000,4681.427900
66920000,4863.695755
66930000,4893.425411
66940000,4974.965639
66950000,5434.948358
66960000,4589.340140
66970000,4569.296275
66980000,4517.501037
66990000,4563.856288
67000000,4626.841798
67010000,4648.745605
67020000,4633.206871
67030000,4920.427111
67040000,4927.557505
67050000,6042.484968
67060000,5927.313998
67070000,5818.286382
67080000,5913.009255
67090000,5769.981837
67100000,9092.271274
67110000,9487.427301
67120000,9431.868167
67130000,9439.390882
67140000,9032.136676
67150000,5582.572959
67160000,5398.829751
67170000,5328.388740
67180000,5284.801073
67190000,5373.937023
67200000,5413.469283
67210000,5472.934756
67220000,5208.401578
67230000,5297.332791
67240000,5248.818971
67250000,5318.394813
67260000,5302.232449
67270000,6053.755168
67280000,5912.475906
67290000,5893.738887
67300000,8623.629258
67310000,8514.741053
67320000,8588.049775
67330000,8619.326246
67340000,4476.672682
67350000,4259.186922
67360000,4116.213470
67370000,4439.409162
67380000,4410.412745
67390000,4772.414358
67400000,4754.824306
67410000,4710.835655
67420000,4390.877522
67430000,4803.952277
67440000,4756.864175
67450000,4483.216477
67460000,4478.092537
67470000,8345.343994
67480000,8474.271683
67490000,8668.087262
67500000,8656.053501
67510000,6112.310389
67520000,6644.467722
67530000,6699.636210
67540000,5975.802485
67550000,5963.649926
67560000,5339.564546
67570000,5652.024648
67580000,6107.041865
67590000,6093.339168
67600000,7057.359468
67610000,7426.784646
67620000,7164.321540
67630000,7305.204854
67640000,7262.495002
67650000,7076.766977
67660000,5402.002323
67670000,5031.921959
67680000,4328.128279
67690000,4389.880137
67700000,4360.062625
67710000,4387.992772
67720000,4491.134730
67730000,4580.180104
67740000,4913.211591
67750000,4922.981383
67760000,4878.442148
67770000,4946.464818
67780000,5092.360019
67790000,4908.040361
67800000,4860.979784
67810000,4902.706949
67820000,4861.169544
67830000,5480.784132
67840000,6769.216683
67850000,7125.423499
67860000,7284.732660
67870000,7151.174241
67880000,7093.682693
67890000,7044.964922
67900000,7149.498442
67910000,7074.664413
67920000,5638.711456
67930000,5556.449319
67940000,5512.296706
67950000,5648.661822
67960000,7259.220814
67970000,7337.105441
67980000,7421.264033
67990000,7525.528135
68000000,7743.268070
68010000,7515.129066
68020000,7502.183862
68030000,7417.254485
68040000,7530.370026
68050000,7578.888881
68060000,7594.350037
68070000,7596.395512
68080000,8009.045718
68090000,7755.195439
68100000,7833.338290
68110000,7897.975986
68120000,7917.474972
68130000,7872.676679
68140000,7868.817895
68150000,7816.066925
68160000,7851.369172
68170000,7973.766544
68180000,7005.005483
68190000,6992.325282
68200000,7016.597487
68210000,6949.512313
68220000,6990.134049
68230000,4211.661412
68240000,4319.781373
68250000,4113.343354
68260000,4050.864013
68270000,4131.787381
68280000,4192.889491
68290000,4496.880579
68300000,4436.750149
68310000,4442.454458
68320000,4542.014899
68330000,4472.885074
68340000,4726.170071
68350000,4528.771644
68360000,7582.460166
68370000,7550.650747
68380000,6652.122916
68390000,6729.568142
68400000,6736.774339
68410000,6691.930612
68420000,6907.072653
68430000,6969.062379
68440000,6080.700728
68450000,8090.328650
68460000,8835.794078
68470000,8929.439325
68480000,5330.048772
68490000,5309.156798
68500000,3943.613670
68510000,4027.473854
68520000,4108.971933
68530000,4046.894687
68540000,4038.502799
68550000,4047.444798
68560000,4162.898147
68570000,4207.531248
68580000,4034.721231
68590000,4071.855806
68600000,3974.954021
68610000,3928.348629
68620000,3958.154081
68630000,3958.775152
68640000,3955.172904
68650000,3943.666478
68660000,3957.948049
68670000,4078.275393
68680000,3675.852125
68690000,3623.057950
68700000,3479.504168
68710000,3444.626999
68720000,3585.200346
68730000,3939.088941
68740000,3910.400672
68750000,3950.459707
68760000,3954.783150
68770000,3924.179861
68780000,4374.812174
68790000,4332.476528
68800000,4421.448804
68810000,5826.185935
68820000,6447.253031
68830000,6405.616238
68840000,6333.634455
68850000,6250.970846
68860000,6095.109971
68870000,6082.120431
68880000,6153.873878
68890000,6216.850135
68900000,4200.691071
68910000,4154.409770
68920000,4133.976261
68930000,5053.163703
68940000,4677.401150
68950000,9082.557823
68960000,9005.594508
68970000,8990.329279
68980000,8682.305231
68990000,8643.726797
69000000,8493.167877
69010000,8504.504257
69020000,8911.846580
69030000,8753.434312
69040000,8962.383406
69050000,9146.509028
69060000,9051.027780
69070000,9100.218583
69080000,4959.316395
69090000,4364.614032
69100000,4390.328390
69110000,4405.290728
69120000,4719.533618
69130000,5164.494688
69140000,5060.702565
69150000,5938.784818
69160000,5884.521062
69170000,5952.919490
69180000,6124.923037
69190000,6122.382772
69200000,5882.012056
69210000,5878.341964
69220000,5956.196912
69230000,5856.442388
69240000,5848.836098
69250000,6681.030036
69260000,6900.241569
69270000,6739.835434
69280000,5940.802271
69290000,6061.004740
69300000,6184.000408
69310000,6491.634209
69320000,5387.217383
69330000,5381.550067
69340000,5406.782346
69350000,6157.910181
69360000,6109.357866
69370000,5906.449999
69380000,5946.024375
69390000,5805.504767
69400000,6049.929079
69410000,6361.353040
69420000,6483.185352
69430000,6393.452712
69440000,6194.719412
69450000,6245.160412
69460000,7315.634625
69470000,7047.179635
69480000,4568.148655
69490000,4527.631572
69500000,4415.349607
69510000,4439.084209
69520000,4405.303329
69530000,4468.008067
69540000,4583.772227
69550000,4770.770638
69560000,3956.396783
69570000,4187.740229
69580000,4071.397090
69590000,4036.365006
69600000,4131.015976
69610000,4056.473358
69620000,3869.707908
69630000,3972.857466
69640000,3959.919946
69650000,3893.164683
69660000,3922.856404
69670000,4161.330913
69680000,4314.349288
69690000,4284.830341
69700000,4241.952286
69710000,3874.396853
69720000,3951.284767
69730000,3969.433751
69740000,6501.076140
69750000,6300.712166
69760000,6346.099650
69770000,6355.927352
69780000,6303.275221
69790000,6348.581322
69800000,6432.984480
69810000,6284.526732
69820000,5290.633723
69830000,5125.321599
69840000,5044.837852
69850000,3345.821962
69860000,3214.518061
69870000,3194.443085
69880000,3423.230524
69890000,3414.432319
69900000,3487.883010
69910000,3441.043826
69920000,3422.054211
69930000,3520.420305
69940000,3609.137443
69950000,3555.197821
69960000,3352.441716
69970000,3374.900117
69980000,3321.258269
69990000,3359.496856
70000000,3393.403508
70010000,3374.701525
70020000,3361.444102
70030000,3365.015391
70040000,3381.803417
70050000,3389.064318
70060000,3383.302113
70070000,4257.044415
70080000,4617.222736
70090000,4502.769802
70100000,4618.203835
70110000,4545.404375
70120000,4478.515869
70130000,4524.319597
70140000,4436.558754
70150000,4286.856357
70160000,3834.991700
70170000,3795.227849
70180000,3855.416406
70190000,3779.166240
70200000,3966.287013
70210000,3862.162655
70220000,3982.123650
70230000,4344.280736
70240000,4136.480170
70250000,4119.886487
70260000,3648.835256
70270000,3553.995271
70280000,3581.415558
70290000,3414.233628
70300000,3494.351138
70310000,3647.092076
70320000,3721.798251
70330000,3723.027173
70340000,4684.935426
70350000,4654.842057
70360000,4694.345917
70370000,4110.301185
70380000,3705.313797
70390000,4179.948489
70400000,3905.891085
70410000,3748.060244
70420000,3737.423717
70430000,3749.011873
70440000,3731.988789
70450000,3722.155064
70460000,4024.394851
70470000,4147.862663
70480000,3952.805449
70490000,3822.469067
70500000,4175.870019
70510000,4072.448824
70520000,4828.223983
70530000,4797.369399
70540000,4916.770867
70550000,4844.385895
70560000,4799.803981
70570000,4746.440756
70580000,4932.668583
70590000,4875.373050
70600000,4946.346028
70610000,4928.602726
70620000,4933.838393
70630000,4919.299706
70640000,4929.343783
70650000,5023.125377
70660000,5111.179650
70670000,5086.058820
70680000,5155.177391
70690000,5840.371668
70700000,5867.111525
70710000,5936.437893
70720000,5861.541899
70730000,6038.870286
70740000,6055.217381
70750000,5964.441461
70760000,5996.022765
70770000,6042.391735
70780000,5804.882975
70790000,5753.427920
70800000,5847.185287
70810000,6703.829746
70820000,6674.635274
70830000,6683.533464
70840000,6547.107877
70850000,6630.085737
70860000,6390.671791
70870000,8125.760470
70880000,8107.696802
70890000,8022.414906
70900000,7926.157115
70910000,7804.235667
70920000,6878.732015
70930000,6871.055041
70940000,5102.595297
70950000,4844.675991
70960000,4857.661987
70970000,4933.330813
70980000,4841.324135
70990000,4797.572979
71000000,4814.864899
71010000,4893.843221
71020000,5113.987415
71030000,5412.613784
71040000,5504.603717
71050000,5486.302932
71060000,5492.024746
71070000,5435.071714
71080000,5528.730670
71090000,5446.342440
71100000,5436.908567
71110000,6296.080265
71120000,6259.392087
71130000,6390.501012
71140000,6390.839651
71150000,6488.199180
71160000,6428.983163
71170000,6390.802193
71180000,6486.454346
71190000,6467.976551
71200000,6627.803800
71210000,6664.415166
71220000,6537.008224
71230000,6514.921922
71240000,6535.541053
71250000,6236.909725
71260000,6561.289720
71270000,6880.719093
71280000,6932.640901
71290000,6895.902280
71300000,6982.489345
