step,rg2
309450000,34643.821516
309500000,33458.225759
309550000,32940.709205
309600000,32967.627383
309650000,34051.985397
309700000,34068.323334
309750000,33439.408528
309800000,33758.165701
309850000,16915.598902
309900000,16863.674358
309950000,16588.729351
310000000,16303.789379
310050000,15931.216086
310100000,16808.711193
310150000,16772.465080
310200000,16795.403994
310250000,17175.435154
310300000,16912.848192
310350000,16645.124466
310400000,17299.136717
310450000,17016.266934
310500000,16498.979333
310550000,16587.938891
310600000,16850.336271
310650000,18056.747506
310700000,19655.981305
310750000,20102.359880
310800000,19474.854399
310850000,19388.186644
310900000,19353.350226
310950000,18668.433022
311000000,18361.546097
311050000,18934.694407
311100000,19091.509990
311150000,18815.944472
311200000,19735.162053
311250000,19196.283666
311300000,19449.429674
311350000,19270.357441
311400000,18415.145452
311450000,17994.053163
311500000,18446.527442
311550000,18228.957283
311600000,21007.955843
311650000,18204.274793
311700000,18359.951982
311750000,21561.495654
311800000,21007.995632
311850000,21174.483855
311900000,21262.607598
311950000,21744.253772
312000000,23744.720747
312050000,24120.527938
312100000,24273.161234
312150000,28997.810297
312200000,28562.363058
312250000,28771.397458
312300000,28416.538052
312350000,28095.717399
312400000,28205.029913
312450000,29010.383912
312500000,29469.958352
312550000,29355.280968
312600000,29063.170898
312650000,28302.607788
312700000,27325.997159
312750000,26639.545999
312800000,30649.451020
312850000,31132.869461
312900000,30916.294025
312950000,30758.304599
313000000,30795.996972
313050000,37981.662486
313100000,37448.017725
313150000,38309.522685
313200000,38600.471084
313250000,38696.580472
313300000,36263.435534
313350000,36497.607588
313400000,36533.917228
313450000,53412.911514
313500000,53068.154467
313550000,50676.873496
313600000,61021.720344
313650000,40455.262988
313700000,39191.805913
313750000,39086.837030
313800000,35170.763271
313850000,26277.775107
313900000,33114.896935
313950000,33248.474853
314000000,33389.755777
314050000,29941.556464
314100000,36691.246097
314150000,30967.786352
314200000,29600.160884
314250000,29528.641377
314300000,29197.047993
314350000,28671.684836
314400000,28068.825432
314450000,31512.483425
314500000,22529.719925
314550000,22402.385508
314600000,20144.961061
314650000,32811.692939
314700000,32257.179294
314750000,32138.657631
314800000,20599.042513
314850000,18394.885848
314900000,19250.185349
314950000,29215.210172
315000000,29086.069530
315050000,21775.628512
315100000,22845.298861
315150000,23447.388471
315200000,23653.328538
315250000,23442.218020
315300000,23895.860109
315350000,23653.969062
315400000,20164.941692
315450000,24855.693445
315500000,25941.901454
315550000,26241.735191
315600000,27367.047150
315650000,26949.149904
315700000,27090.123838
315750000,26662.819374
315800000,27286.497207
315850000,27059.097124
315900000,26510.167239
315950000,23340.187254
316000000,23949.315013
316050000,24845.347229
316100000,24380.276450
316150000,24810.206416
316200000,23726.583473
316250000,23750.027262
316300000,25798.032334
316350000,25247.886177
316400000,25973.250341
316450000,25008.125083
316500000,25155.125748
316550000,24264.530808
316600000,20383.328696
316650000,20732.108923
316700000,20815.919810
316750000,25593.156880
316800000,25548.974829
316850000,23841.052749
316900000,24691.183917
316950000,29490.851340
317000000,29715.206439
317050000,27787.560613
317100000,31800.215802
317150000,32275.715138
317200000,31205.308512
317250000,30541.328147
317300000,28950.562825
317350000,29487.204229
317400000,31978.637169
317450000,37821.202844
317500000,37733.614424
317550000,17431.690482
317600000,17596.856199
317650000,17474.831097
317700000,16933.557239
317750000,18798.030776
317800000,20196.194393
317850000,20016.712756
317900000,25458.701755
317950000,25459.051279
318000000,26555.450465
318050000,26160.091031
318100000,27969.343090
318150000,25442.747546
318200000,27279.731241
318250000,27634.445604
318300000,27703.712927
318350000,28012.795652
318400000,27577.133994
318450000,27398.765296
318500000,27882.749898
318550000,25285.982889
318600000,25590.717736
318650000,21050.316619
318700000,20906.955129
318750000,21785.084274
318800000,21907.138932
318850000,21726.138422
318900000,22584.493036
318950000,21325.581342
319000000,21578.600462
319050000,22357.997327
319100000,22138.818371
319150000,29703.357602
319200000,29925.213310
319250000,30343.724093
319300000,30469.270147
319350000,30047.557647
319400000,30042.413004
319450000,29739.088239
319500000,29460.423920
319550000,22323.004575
319600000,21544.445826
319650000,21690.970183
319700000,21820.099166
319750000,21847.097361
319800000,23968.327091
319850000,28785.487870
319900000,27993.865486
319950000,28877.382292
320000000,27932.675733
320050000,27621.129245
320100000,26189.087484
320150000,27354.191915
320200000,24446.263276
320250000,23616.346142
320300000,24032.917793
320350000,23936.370089
320400000,36397.035195
320450000,26023.595455
320500000,26541.736960
320550000,26085.028000
320600000,26615.024996
320650000,27569.869314
320700000,24391.702921
320750000,23652.309614
320800000,24820.687871
320850000,22909.792583
320900000,22833.218035
320950000,23384.340406
321000000,23591.351757
321050000,23810.827139
321100000,24001.670123
321150000,30815.477304
321200000,20386.443146
321250000,19938.088726
321300000,22083.665318
321350000,20949.616284
321400000,21117.601355
321450000,20041.717338
321500000,19949.430380
321550000,21715.161070
321600000,37291.420677
321650000,38366.501656
321700000,34544.412463
321750000,34674.471919
321800000,31689.260132
321850000,30514.504661
321900000,30350.098405
321950000,30134.951989
322000000,20713.971194
322050000,20877.261992
322100000,23237.473635
322150000,20838.027788
322200000,20890.999103
322250000,21584.712749
322300000,21210.480307
322350000,24507.444993
322400000,24069.414806
322450000,24236.404604
322500000,24153.296439
322550000,22785.926202
322600000,22447.204379
322650000,24243.577514
322700000,22707.202683
322750000,29114.932621
322800000,34370.109020
322850000,34044.369090
322900000,32326.828005
322950000,32567.362094
323000000,33661.443613
323050000,28243.526735
323100000,27227.506798
323150000,26292.149010
323200000,26432.326838
323250000,26975.178495
323300000,26196.367842
323350000,26156.764693
323400000,26047.415210
323450000,26434.499207
323500000,25473.202366
323550000,25730.711773
323600000,27563.825235
323650000,21224.053788
323700000,21177.372958
323750000,25156.468894
323800000,25461.741809
323850000,27410.753825
323900000,27155.500998
323950000,26924.486067
324000000,26136.398686
324050000,25969.058729
324100000,22327.403846
324150000,23417.712176
324200000,23388.891128
324250000,23137.566303
324300000,23770.960027
324350000,24448.673881
324400000,24344.206787
324450000,25060.130214
324500000,28283.790728
324550000,28331.897569
324600000,28646.129085
324650000,28750.835464
324700000,28018.950241
324750000,28516.417623
324800000,28959.592120
324850000,28670.071709
324900000,28762.591722
324950000,29204.058440
325000000,29374.449029
325050000,29874.127492
325100000,20974.553637
325150000,20829.946217
325200000,20606.107372
325250000,20113.434406
325300000,19469.438845
325350000,19377.977540
325400000,14901.586297
325450000,16210.870319
325500000,16320.635555
325550000,16714.665328
325600000,17019.136919
325650000,16896.048902
325700000,16876.966305
325750000,16775.018305
325800000,16963.818261
325850000,16912.917245
325900000,16492.871001
325950000,15683.586452
326000000,17410.686591
326050000,17145.791510
326100000,17638.629236
326150000,17454.040761
326200000,17559.703261
326250000,17617.765504
326300000,19758.568499
326350000,20712.468552
326400000,20879.122468
326450000,21120.908821
326500000,22098.621729
326550000,21122.185116
326600000,17594.794699
326650000,18420.990552
326700000,18128.874325
326750000,17979.967695
326800000,19409.500050
326850000,19670.182290
326900000,21622.278780
326950000,20083.926862
327000000,20294.181499
327050000,18687.578944
327100000,32475.796359
327150000,33293.511672
327200000,31692.291565
327250000,35939.451071
327300000,34826.426677
327350000,36718.791626
327400000,40817.050427
327450000,40538.328239
327500000,40752.408411
327550000,41175.809457
327600000,39768.681385
327650000,37303.893618
327700000,37100.843510
327750000,26685.660650
327800000,26838.251833
327850000,22320.767169
327900000,35058.472543
327950000,34522.790284
328000000,29396.303242
328050000,28958.049292
328100000,29469.405867
328150000,25036.782206
328200000,25403.213982
328250000,24541.570588
328300000,25057.508182
328350000,25437.032012
328400000,23511.111329
328450000,30985.689284
328500000,31185.504058
328550000,29513.490239
328600000,29214.840498
328650000,29425.380387
328700000,45121.667665
328750000,45457.466386
328800000,43420.882005
328850000,42248.966956
328900000,34253.600882
328950000,33623.458371
329000000,33985.017219
329050000,33862.943328
329100000,33744.268048
329150000,33923.631617
329200000,33454.075616
329250000,30872.076099
329300000,32536.554458
329350000,32592.771856
329400000,25568.464477
329450000,25174.502087
329500000,24790.257532
329550000,23705.839408
329600000,23225.409185
329650000,22378.990456
329700000,22732.823505
329750000,22368.834702
329800000,22270.730591
329850000,19448.768742
329900000,29469.450704
329950000,29529.844199
330000000,29147.088899
330050000,27577.096217
330100000,33032.574555
330150000,32907.023978
330200000,32588.007190
330250000,30138.251626
330300000,30881.959307
330350000,30884.335764
330400000,31615.457291
330450000,24926.219337
330500000,25845.694791
330550000,26344.682636
330600000,25550.799759
330650000,25708.654959
330700000,21655.840487
330750000,21512.384227
330800000,23415.795924
330850000,20605.831548
330900000,17066.537093
330950000,17519.300306
331000000,17568.571130
331050000,30961.925970
331100000,27897.040832
331150000,23404.471127
331200000,25781.002261
331250000,24738.964632
331300000,24968.482135
331350000,27425.245786
331400000,26827.489641
331450000,24939.015212
331500000,26008.887087
331550000,25734.692095
331600000,25979.259233
331650000,26504.884315
331700000,26456.669673
331750000,26583.563311
331800000,25156.944636
331850000,25104.707630
331900000,25642.493018
331950000,24169.526063
332000000,20958.403640
332050000,21037.790056
332100000,22112.512967
332150000,21154.258328
332200000,20821.054721
332250000,20714.713101
332300000,20452.276872
332350000,21411.649032
332400000,20911.429281
332450000,22780.747851
332500000,21132.996958
332550000,21836.381454
332600000,20113.353939
332650000,19285.906299
332700000,17851.917504
332750000,17069.683542
332800000,17067.398023
332850000,17150.319428
332900000,15639.193976
332950000,15051.961276
333000000,26289.011125
333050000,26601.776966
333100000,26537.141566
333150000,27270.091029
333200000,27332.627647
333250000,28344.774193
333300000,24873.093113
333350000,24085.497196
333400000,27289.873364
333450000,28295.867426
333500000,28195.967266
333550000,27588.151823
333600000,27648.108514
333650000,26735.844731
333700000,27479.099485
333750000,28874.523210
333800000,28754.310027
333850000,26631.252795
333900000,26038.926915
333950000,25512.442430
334000000,23513.620429
334050000,23703.071266
334100000,27831.234341
334150000,27713.433395
334200000,28072.428181
334250000,26744.877590
334300000,25268.754771
334350000,25582.772466
334400000,24543.197312
334450000,24883.924174
334500000,22391.684848
334550000,23029.458724
334600000,25007.714747
334650000,22874.788510
334700000,24718.288447
334750000,24739.032705
334800000,30748.027832
334850000,31106.106193
334900000,28226.173857
334950000,51349.713317
335000000,47444.798777
335050000,46663.121424
335100000,21376.686333
335150000,31273.162486
335200000,41148.719622
335250000,40581.245175
335300000,39936.884523
335350000,35654.092601
335400000,35306.039567
335450000,34632.792508
335500000,34528.328808
335550000,39167.395165
335600000,39190.709637
335650000,38867.721429
335700000,39744.953707
335750000,24591.035341
335800000,25576.669402
335850000,24903.631907
335900000,21432.090847
335950000,21185.311472
336000000,37469.456610
336050000,25121.678269
336100000,24262.052230
336150000,19786.185239
336200000,19133.070524
336250000,19988.528842
336300000,16057.046915
336350000,15942.672738
336400000,15954.061628
336450000,17374.803829
336500000,17555.766290
336550000,17005.251808
336600000,17130.136093
336650000,16851.938448
336700000,16289.762655
336750000,16236.511771
336800000,15947.039205
336850000,16817.289547
336900000,16114.293071
336950000,17113.252275
337000000,17064.701773
337050000,17089.210239
337100000,16033.641846
337150000,14988.453308
337200000,18110.350865
337250000,17755.168330
337300000,17845.919429
337350000,18342.671124
337400000,22660.269290
337450000,23348.760071
337500000,23226.094317
337550000,23697.539045
337600000,23596.879424
337650000,23804.766675
337700000,23988.311576
337750000,24043.025960
337800000,24240.538706
337850000,24501.364259
337900000,24387.508049
337950000,21109.206423
338000000,21008.415668
338050000,20699.947384
338100000,20689.136376
338150000,29889.349746
338200000,28574.606751
338250000,27534.353549
338300000,21621.842164
338350000,21480.229983
338400000,21583.046269
338450000,17730.016991
338500000,17515.319121
338550000,20995.715250
338600000,26547.966302
338650000,29802.779583
338700000,29965.202864
338750000,30644.163175
338800000,21574.888360
338850000,21632.110500
338900000,21582.592320
338950000,21446.859900
339000000,21435.955217
339050000,21250.535613
339100000,21064.957309
339150000,21155.411312
339200000,22328.666148
339250000,37179.456288
339300000,37716.380423
339350000,37697.005439
339400000,37287.401030
339450000,28079.159851
339500000,27846.673882
339550000,28663.760544
339600000,27696.847138
339650000,27677.790834
339700000,32231.407118
339750000,29624.804117
339800000,29968.841880
339850000,30191.057061
339900000,30449.781635
339950000,26695.118202
340000000,25344.475696
340050000,24476.293773
340100000,23658.843106
340150000,30718.961903
340200000,30537.019624
340250000,18837.950014
340300000,24908.428054
340350000,24535.737852
340400000,25344.895722
340450000,25041.472689
340500000,25958.337787
340550000,25771.949146
340600000,25482.814110
340650000,25743.022150
340700000,24986.885466
340750000,25388.744874
340800000,24635.237742
340850000,24852.097428
340900000,25231.656307
340950000,26365.732582
341000000,23364.340611
341050000,23903.446181
341100000,23778.153069
341150000,24134.123225
341200000,25161.694156
341250000,25001.259917
341300000,25985.668615
341350000,24484.764900
341400000,36045.683438
341450000,35966.093849
341500000,45688.409636
341550000,32741.889677
341600000,32012.030646
341650000,32533.967427
341700000,24368.603260
341750000,22671.974032
341800000,28621.199259
341850000,28451.266795
341900000,29589.899728
341950000,29297.064014
342000000,22052.376811
342050000,19847.689000
342100000,19438.965781
342150000,19266.373237
342200000,18947.447087
342250000,19341.605603
342300000,21308.731203
342350000,26181.179215
342400000,25022.375140
342450000,25206.234073
342500000,25247.804062
342550000,27464.443756
342600000,27903.124996
342650000,20869.426054
342700000,21092.031981
342750000,24010.055962
342800000,23211.585058
342850000,22994.809766
342900000,26251.916135
342950000,26399.796201
343000000,22441.438335
343050000,22622.891503
343100000,22678.607702
343150000,36640.500927
343200000,36195.101822
343250000,34639.304043
343300000,35239.292927
343350000,39065.100902
343400000,38664.533822
343450000,38987.543434
343500000,35638.872982
343550000,25810.829500
343600000,28178.302734
343650000,27404.586142
343700000,27077.822938
343750000,28356.505240
343800000,30432.110809
343850000,30689.363956
343900000,33395.471268
343950000,33081.788453
344000000,31938.546708
344050000,32204.412523
344100000,31411.334193
344150000,31000.186296
344200000,30612.612564
344250000,28232.418001
344300000,28655.027261
344350000,23372.134782
344400000,24144.790869
344450000,20914.910891
344500000,22796.406880
344550000,23803.728938
344600000,23238.564979
344650000,23459.353384
344700000,23745.020728
344750000,23904.023202
344800000,25210.743384
344850000,22837.566499
344900000,24747.350167
344950000,24831.219110
345000000,21848.726076
345050000,26686.155706
345100000,26755.871559
345150000,31059.895040
345200000,29760.355186
345250000,29732.123153
345300000,30035.456817
345350000,30627.663073
345400000,27177.194226
345450000,16684.440447
345500000,23776.055947
345550000,22842.285127
345600000,23121.385563
345650000,23123.305865
345700000,25264.527786
345750000,25061.652704
345800000,24658.411492
345850000,23655.984948
345900000,23045.988625
345950000,23022.798252
346000000,24486.729401
346050000,24555.306062
346100000,24548.517265
346150000,24137.774299
346200000,24040.426576
346250000,28978.495618
346300000,28329.524801
346350000,32616.217270
346400000,32814.646375
346450000,30710.103720
346500000,30648.854805
346550000,31461.956816
346600000,31327.633752
346650000,32207.944150
346700000,32164.019598
346750000,30321.479503
346800000,28206.997279
346850000,27808.214726
346900000,21061.534332
346950000,21071.822920
347000000,20554.381129
347050000,21645.846586
347100000,21631.211363
347150000,21840.006055
347200000,20466.588235
347250000,17168.053838
347300000,17403.899603
347350000,17405.176453
347400000,21226.290012
347450000,29100.229487
347500000,30099.043985
347550000,30663.309402
347600000,26265.012861
347650000,26374.455449
347700000,37802.064726
347750000,22075.023359
347800000,21970.004525
347850000,23142.644595
347900000,18884.888171
347950000,19515.778450
348000000,19403.587137
348050000,16630.917447
348100000,16402.656796
348150000,19641.252911
348200000,25153.232000
348250000,25290.431094
348300000,24691.923939
348350000,24927.991314
348400000,23051.567166
348450000,22870.707736
348500000,21966.705083
348550000,36610.040890
348600000,31423.241872
348650000,31736.523864
348700000,26520.655569
348750000,26424.889922
348800000,26756.144646
348850000,26390.056787
348900000,24230.172114
348950000,24726.300442
349000000,24760.788252
349050000,24738.740464
349100000,25779.441542
349150000,25295.079415
349200000,25799.697788
349250000,25928.190454
349300000,18290.226695
349350000,18688.737773
349400000,19047.919210
349450000,18862.466925
349500000,18837.898609
349550000,18703.970222
349600000,18890.022515
349650000,18547.740491
349700000,18720.096041
349750000,18508.665488
349800000,18266.837344
349850000,18422.524211
349900000,18520.168916
349950000,17697.467818
350000000,17503.699196
350050000,17494.119143
350100000,18141.656557
350150000,18125.920188
350200000,18379.298710
350250000,18426.206870
350300000,18778.845199
350350000,18215.330951
350400000,18082.911165
350450000,16659.115600
350500000,16253.599711
350550000,16535.197277
350600000,16678.256394
350650000,17540.727387
350700000,17778.882392
350750000,17751.299800
350800000,15146.309824
350850000,14934.852147
350900000,14960.789210
350950000,15808.945237
351000000,15928.969284
351050000,15700.510234
351100000,15467.096855
351150000,15378.442501
351200000,15921.062889
351250000,15981.277400
351300000,15851.510679
351350000,15695.230903
351400000,15858.431272
351450000,15906.045096
351500000,16105.347070
351550000,15911.317895
351600000,16098.302094
351650000,16008.194079
351700000,15955.053231
351750000,16176.577816
351800000,16407.139654
351850000,16471.290984
351900000,16495.624762
351950000,16085.898350
352000000,20263.768820
352050000,20053.691045
352100000,20457.734660
352150000,19528.099042
352200000,26309.943712
352250000,30563.188901
352300000,32810.085143
352350000,24402.703235
352400000,20828.195250
352450000,23170.555785
352500000,24246.692507
352550000,25767.020531
352600000,38290.735195
352650000,35923.118406
352700000,46177.228558
352750000,41796.791032
352800000,42399.629430
352850000,24759.336745
352900000,24222.016092
352950000,30619.067716
353000000,35341.391764
353050000,36498.328417
353100000,27928.687945
353150000,29017.403917
353200000,29427.224861
353250000,30114.767423
353300000,29527.503647
353350000,28574.607003
353400000,28582.454101
353450000,28349.253484
353500000,28141.072168
353550000,27966.030286
353600000,27065.348156
353650000,22953.460019
353700000,24929.979029
353750000,24987.714936
353800000,25829.065788
353850000,25392.065241
353900000,27398.828800
353950000,28329.965645
354000000,25591.232505
354050000,25904.098445
354100000,24617.136206
354150000,23717.721228
354200000,23502.693186
354250000,23411.728415
354300000,22904.615254
354350000,19048.610636
354400000,19298.430175
354450000,19079.495628
354500000,18934.930413
354550000,19834.331726
354600000,20350.364837
354650000,19679.229246
354700000,19709.273741
354750000,19697.009170
354800000,18046.970346
354850000,17530.102402
354900000,17388.097948
354950000,17824.588229
355000000,18606.264147
355050000,19295.728986
355100000,21990.350092
355150000,23037.518926
355200000,22751.065573
355250000,23400.193431
355300000,21529.337249
355350000,21015.009604
355400000,20649.044222
355450000,22806.152112
355500000,22811.870866
355550000,18692.597003
355600000,19575.374951
355650000,19678.800778
355700000,20283.046146
355750000,22168.243689
355800000,22260.501559
355850000,19312.294944
355900000,19143.885447
355950000,24210.670971
356000000,22335.874885
356050000,22363.419539
356100000,22246.814594
356150000,22798.018487
356200000,21942.433518
356250000,23646.138337
356300000,18965.004367
356350000,25724.857591
356400000,26348.268961
356450000,21271.390008
356500000,32768.863314
356550000,32193.415876
356600000,31189.327252
356650000,30228.689800
356700000,24453.449999
356750000,27117.014103
356800000,26801.911661
356850000,26836.940941
356900000,26454.471699
356950000,26571.785886
357000000,26641.747792
357050000,26189.599760
357100000,26779.335256
357150000,26419.231841
357200000,26616.071404
357250000,27294.391072
357300000,22265.110476
357350000,23123.267336
357400000,23194.005035
357450000,22211.899781
357500000,21249.152148
357550000,21400.858998
357600000,21314.815676
357650000,17407.640209
357700000,17506.068906
357750000,19058.662632
357800000,19588.009326
357850000,19572.468622
357900000,19605.727380
357950000,19469.573686
358000000,19043.099791
358050000,21318.408208
358100000,21430.290394
358150000,25545.557756
358200000,26098.201415
358250000,26960.917545
358300000,18890.581370
358350000,20472.250256
358400000,20385.410903
358450000,18287.257177
358500000,18443.580565
358550000,18728.191829
358600000,18951.147573
358650000,20598.640722
358700000,20493.682691
358750000,20315.893571
358800000,20228.158796
358850000,20234.587934
358900000,18638.044532
358950000,19389.180301
359000000,22145.768221
359050000,20726.855539
359100000,20774.695565
359150000,20555.615351
359200000,20608.522402
359250000,21940.744126
359300000,23558.591390
359350000,23803.645895
359400000,32422.832576
359450000,39409.137249
359500000,38861.565656
359550000,39204.553335
359600000,33683.729846
359650000,34157.418527
359700000,40586.334514
359750000,41069.675581
359800000,45219.968998
359850000,44660.509780
359900000,44590.621920
359950000,43265.862607
360000000,59850.501979
360050000,60389.556942
360100000,56395.444537
360150000,51642.917525
360200000,28786.691878
360250000,28837.958473
360300000,29099.701672
360350000,18464.328252
360400000,18809.172788
360450000,19633.394393
360500000,19209.153550
360550000,19009.125412
360600000,16994.551734
360650000,24590.552568
360700000,24616.420654
360750000,25119.857771
360800000,15737.877309
360850000,15832.615604
360900000,15514.985552
360950000,15392.474176
361000000,15289.395841
361050000,15583.626380
361100000,15875.754956
361150000,15857.636854
361200000,22775.688269
361250000,20100.835477
361300000,20236.339378
361350000,15680.917850
361400000,15262.428186
361450000,16011.838269
361500000,16753.499681
361550000,18677.782400
361600000,17982.212754
361650000,25509.120008
361700000,24873.742562
361750000,27720.866529
361800000,26112.746173
361850000,28306.842676
361900000,28798.243062
361950000,30089.023837
362000000,30047.334921
362050000,29699.009443
362100000,24364.361887
362150000,23704.315664
362200000,22699.728423
362250000,22810.498392
362300000,22379.234239
362350000,22434.146893
362400000,21836.923779
362450000,22343.090771
362500000,21872.517593
362550000,21214.165641
362600000,21796.370508
362650000,21639.077321
362700000,22070.114607
362750000,15259.757962
362800000,14950.913466
362850000,26538.558204
362900000,26079.476953
362950000,26019.952760
363000000,25876.816197
363050000,29384.963832
363100000,17457.839028
363150000,17108.488451
363200000,17798.214933
363250000,19224.165433
363300000,19284.647451
363350000,19293.699494
363400000,20581.056097
363450000,20866.257612
363500000,20772.703069
363550000,20616.496146
363600000,20304.793152
363650000,23819.763646
363700000,21963.016932
363750000,21851.517676
363800000,21396.919191
363850000,21556.529213
363900000,21279.663533
363950000,20346.367906
364000000,20051.876114
364050000,21246.883951
364100000,21179.599730
364150000,21912.974303
364200000,22576.159213
364250000,44071.636539
364300000,47817.288823
364350000,48441.418927
364400000,48521.062725
364450000,45117.987028
364500000,45980.029696
364550000,46352.726725
364600000,34088.930668
364650000,25608.489510
364700000,19213.850645
364750000,19042.144370
364800000,23573.018674
364850000,23631.439641
364900000,20536.148762
364950000,19785.588864
365000000,17739.593011
365050000,17573.247340
365100000,17467.237917
365150000,17498.935101
365200000,17622.526677
365250000,17882.816425
365300000,17477.950315
365350000,17703.408894
365400000,16778.136441
365450000,15332.651585
365500000,19428.988041
365550000,19400.931409
365600000,17277.188102
365650000,16766.025767
365700000,17434.026621
365750000,14924.054005
365800000,14935.967739
365850000,16020.299887
365900000,16225.106030
365950000,16215.298377
366000000,14183.086162
366050000,13951.809693
366100000,15001.545266
366150000,15437.106318
366200000,15725.983185
366250000,16088.940285
366300000,18484.354707
366350000,17371.834465
366400000,18893.074967
366450000,18674.444666
366500000,18691.184107
366550000,20080.048885
366600000,15166.976809
366650000,15006.665971
366700000,15295.154874
366750000,15172.561272
366800000,14577.139375
366850000,14764.388821
366900000,19628.278245
366950000,22007.892006
367000000,28158.354812
367050000,27575.355690
367100000,20725.989008
367150000,20788.208338
367200000,18220.454939
367250000,35514.134165
367300000,22169.506215
367350000,21903.500164
367400000,20202.829330
367450000,20210.404298
367500000,28150.781906
367550000,28573.539287
367600000,33142.293068
367650000,21530.152620
367700000,27235.921418
367750000,27968.605619
367800000,33669.012425
367850000,32704.891021
367900000,33095.864661
367950000,30635.823241
368000000,30372.577695
368050000,31805.381485
368100000,32169.232047
368150000,31936.440168
368200000,27644.744522
368250000,27414.106670
368300000,27437.255489
368350000,27265.924056
368400000,27323.112295
368450000,26244.867661
368500000,26874.226343
368550000,29162.994934
368600000,33715.869034
368650000,31448.679616
368700000,20169.824071
368750000,16765.843869
368800000,16798.765151
368850000,16278.769677
368900000,19045.088666
368950000,16782.069253
369000000,16004.487020
369050000,27216.310004
369100000,26629.561451
369150000,26878.788925
369200000,28201.273873
369250000,26096.145326
369300000,22912.818218
369350000,23131.264598
369400000,21858.682189
369450000,23313.359911
369500000,23361.837459
369550000,29091.969344
369600000,28554.568323
369650000,28499.661774
369700000,28580.876795
369750000,35532.711971
369800000,35152.734444
369850000,35705.775757
369900000,36707.700276
369950000,18871.381927
370000000,23902.287978
370050000,24329.727126
370100000,28303.551274
370150000,29325.245847
370200000,28395.062609
370250000,29123.279120
370300000,29551.482833
370350000,29251.890675
370400000,23811.750815
370450000,22021.820850
370500000,24477.026382
370550000,24404.380865
370600000,24593.465852
370650000,33841.970525
370700000,34262.747233
370750000,34006.457650
370800000,41350.869328
370850000,40501.193264
370900000,40239.062110
370950000,39083.411080
371000000,39628.396463
371050000,32557.134224
371100000,28186.005673
371150000,29576.418475
371200000,29265.541313
371250000,28503.745049
371300000,19160.083871
371350000,18988.628032
371400000,20817.607507
371450000,20187.929957
371500000,19930.646134
371550000,27817.277009
371600000,27784.769488
371650000,27500.876982
371700000,26805.520730
371750000,33213.108223
371800000,32198.968694
371850000,31385.966159
371900000,31292.685214
371950000,31210.552230
372000000,30601.569140
372050000,30036.322295
372100000,29934.559520
372150000,29868.863389
372200000,29748.471302
372250000,26332.414823
372300000,19222.599145
372350000,18859.435647
372400000,19105.196742
372450000,19238.005289
372500000,18854.350153
372550000,37009.321287
372600000,21006.008633
372650000,21113.534321
372700000,20558.766483
372750000,21107.209007
372800000,20597.941395
372850000,22445.326274
372900000,21605.663688
372950000,21299.344389
373000000,20289.324612
373050000,25880.317214
373100000,27461.800181
373150000,27449.508053
373200000,27152.200845
373250000,28126.995407
373300000,27108.074765
373350000,26966.873706
373400000,23546.789841
373450000,19017.211875
373500000,18062.054602
373550000,17398.596353
373600000,17465.552964
373650000,23240.367775
373700000,23450.033990
373750000,24192.430127
373800000,24088.393020
373850000,23444.237723
373900000,35039.470568
373950000,35472.936602
374000000,29698.599413
374050000,27184.294532
374100000,27240.263599
374150000,34918.603784
374200000,35316.949617
374250000,35068.010316
374300000,35171.240593
374350000,34514.717004
374400000,34807.033495
374450000,23958.279362
374500000,24688.992069
374550000,24942.524582
374600000,24588.565659
374650000,28927.474607
374700000,24292.920108
374750000,24495.712786
374800000,24150.567188
374850000,28393.650377
374900000,28686.273377
374950000,31627.651981
375000000,31567.209148
375050000,31748.693290
375100000,31852.536858
375150000,26238.800133
375200000,33928.413967
375250000,23324.308218
375300000,15484.574166
375350000,15832.923239
375400000,15633.669441
375450000,16291.403693
375500000,16340.393758
375550000,16687.923133
375600000,17126.483151
375650000,16741.762650
375700000,16625.564763
375750000,16485.820447
375800000,16130.153860
375850000,16734.415810
375900000,19813.835651
375950000,22379.506903
376000000,22432.294252
376050000,22967.988423
376100000,23298.109747
376150000,20230.328117
376200000,20565.444386
376250000,20638.677948
376300000,21729.792119
376350000,21694.584956
376400000,19631.231056
376450000,19779.949831
376500000,20038.487656
376550000,20455.768505
376600000,20426.580897
376650000,20485.300380
376700000,21193.207712
376750000,20941.729706
376800000,20732.811273
376850000,23647.029492
376900000,28272.028576
376950000,28179.064472
377000000,27226.386401
377050000,26643.788969
377100000,18367.149450
377150000,18419.447177
377200000,23987.319174
377250000,24130.643488
377300000,25109.250216
377350000,24361.606563
377400000,21415.122383
377450000,21262.920416
377500000,29584.359574
377550000,25231.683941
377600000,24747.399730
377650000,28499.822605
377700000,28686.301736
377750000,28892.394668
377800000,20427.354682
377850000,18941.628337
377900000,18905.531421
377950000,16411.379342
378000000,16318.366398
378050000,16463.191656
378100000,18015.016798
378150000,17942.645005
378200000,24749.663971
378250000,23245.290401
378300000,22189.956251
378350000,19695.433812
378400000,19816.770753
378450000,19631.384090
378500000,20336.937288
378550000,18001.411100
378600000,22002.764645
378650000,20491.513354
378700000,20439.506331
378750000,21475.823355
378800000,24761.622066
378850000,24635.456259
378900000,24232.571303
378950000,24110.881120
379000000,24822.500971
379050000,25046.771756
379100000,27273.145750
379150000,39785.077972
379200000,39871.411255
379250000,20128.615008
379300000,20538.883416
379350000,41248.913087
