step,rg2
56060000,12505.810467
56080000,12495.972340
56100000,12614.279215
56120000,12456.669092
56140000,12553.020384
56160000,12237.722691
56180000,12238.576988
56200000,12129.093422
56220000,11933.555913
56240000,11964.945730
56260000,11938.564070
56280000,11651.577111
56300000,11728.662768
56320000,11613.858574
56340000,11703.713330
56360000,9418.031514
56380000,9219.789561
56400000,9071.851246
56420000,9322.512794
56440000,9359.481308
56460000,8660.065304
56480000,8065.594963
56500000,8003.698993
56520000,8092.887799
56540000,8295.021775
56560000,9338.217948
56580000,9297.432918
56600000,9052.618105
56620000,10208.929389
56640000,9693.638627
56660000,9363.563120
56680000,8861.759465
56700000,9056.352625
56720000,7021.744752
56740000,7123.210349
56760000,7276.359720
56780000,7123.749150
56800000,7010.098590
56820000,7058.342909
56840000,5524.014597
56860000,5404.377516
56880000,6966.821195
56900000,7304.949608
56920000,7148.073784
56940000,6569.903701
56960000,6743.409870
56980000,6470.975032
57000000,5889.937156
57020000,6183.543832
57040000,6022.510238
57060000,5917.743486
57080000,6086.461884
57100000,9374.955188
57120000,14866.231583
57140000,14767.906307
57160000,14949.419713
57180000,14733.408090
57200000,10667.221217
57220000,15596.381757
57240000,15348.341290
57260000,8981.761252
57280000,9133.011622
57300000,9116.696347
57320000,9782.984873
57340000,9702.706030
57360000,9932.468347
57380000,9492.079873
57400000,9367.927939
57420000,9351.880642
57440000,9399.767974
57460000,9194.392221
57480000,8994.738733
57500000,9811.274073
57520000,10026.087128
57540000,9148.976450
57560000,8934.279625
57580000,9134.236520
57600000,9203.895406
57620000,9380.981832
57640000,9276.973177
57660000,13899.842752
57680000,14362.471813
57700000,14544.018863
57720000,15978.415115
57740000,7323.778293
57760000,8997.234805
57780000,9112.147584
57800000,12474.156915
57820000,12331.247715
57840000,10853.786879
57860000,10821.763701
57880000,10015.385486
57900000,11901.084051
57920000,14069.530560
57940000,13968.635504
57960000,15020.546400
57980000,9896.106424
58000000,9921.682045
58020000,11658.051808
58040000,11417.270804
58060000,11379.417104
58080000,10251.729416
58100000,10220.937265
58120000,10283.643496
58140000,7962.744996
58160000,7900.823943
58180000,9455.147870
58200000,9551.364116
58220000,9354.934099
58240000,9475.247511
58260000,9447.280876
58280000,9459.333022
58300000,10330.595054
58320000,10594.226093
58340000,7281.602037
58360000,7314.412577
58380000,7390.305242
58400000,7294.003180
58420000,7118.373644
58440000,6152.133959
58460000,6406.986642
58480000,6473.186871
58500000,9502.373007
58520000,9392.316469
58540000,7196.612749
58560000,10053.250315
58580000,6878.749321
58600000,6870.972971
58620000,9757.716518
58640000,9572.414419
58660000,10665.505121
58680000,9683.948992
58700000,11475.340595
58720000,11457.246154
58740000,11485.534522
58760000,11207.290697
58780000,11524.261303
58800000,11625.863910
58820000,9821.628799
58840000,9416.245332
58860000,9907.791395
58880000,9452.249673
58900000,9563.946915
58920000,10210.295745
58940000,8956.849993
58960000,8332.629494
58980000,8587.978258
59000000,8255.987180
59020000,7031.581998
59040000,7067.898406
59060000,7116.459410
59080000,7365.951643
59100000,7243.716450
59120000,7177.640503
59140000,7218.961885
59160000,7361.901174
59180000,7404.669597
59200000,7402.200100
59220000,7487.961201
59240000,7065.379977
59260000,8020.757888
59280000,8237.846940
59300000,8232.441490
59320000,8350.495506
59340000,8195.781615
59360000,8125.092592
59380000,8250.178973
59400000,8341.056410
59420000,10792.798081
59440000,10897.328760
59460000,11139.372161
59480000,11905.254545
59500000,12052.963384
59520000,12671.850546
59540000,12759.070762
59560000,11863.741410
59580000,11593.144205
59600000,12045.765361
59620000,11519.780513
59640000,11604.845882
59660000,11755.955447
59680000,10947.989877
59700000,10859.614931
59720000,10711.065678
59740000,14713.645363
59760000,14728.270329
59780000,10694.325882
59800000,9372.457736
59820000,9413.654598
59840000,10192.255082
59860000,10386.787244
59880000,10270.643538
59900000,12347.460780
59920000,11277.898983
59940000,11948.817316
59960000,9371.058317
59980000,8719.709030
60000000,9676.701348
60020000,9632.098026
60040000,10128.462556
60060000,10145.456934
60080000,12809.134261
60100000,14724.271324
60120000,8677.636739
60140000,8552.632953
60160000,8478.209243
60180000,8118.878707
60200000,8195.348145
60220000,8131.229457
60240000,8174.517496
60260000,8220.422273
60280000,8194.304493
60300000,7694.452094
60320000,7661.416481
60340000,7836.859161
60360000,7249.875431
60380000,7460.118847
60400000,7486.514361
60420000,7510.525034
60440000,7626.852970
60460000,7758.669199
60480000,7481.753181
60500000,7470.171473
60520000,8133.394516
60540000,8055.145105
60560000,8149.652173
60580000,8148.922179
60600000,13024.721184
60620000,12973.275032
60640000,14359.179804
60660000,14005.168213
60680000,15201.940785
60700000,14503.252676
60720000,13835.128979
60740000,8980.459407
60760000,10419.468785
60780000,10096.742926
60800000,10033.723515
60820000,9976.869306
60840000,9741.796079
60860000,10177.685534
60880000,13767.223846
60900000,13647.867859
60920000,13924.943381
60940000,16383.753753
60960000,18398.181480
60980000,18589.136275
61000000,18043.594476
61020000,17172.533911
61040000,17560.135840
61060000,17482.195689
61080000,17605.099711
61100000,17756.078971
61120000,17559.652939
61140000,17561.147207
61160000,12747.381523
61180000,12627.595451
61200000,15904.974332
61220000,15892.076418
61240000,15898.277875
61260000,17664.726830
61280000,13515.009033
61300000,13669.353273
61320000,13569.002276
61340000,13795.132390
61360000,13428.685098
61380000,13181.324820
61400000,14081.571768
61420000,14262.223495
61440000,11204.244650
61460000,10832.365287
61480000,10683.857292
61500000,11073.195795
61520000,11042.662806
61540000,11043.969178
61560000,9168.974162
61580000,8744.166694
61600000,6774.359197
61620000,6591.351760
61640000,6795.735194
61660000,6773.822184
61680000,7827.521411
61700000,7976.515038
61720000,8030.512781
61740000,10240.119715
61760000,10321.497028
61780000,10160.977286
61800000,9413.404928
61820000,9248.961112
61840000,8772.429206
61860000,11160.110707
61880000,11217.341069
61900000,10908.082771
61920000,9814.702310
61940000,9597.200843
61960000,9670.095409
61980000,9666.523835
62000000,10558.977292
62020000,10254.511760
62040000,9734.481052
62060000,10009.521090
62080000,10123.065124
62100000,12355.746169
62120000,12107.824706
62140000,12311.637238
62160000,8696.141441
62180000,8610.298583
62200000,8567.729055
62220000,8584.488987
62240000,8215.944790
62260000,7181.709120
62280000,7065.374449
62300000,7182.737784
62320000,8099.959606
62340000,8209.254507
62360000,8011.553032
62380000,7861.723398
62400000,8002.622853
62420000,8069.596073
62440000,8423.569807
62460000,8353.242616
62480000,9184.380102
62500000,13368.509197
62520000,13526.825158
62540000,13833.130761
62560000,13941.866468
62580000,13117.429033
62600000,12917.706962
62620000,12501.125881
62640000,12481.606953
62660000,12462.953434
62680000,12635.320787
62700000,12607.423993
62720000,12505.321981
62740000,12592.777138
62760000,11395.007414
62780000,11472.518940
62800000,11724.125183
62820000,11660.127324
62840000,11568.062006
62860000,11721.180387
62880000,8633.086571
62900000,8605.097810
62920000,9950.706268
62940000,10126.001394
62960000,10200.142380
62980000,8723.150931
63000000,8594.017044
63020000,8536.610725
63040000,8710.749745
63060000,8678.408633
63080000,8536.541826
63100000,8303.106241
63120000,8314.069442
63140000,8354.409630
63160000,8058.290136
63180000,8020.278709
63200000,7975.591179
63220000,8078.371340
63240000,6964.677035
63260000,6798.697033
63280000,6690.665668
63300000,11877.750340
63320000,11795.560974
63340000,11886.078188
63360000,11726.412830
63380000,11559.332806
63400000,11445.626827
63420000,11356.432951
63440000,11197.906313
63460000,7677.199382
63480000,7856.225507
63500000,7964.490395
63520000,8103.496859
63540000,6878.323896
63560000,6892.251386
63580000,7765.929371
63600000,7257.379663
63620000,7058.687151
63640000,7023.907021
63660000,7169.190760
63680000,7491.978402
63700000,7420.657896
63720000,10874.014501
63740000,10889.965922
63760000,11012.161203
63780000,10794.523780
63800000,10323.571772
63820000,10349.612646
63840000,10389.891651
63860000,11354.179208
63880000,10248.023265
63900000,10335.001715
63920000,16877.999367
63940000,17737.917167
63960000,12246.352463
63980000,10004.220938
64000000,10176.406059
64020000,9489.908685
64040000,16670.421990
64060000,17768.665293
64080000,15553.631260
64100000,15406.997526
64120000,14472.768816
64140000,14558.401931
64160000,15913.990671
64180000,15012.150142
64200000,14407.797291
64220000,9162.728222
64240000,9673.312572
64260000,10670.609532
64280000,7373.308441
64300000,7740.801342
64320000,8226.114538
64340000,9164.229762
64360000,9385.324235
64380000,9455.519124
64400000,9532.143291
64420000,9293.534292
64440000,9464.649678
64460000,11556.426969
64480000,11525.225561
64500000,11344.584040
64520000,12508.255878
64540000,11555.146295
64560000,11038.599589
64580000,10842.817676
64600000,10946.145655
64620000,11370.810186
64640000,10481.818838
64660000,6872.141571
64680000,7110.694140
64700000,7517.857271
64720000,7333.420131
64740000,7592.092338
64760000,7601.348509
64780000,6864.461302
64800000,6619.567792
64820000,7278.582656
64840000,7246.419756
64860000,7916.677632
64880000,7852.194291
64900000,7109.754205
64920000,7166.763617
64940000,7057.184352
64960000,7121.756617
64980000,6704.632992
65000000,6768.204383
65020000,6643.544013
65040000,6551.539307
65060000,6554.869441
65080000,6775.864334
65100000,11383.905092
65120000,11207.597949
65140000,10829.529043
65160000,10921.756935
65180000,11469.725465
65200000,11695.671851
65220000,11669.661455
65240000,11558.776049
65260000,11145.335061
65280000,10086.045374
65300000,7634.666521
65320000,7631.466510
65340000,7525.761330
65360000,6845.991606
65380000,7020.348930
65400000,7015.194780
65420000,7312.627912
65440000,7184.417116
65460000,6891.231361
65480000,6933.728891
65500000,11993.647892
65520000,12330.120126
65540000,12407.569742
65560000,12535.498861
65580000,12585.814247
65600000,12265.545266
65620000,12561.330283
65640000,12252.256408
65660000,12221.484050
65680000,12207.402239
65700000,12073.017503
65720000,11965.392083
65740000,12801.276286
65760000,12467.535440
65780000,12875.902950
65800000,12080.617970
65820000,11872.061286
65840000,19743.196529
65860000,19753.413584
65880000,19496.743032
65900000,11802.347129
65920000,12707.092755
65940000,12884.049377
65960000,13527.572067
65980000,13503.780669
66000000,13259.161514
66020000,13210.839327
66040000,13474.018065
66060000,13625.615922
66080000,13730.166934
66100000,16190.456743
66120000,14341.827921
66140000,15417.514380
66160000,13239.018556
66180000,6117.724080
66200000,6111.499956
66220000,6092.720793
66240000,8571.958289
66260000,8551.922914
66280000,8516.075558
66300000,12374.806931
66320000,12544.471406
66340000,12299.421929
66360000,12099.498395
66380000,12672.014294
66400000,12378.871216
66420000,13000.390980
66440000,9990.719815
66460000,8838.252539
66480000,6125.242614
66500000,5846.391748
66520000,5999.801290
66540000,5891.921012
66560000,5999.233927
66580000,9868.404025
66600000,13241.587680
66620000,13008.102715
66640000,13175.758318
66660000,12823.542627
66680000,11330.672102
66700000,11427.228734
66720000,11114.011595
66740000,10860.439095
66760000,10799.609732
66780000,10693.526504
66800000,11096.975383
66820000,10966.477413
66840000,10977.313830
66860000,10801.084148
66880000,8415.175254
66900000,11447.121212
66920000,11444.306299
66940000,11619.313970
66960000,11689.531882
66980000,11796.144458
67000000,10956.822099
67020000,10579.009991
67040000,11768.597460
67060000,12112.269895
67080000,12102.038466
67100000,12069.414592
67120000,12146.471174
67140000,11911.249692
67160000,12108.982957
67180000,10459.619644
67200000,10609.109561
67220000,9037.961190
67240000,9135.706166
67260000,9146.010853
67280000,8960.116031
67300000,10027.985183
67320000,12535.245207
67340000,12573.406665
67360000,12373.187026
67380000,12720.242196
67400000,12829.606013
67420000,11630.063930
67440000,10768.599186
67460000,10518.388070
67480000,10844.945527
67500000,11217.992263
67520000,12628.150196
67540000,12362.444767
67560000,13074.988345
67580000,10212.129080
67600000,10190.331324
67620000,10700.773452
67640000,7411.902228
67660000,8268.715899
67680000,8259.060506
67700000,8251.815179
67720000,8220.057405
67740000,8274.619050
67760000,8469.522734
67780000,8496.725699
67800000,9611.123068
67820000,10073.947217
67840000,10224.675559
67860000,10762.035306
67880000,10691.739600
67900000,10020.965843
67920000,9883.206515
67940000,9840.473415
67960000,9889.677114
67980000,7871.953224
68000000,7749.653509
68020000,7715.533840
68040000,7502.682945
68060000,7007.022774
68080000,7029.265368
68100000,6923.752230
68120000,6850.935470
68140000,9288.969971
68160000,9414.803908
68180000,17445.523922
68200000,20752.287591
68220000,20708.551169
68240000,20500.340112
68260000,20959.378988
68280000,21425.986895
68300000,21041.745159
68320000,20428.761982
68340000,20536.825122
68360000,22932.162866
68380000,22751.411867
68400000,17277.878863
68420000,17302.256162
68440000,17683.159985
68460000,13274.479447
68480000,12585.569130
68500000,14994.326706
68520000,15153.661606
68540000,15090.824408
68560000,15181.081103
68580000,11959.467215
68600000,12585.423666
68620000,12504.042655
68640000,11806.315905
68660000,9671.399098
68680000,9202.873631
68700000,9195.094353
68720000,9312.948662
68740000,9317.363901
68760000,9076.902996
68780000,8845.356258
68800000,10322.281949
68820000,10331.419332
68840000,10456.710493
68860000,10464.397602
68880000,10460.153323
68900000,10382.871233
68920000,10438.502260
68940000,10438.500821
68960000,16046.805554
68980000,16379.011082
69000000,12724.226335
69020000,16467.184825
69040000,11658.054140
69060000,11723.641820
69080000,11490.894165
69100000,11013.801143
69120000,11171.933005
69140000,10838.223195
69160000,10864.357522
69180000,11026.628821
69200000,10628.049392
69220000,10615.
